timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,thermal_stability,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,is_weekend_holiday,is_extreme_pm25_1h_ago,station_id,province,district,wind_sin,wind_cos,split
2023-12-12 17:00:00,0.529513755472973,0.7171566066720736,0.02978200341122415,-0.632495164410058,2.0806897135186064,-0.13123248410131644,0.28073921717969785,0.6794871794871794,0.15827164042381406,0.0,0.38,1.3620689655172415,1.2142857142857144,0.2651875679785124,0.5567567567567568,-0.3756801971292875,0.13207877054218345,1.2169582096620857,-0.1267093790248254,0.14619644822347483,0.894706311297209,0.0,1.0,0.0,0,0,3,Ha Noi,Tay Ho,0.6946583704589971,-0.7193398003386513,train
2023-12-12 18:00:00,0.5015390043901191,0.6943340054224862,0.02978200341122415,-0.632495164410058,2.0806897135186064,-0.13123248410131644,0.08002717283502256,0.7307692307692307,0.12525547317039387,0.0,0.22,1.2528735632183907,0.9642857142857144,0.11195200166069426,0.5567567567567568,-0.3756801971292875,0.13207877054218345,1.2169582096620857,-0.0952996558353702,-0.13838392832618576,0.8761944094617892,0.0,1.0,0.0,0,0,3,Ha Noi,Tay Ho,0.838670567945424,-0.5446390350150271,train
2023-12-12 19:00:00,0.16345625781360845,0.088886991092286,-0.8587891388935874,0.3423597678916829,-0.3387301586562456,0.09590647625016842,-0.08419177253789431,0.7948717948717948,0.14176355679710426,0.0,0.22,1.1896551724137934,0.8928571428571429,-0.02212911886739764,0.5567567567567568,0.4351892731659459,-0.8544561910562591,-0.6488235702112043,0.15613492736971427,-0.3281041793592917,0.8651989878454714,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,0.8571673007021123,-0.5150380749100543,train
2023-12-12 20:00:00,0.21312692003642222,0.13747824189450647,-0.7643991212572995,0.34816247582205034,-0.2846119754770492,0.15368673036464148,-0.1571779704814125,0.8589743589743589,0.224303974930655,0.0,0.08,1.1091954022988506,0.7142857142857143,-0.09874690202630672,0.6135135135135135,0.4967453923654265,-0.748772085721386,-0.6781896960858602,0.245422162272183,-0.3281041793592917,0.843641130862945,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,0.8090169943749475,-0.587785252292473,train
2023-12-12 21:00:00,-0.09142840201863187,-0.4026796915140939,-0.679831173200134,0.3558994197292071,-0.2402379492030068,0.207570140643015,-0.3031503663684495,0.923076923076923,0.2573201421840752,0.0,0.19000000000000009,0.6954022988505748,0.7142857142857143,-0.23282802255439794,0.6135135135135135,0.554950441915096,-0.6529686986824461,-0.7096278924592169,0.32907655876404973,-0.4229643048758464,0.764208223157242,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,0.8090169943749475,-0.587785252292473,train
2023-12-12 22:00:00,-0.46314059064368257,-0.5337207150830114,-0.6021046178527197,0.36170212765957455,-0.19061677373030136,0.25658996200763523,-0.3761365643119677,0.9358974358974358,0.224303974930655,0.0,0.31,0.22988505747126434,0.32142857142857156,-0.3286002515030346,0.6108108108108108,0.6081245362235496,-0.5645249516228075,-0.7320757495391587,0.38147030432688744,-0.3281041793592917,0.6597373598623739,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,0.7547095802227721,-0.6560590289905072,train
2023-12-12 23:00:00,-0.5545689926623144,-0.605523872663058,-0.5739959080614698,0.3230174081237912,-0.21161177392429384,0.2714115873318622,-0.3943831137978475,0.923076923076923,0.17477972405052442,0.0,0.42,0.07471264367816087,-0.10714285714285708,-0.38606358887221676,0.6108108108108108,0.5962147397405938,-0.5365800679083327,-0.7628014037673223,0.38897175848212434,-0.13838392832618576,0.6200982416482241,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,0.7986355100472927,-0.6018150231520484,train
2023-12-13 00:00:00,-0.26223031371558475,-0.3136271527990298,-0.5462009575198142,0.2843326885880078,-0.2402379492030068,0.2859038157848154,-0.4126296632837274,0.923076923076923,0.14176355679710426,0.0,0.51,0.12068965517241378,-0.21428571428571416,-0.4243724804516713,0.6108108108108108,0.5826288043008637,-0.5093386156469257,-0.7982290802169456,0.4025587574717484,-0.04352380280963427,0.6321298096345992,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,0.8090169943749475,-0.587785252292473,train
2023-12-13 01:00:00,-0.15671732828310292,-0.2311773800323328,-0.5192592295496092,0.24564796905222444,-0.262203077414554,0.30008097070003503,-0.4673693117413657,0.9102564102564102,0.0922393059169737,0.0,0.52,0.057471264367816154,-0.21428571428571416,-0.48183581782085344,0.6108108108108108,0.56864995748803,-0.48236229341563963,-0.8288709084059469,0.4093808013163683,-0.04352380280963111,0.6155208971900928,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,0.8480480961564261,-0.5299192642332048,train
2023-12-13 02:00:00,-0.07036534991826841,-0.14702600693878787,-0.4692697107502929,0.14313346228239857,-0.21161177392429384,0.30008097070003503,-0.5038624107131254,0.9102564102564102,0.05922313866355352,0.0,0.12000000000000009,0.057471264367816154,-0.24999999999999992,-0.5392991551900356,0.6108108108108108,0.5017159450635823,-0.44195086204215556,-0.795228599530876,0.4093808013163683,0.05133632270692018,0.6155208971900928,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,0.8480480961564261,-0.5299192642332048,train
2023-12-13 03:00:00,-0.15671732828310292,-0.2311773800323328,-0.42197447499352897,0.03868471953578337,-0.170011796182934,0.30008097070003503,-0.5768486086566437,0.9102564102564102,-0.03982536309670759,0.0,0.06,-0.02298850574712646,-0.24999999999999992,-0.5776080467694902,0.6108108108108108,0.42426762639615534,-0.40336942074723187,-0.7675653609143748,0.4093808013163683,-0.13838392832618576,0.5936660679563946,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,0.8571673007021123,-0.5150380749100543,train
2023-12-13 04:00:00,0.08464947860698385,0.0064372183255889835,-0.3766374959631417,-0.0638297872340425,-0.123371777848798,0.30008097070003503,-0.6680813560860417,0.8846153846153845,-0.13887386485696812,0.0,0.29,-0.12068965517241378,-0.357142857142857,-0.6159169383489447,0.6108108108108108,0.3384171155875705,-0.36539125339007755,-0.7365505857556749,0.39623687393185686,-0.4229643048758464,0.5659640756500508,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,0.8290375725550417,-0.5591929034707467,train
2023-12-13 05:00:00,0.3064232623605796,0.4575426130191248,-0.32177503991167883,-0.6518375241779497,1.6747944238134975,0.0033243408033186844,-0.6863279055719216,0.8589743589743589,-0.2379223666172292,0.0,0.31,-0.149425287356322,-0.46428571428571425,-0.6733802757181269,0.6108108108108108,-0.5807847266022487,-0.2062990748676694,0.794851392612878,0.10388312186438496,-0.23324405384274044,0.5575566035265688,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,0.8571673007021123,-0.5150380749100543,train
2023-12-13 06:00:00,1.1474805394607033,1.0172769364888288,0.6381826329879902,-0.7156673114119921,2.150037464015916,-0.2029666465158781,-0.7228210045436806,0.8589743589743589,-0.2709385338706494,0.0,0.93,-0.25862068965517254,-0.46428571428571425,-0.6925347215078544,0.6108108108108108,-0.8428740869595536,0.6720385792625228,1.3442098693026978,-0.09124309772093397,-0.3281041793592917,0.524441451004256,0.0,1.0,0.0,0,0,3,Ha Noi,Tay Ho,0.777145961456971,-0.6293203910498373,train
2023-12-13 07:00:00,0.26072735923259904,0.18403577956357234,-0.36884756140185654,0.11025145067698265,-0.19061677373030136,0.4213103130468375,-0.6680813560860417,0.8461538461538461,-0.2709385338706494,0.051873156096422554,0.98,-0.02298850574712646,-0.5357142857142856,-0.7308436130873089,0.6108108108108108,0.5921832466498173,-0.296268254245785,-0.9183866652918585,0.4894778501970805,0.14619644822347483,0.5936660679563946,0.0,0.0,0.0,0,1,3,Ha Noi,Tay Ho,0.8571673007021123,-0.5150380749100543,train
2023-12-13 08:00:00,1.850028463042213,1.7033400618971601,0.2822910792704399,-0.7156673114119921,2.150037464015916,-0.2029666465158781,-0.3943831137978475,0.7948717948717948,-0.10585769760354793,0.0,0.6,0.47126436781609193,0.285714285714286,-0.4052180346619444,0.6,-0.8428740869595536,0.3471759009894087,1.3442098693026978,-0.12619513240161875,-0.04352380280963111,0.717715007673089,0.0,1.0,0.0,0,0,3,Ha Noi,Tay Ho,0.7547095802227721,-0.6560590289905072,train
2023-12-13 09:00:00,1.5798212163120837,1.505141243642441,0.02978200341122415,-0.7369439071566729,2.016236570929926,-0.13123248410131644,-0.1206848715096534,0.7435897435897435,-0.03982536309670759,0.0,0.99,0.8333333333333333,0.7857142857142858,-0.3477546972927622,0.6,-1.0881934859502298,0.11594243968821927,1.1740980265605607,-0.08769570027635144,1.094797703389008,0.7935848002966625,0.0,0.0,0.0,0,1,3,Ha Noi,Tay Ho,0.7071067811865476,-0.7071067811865475,train
2023-12-13 10:00:00,1.4141025259840851,1.3470018267489892,0.02978200341122415,-0.6518375241779497,2.150037464015916,-0.13123248410131644,0.06178062334914269,0.6923076923076923,-0.0068091958432874135,0.051873156096422554,0.77,0.8908045977011494,0.7500000000000002,-0.23282802255439794,0.6,-0.4293724100987105,0.1502304197320722,1.2630732191808856,-0.1187026669169702,1.4742382054552199,0.8047601620363853,0.0,1.0,0.0,0,1,3,Ha Noi,Tay Ho,0.6156614753256584,-0.7880107536067219,train
2023-12-13 11:00:00,1.422563640541129,1.397153992936639,0.02978200341122415,-0.276595744680851,1.0046144745809666,-0.5064409307017694,0.317232316151457,0.6153846153846153,0.009698887783422967,0.09922963732449516,0.6900000000000001,0.8908045977011494,1.0000000000000002,-0.02212911886739764,0.6,-0.1785761412281739,-0.11919040236064138,0.9257760277375743,-0.526261050096661,1.7588185820048805,0.8047601620363853,0.0,0.0,0.0,0,1,3,Ha Noi,Tay Ho,0.6156614753256584,-0.7880107536067219,train
2023-12-13 12:00:00,1.1148427407308257,1.1162366003022821,0.02978200341122415,-0.6518375241779497,1.0046144745809666,-1.4872850597808758,0.4267116130667349,0.5897435897435898,0.009698887783422967,0.09922963732449516,0.66,0.9942528735632182,0.9642857142857144,0.1311064474504212,0.6,-1.2932523353269552,-0.18156047290017205,2.035183376292194,-1.5392367956249227,1.5690983309717745,0.8243458258494765,0.0,0.0,0.0,0,1,3,Ha Noi,Tay Ho,0.5591929034707469,-0.8290375725550416,train
2023-12-13 13:00:00,1.1312782076277814,1.1240992676336665,0.02978200341122415,-0.6943907156673115,1.0046144745809666,-1.4872850597808758,0.4267116130667349,0.5897435897435898,0.026206971410133346,0.051873156096422554,0.62,1.1264367816091956,1.0000000000000002,0.20772423060933096,0.6,-1.5290670749833928,-0.18156047290017205,2.035183376292194,-1.5392367956249227,1.1896578289055593,0.848441365305261,0.0,0.0,0.0,0,1,3,Ha Noi,Tay Ho,0.5591929034707469,-0.8290375725550416,train
2023-12-13 14:00:00,-0.26223031371558475,-0.3136271527990298,0.02978200341122415,-0.7021276595744681,1.2244063470871362,-0.8897503938024823,0.46320471203849395,0.5769230769230769,0.009698887783422967,0.0,0.8200000000000001,0.9942528735632182,1.0000000000000002,0.2651875679785124,0.5972972972972972,-1.3607363960300862,-0.12410783274379027,1.5054850680107343,-0.9267483348595686,1.094797703389008,0.8246857473902873,0.0,0.0,0.0,0,1,3,Ha Noi,Tay Ho,0.5591929034707469,-0.8290375725550416,train
2023-12-13 15:00:00,1.5078150929392633,1.5106901967752653,0.02978200341122415,-0.6943907156673115,1.0046144745809666,-1.4872850597808758,0.48145126152437384,0.5641025641025641,0.009698887783422967,0.0,0.81,1.2183908045977014,0.9642857142857144,0.28434201376824003,0.5945945945945945,-1.5290670749833928,-0.18156047290017205,2.035183376292194,-1.5572342040696143,1.094797703389008,0.865323457352315,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,0.5299192642332049,-0.848048096156426,train
2023-12-13 16:00:00,0.8695741529596408,1.0882712515782673,0.02978200341122415,-0.7156673114119921,1.566493567049689,-0.375578866060591,0.39021851409497577,0.6025641025641025,0.026206971410133346,0.0,0.68,0.839080459770115,1.0000000000000002,0.20772423060933096,0.5918918918918918,-1.1620606759908343,-0.01735200145772999,1.1514008539780325,-0.40946687744545285,0.9999375778724533,0.7957159453445349,0.0,0.0,0.0,0,1,3,Ha Noi,Tay Ho,0.6560590289905073,-0.754709580222772,train
2023-12-13 17:00:00,1.1687322267422713,1.1998130190354648,0.02978200341122415,-0.6943907156673115,2.016236570929926,-0.13123248410131644,0.2077530192361797,0.6538461538461539,0.026206971410133346,0.0,0.97,0.5000000000000001,0.5000000000000001,0.09279755587096665,0.5891891891891892,-0.7265697859775826,0.11594243968821927,1.1740980265605607,-0.14304806169917061,0.6204970758062414,0.7253951489975129,0.0,0.0,0.0,0,1,3,Ha Noi,Tay Ho,0.8290375725550417,-0.5591929034707467,train
2023-12-13 18:00:00,1.1203475477334326,1.3177649175523434,0.02978200341122415,-0.7156673114119921,2.016236570929926,-0.13123248410131644,-0.01120557459437549,0.7307692307692307,0.04271505503684314,0.0,0.86,0.9252873563218391,0.4642857142857146,-0.06043801044685218,0.5891891891891892,-0.8840283516074957,0.11594243968821927,1.1740980265605607,-0.0952996558353702,0.24105657374002928,0.8127147934689014,0.0,0.0,0.0,0,1,3,Ha Noi,Tay Ho,0.8829475928589269,-0.4694715627858909,train
2023-12-13 19:00:00,0.731612015079422,0.6412042017789248,-0.5580054697309755,0.40038684719535794,-0.3387301586562456,0.06648238268876118,-0.19367106945317158,0.8076923076923076,0.0922393059169737,0.0,0.12000000000000009,1.4942528735632183,1.0714285714285714,-0.1945191309749434,0.5891891891891892,0.4430612662275607,-0.6384162052492435,-0.6155427413273816,0.1355949873055691,-0.04352380280963111,0.9120528403457814,0.0,0.0,0.0,0,1,3,Ha Noi,Tay Ho,0.8660254037844387,-0.4999999999999998,train
2023-12-13 20:00:00,0.8558119956122623,0.6290449245008853,-0.4925944642331897,0.4642166344294004,-0.39562482070104016,0.06648238268876118,-0.2666572673966904,0.8717948717948717,0.17477972405052442,0.0,0.24,1.7298850574712645,1.392857142857143,-0.11790134781603433,0.5864864864864864,0.4726272069487159,-0.5869675538788341,-0.6533766705168566,0.17015069333490912,-0.8024048069420587,0.9490199766088017,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,0.8191520442889917,-0.5735764363510462,train
2023-12-13 21:00:00,0.8695741529596408,0.5399923857858213,-0.43123184354334804,0.5299806576402323,-0.4468278833386058,0.06648238268876118,-0.35789001482608845,0.9102564102564102,0.17477972405052442,0.0,0.02,1.074712643678161,1.3571428571428574,-0.2711369141338525,0.5864864864864864,0.5022883572631232,-0.537004569468312,-0.6874257882458398,0.18997427347531815,-0.5178244303924009,0.8408486260756189,0.0,0.0,0.0,0,1,3,Ha Noi,Tay Ho,0.7071067811865476,-0.7071067811865475,train
2023-12-13 22:00:00,1.098167331549137,1.0025177910193248,-0.37388020603758754,0.5938104448742748,-0.5097145131896503,0.06648238268876118,-0.4491227622554865,0.9487179487179488,0.17477972405052442,0.0,0.1,0.32758620689655166,0.7142857142857143,-0.38606358887221676,0.5864864864864864,0.528326688564386,-0.48965303986433356,-0.7292442684905402,0.20916853023917384,-0.4229643048758464,0.686161530094051,0.0,0.0,0.0,0,1,3,Ha Noi,Tay Ho,0.5735764363510459,-0.8191520442889919,train
2023-12-13 23:00:00,0.6681376169840995,0.3371482046368578,-0.41137599025976657,0.5686653771760156,-0.5763819497102004,0.006631820972188644,-0.5221089601990047,0.9615384615384616,0.15827164042381406,0.0,0.16,0.15517241379310348,-0.03571428571428559,-0.46268137203112586,0.5864864864864864,0.4539937062123218,-0.5498176636425313,-0.7058814996512952,0.15903902959540192,-0.4229643048758464,0.6436932072450321,0.0,0.0,0.0,0,1,3,Ha Noi,Tay Ho,0.48480962024633717,-0.8746197071393957,train
2023-12-14 00:00:00,0.5109402528703242,0.18403577956357234,-0.45054530329478004,0.5415860735009672,-0.6368989238585628,-0.05805641454865603,-0.5586020591707638,0.9743589743589743,0.12525547317039387,0.0,0.92,0.32758620689655166,-0.03571428571428559,-0.5392991551900356,0.5864864864864864,0.37460271188681593,-0.6126138184266129,-0.6729570163777379,0.10418754600189868,-0.23324405384273728,0.686161530094051,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,0.5735764363510459,-0.8191520442889919,train
2023-12-14 01:00:00,0.5109402528703242,0.18403577956357234,-0.49154453997981457,0.516441005802708,-0.7119460812947905,-0.13123248410131644,-0.5221089601990047,0.9743589743589743,0.15827164042381406,0.0,1.0,0.5229885057471263,0.142857142857143,-0.5584536009797625,0.5864864864864864,0.28661765120733446,-0.6802481453904125,-0.6400944753468815,0.03498666124762418,0.05133632270692018,0.730790794486195,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,0.6156614753256584,-0.7880107536067219,train
2023-12-14 02:00:00,0.39267140496858033,0.3211398306543065,-0.43123184354334804,0.16247582205029026,0.6022262016581494,-0.08280790325869512,-0.5038624107131254,0.9743589743589743,0.17477972405052442,0.0,1.0,0.2701149425287355,0.2142857142857145,-0.5776080467694902,0.5864864864864864,0.3369452709275109,-0.508924826036345,0.17903472066524634,0.08079782282714718,0.24105657374002612,0.6723499894627009,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,0.6293203910498374,-0.7771459614569709,train
2023-12-14 03:00:00,2.656176824530282,2.614309205172658,-0.32177503991167883,-0.5473887814313346,1.3295965924438142,0.0033243408033186844,-0.5221089601990047,0.9743589743589743,0.17477972405052442,0.0,1.0,0.22988505747126434,-0.10714285714285708,-0.5776080467694902,0.5864864864864864,-0.33080324400242533,-0.28074436201409636,0.5653010299071752,0.16212073264930119,0.14619644822347483,0.662481265129295,0.0,1.0,0.0,0,0,3,Ha Noi,Tay Ho,0.6560590289905073,-0.754709580222772,train
2023-12-14 04:00:00,1.5724518666069325,1.4214070033901867,-0.32177503991167883,-0.5473887814313346,1.566493567049689,0.0033243408033186844,-0.5221089601990047,0.9743589743589743,0.17477972405052442,0.0,1.0,0.31034482758620696,0.0,-0.5967624925592178,0.5864864864864864,-0.24932959446777445,-0.23161640975937733,0.7228332665058032,0.16212073264930119,0.24105657374002928,0.6820526855412519,0.0,0.0,0.0,0,1,3,Ha Noi,Tay Ho,0.6560590289905073,-0.754709580222772,train
2023-12-14 05:00:00,1.6124072840919157,1.4539144706462772,0.02978200341122415,-0.632495164410058,2.016236570929926,0.0033243408033186844,-0.5221089601990047,0.9743589743589743,0.17477972405052442,0.0,1.0,0.06321839080459764,-0.03571428571428559,-0.5967624925592178,0.5864864864864864,-0.35959395644065123,0.1411926493550243,1.0219042926922308,0.16212073264930119,0.24105657374002928,0.6196963033838578,0.0,0.0,0.0,0,1,3,Ha Noi,Tay Ho,0.6819983600624985,-0.7313537016191705,train
2023-12-14 06:00:00,1.081244870297215,0.8797486479108465,-0.2632375815329915,-0.18568665377176014,0.8061525030611182,0.14839921402922815,-0.5038624107131254,0.9743589743589743,0.1912878076772348,0.0,1.0,-0.02298850574712646,-0.28571428571428564,-0.6159169383489447,0.5864864864864864,0.23194448918008667,-0.2641193544104611,0.05312967909457565,0.29869280808488824,0.43077682477313206,0.5962546166687157,0.0,0.0,0.0,0,1,3,Ha Noi,Tay Ho,0.6819983600624985,-0.7313537016191705,train
2023-12-14 07:00:00,1.098167331549137,0.9086480077126611,-0.23576252211080123,-0.0058027079303674504,0.056894662044795034,0.20998989645104377,-0.4673693117413657,0.9615384615384616,0.1912878076772348,0.0,0.92,0.3045977011494252,-0.21428571428571416,-0.6159169383489447,0.5864864864864864,0.330787762943612,-0.2810794809866732,-0.5147769615426356,0.3503419154067848,0.6204970758062414,0.6806765398767354,0.0,0.0,0.0,0,1,3,Ha Noi,Tay Ho,0.7193398003386511,-0.6946583704589974,train
2023-12-14 08:00:00,0.806295160774002,0.7227898480580407,-0.13792941156322713,-0.241779497098646,1.1728983950899865,0.0987771636828199,-0.23016416842493131,0.8589743589743589,0.17477972405052442,0.0,0.78,0.8908045977011494,0.5714285714285716,-0.4243724804516713,0.5837837837837837,0.2252457831701198,-0.1299217963001618,0.35313532923418767,0.19379152776683634,0.9050774523558986,0.8067824051607573,0.0,0.0,0.0,0,1,3,Ha Noi,Tay Ho,0.6156614753256584,-0.7880107536067219,train
2023-12-14 09:00:00,1.6052458484562526,1.4422031751728939,0.2822910792704399,-0.6731141199226306,2.150037464015916,-0.13123248410131644,-0.01120557459437549,0.7692307692307693,0.12525547317039387,0.0,0.98,1.0804597701149425,0.8928571428571429,-0.3094458057133077,0.5837837837837837,-0.5375000168806312,0.3565138943236625,1.2630732191808856,-0.07276878188925538,1.4742382054552232,0.8422358340149434,0.0,1.0,0.0,0,1,3,Ha Noi,Tay Ho,0.49999999999999994,-0.8660254037844387,train
2023-12-14 10:00:00,0.6265968484572915,0.6885544454286789,0.02978200341122415,-0.7156673114119921,2.0806897135186064,-0.2029666465158781,0.2624926676938186,0.6538461538461539,0.07573122229026331,0.051873156096422554,1.0,1.0574712643678161,0.9285714285714288,-0.13705579360576126,0.5837837837837837,-0.8755994093839135,0.12057742198998185,1.2980948597838982,-0.21103895691324923,2.0433989585545413,0.8380527340860718,0.0,1.0,0.0,0,1,3,Ha Noi,Tay Ho,0.3090169943749475,-0.9510565162951535,train
2023-12-14 11:00:00,-0.12360645220445887,-0.4340215611812973,-0.18956524388387377,-0.6170212765957447,1.853124518622412,-0.12716939655213544,0.49969781101025307,0.5897435897435898,0.07573122229026331,0.051873156096422554,0.58,1.4770114942528738,1.3571428571428574,0.09279755587096665,0.581081081081081,-0.4132923357052995,-0.09549747746536753,1.0610357861769322,-0.18209125197207082,2.1382590840710924,0.9103489548960007,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,0.12186934340514755,-0.992546151641322,train
2023-12-14 12:00:00,0.07096973136333702,0.2461071706706743,-0.32177503991167883,-0.44294003868471954,1.4464627637980234,0.0033243408033186844,0.6091771079255309,0.5512820512820512,0.07573122229026331,0.051873156096422554,1.0,1.5977011494252877,1.5714285714285716,0.28434201376824003,0.5783783783783784,-0.051257251536531954,-0.25754020519343657,0.6430149364979036,-0.08609010112616589,1.7588185820048805,0.9298470718953941,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,0.13917310096006533,-0.9902680687415704,train
2023-12-14 13:00:00,0.3286034785448752,0.6290449245008853,-0.9258624589851111,-0.42166344294003866,1.1789651525711904,0.0033243408033186844,0.5726840089537719,0.5897435897435898,0.12525547317039387,0.051873156096422554,0.3500000000000001,1.5574712643678164,1.535714285714286,0.3034964595579676,0.5783783783783784,-0.09804242588072684,-0.7262879270299832,0.46513382572618245,-0.05881427909208037,1.4742382054552199,0.9235369173258711,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,0.17364817766693028,-0.984807753012208,train
2023-12-14 14:00:00,-0.29968433283007406,-0.37219661216111,-0.6752917053810304,-0.4854932301740812,1.566493567049689,-0.05805641454865603,0.64567020689729,0.5641025641025641,0.10874738954368408,0.051873156096422554,0.74,1.5000000000000004,1.5000000000000004,0.3801142427168767,0.5756756756756756,-0.12480071344820967,-0.49331691412511547,0.7922594464955311,-0.13478877625662727,1.4742382054552199,0.9147585441462431,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,0.17364817766693028,-0.984807753012208,train
2023-12-14 15:00:00,0.1885615594434606,0.49953109787297867,-0.9258624589851111,-0.44294003868471954,1.1789651525711904,0.0033243408033186844,0.64567020689729,0.5512820512820512,0.0922393059169737,0.0,0.8,1.4367816091954024,1.3214285714285718,0.3609597969271491,0.572972972972973,-0.13821204767887368,-0.7262879270299832,0.46513382572618245,-0.08609010112616589,1.5690983309717745,0.9048935866707417,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,0.3255681544571566,-0.9455185755993168,train
2023-12-14 16:00:00,-0.06013205410913631,0.3048977495399581,-0.32177503991167883,-0.6112185686653772,2.0806897135186064,-0.2029666465158781,0.554437459467892,0.5897435897435898,0.15827164042381406,0.0,0.67,1.3620689655172415,1.2857142857142856,0.3034964595579676,0.5702702702702703,-0.31307461304326556,-0.13958364906378518,1.2980948597838982,-0.2539267250272268,1.3793780799386652,0.8929282206549025,0.0,1.0,0.0,0,0,3,Ha Noi,Tay Ho,0.3090169943749475,-0.9510565162951535,train
2023-12-14 17:00:00,0.3503611886240124,0.7227898480580407,-0.32177503991167883,-0.6112185686653772,2.2153035071376084,-0.2029666465158781,0.3537254151232167,0.6538461538461539,0.14176355679710426,0.0,0.11,0.7298850574712644,1.0000000000000002,0.18856978481960335,0.5675675675675677,-0.24905373750363172,-0.09352279504786137,1.38761061666981,-0.21103895691324923,0.905077452355902,0.7768873976054304,0.0,1.0,0.0,0,0,3,Ha Noi,Tay Ho,0.3583679495453002,-0.9335804264972017,train
2023-12-14 18:00:00,0.46314059064368307,0.7668575015170653,-0.32177503991167883,-0.6943907156673115,2.0806897135186064,-0.2029666465158781,0.11652027180678165,0.717948717948718,0.12525547317039387,0.0,0.55,0.8275862068965518,0.35714285714285715,0.016179772712057578,0.5675675675675677,-0.7181384116602111,-0.13958364906378518,1.2980948597838982,-0.17099269274282308,0.5256369502896867,0.7964828483046571,0.0,1.0,0.0,0,0,3,Ha Noi,Tay Ho,0.49999999999999994,-0.8660254037844387,train
2023-12-14 19:00:00,0.49205973635848316,0.7722452253478418,-0.32177503991167883,-0.7156673114119921,1.7615919740592574,-0.2029666465158781,-0.029452124080255358,0.7692307692307693,0.12525547317039387,0.0,0.68,1.2126436781609198,0.8571428571428573,-0.09874690202630672,0.5675675675675677,-1.019413343154389,-0.23482312829292698,1.0859005897885612,-0.14076197850472996,0.3359166992565808,0.8678157875517376,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,0.48480962024633717,-0.8746197071393957,train
2023-12-14 20:00:00,0.39267140496858033,0.3211398306543065,-0.6542020072796573,-0.7253384912959382,1.7040694021603597,-0.100710455350975,-0.10243832202377354,0.7948717948717948,0.14176355679710426,0.0,0.8300000000000001,0.885057471264368,0.6428571428571431,0.016179772712057578,0.564864864864865,-1.0915391113334445,-0.45250202026704495,0.9319897868006837,-0.02931971304907751,-0.6126845559089523,0.8080460054734043,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,0.5299192642332049,-0.848048096156426,train
2023-12-14 21:00:00,0.5657785550711176,0.48292537472341707,-2.880649863087834,-0.7543520309477757,1.8748742885714342,0.06648238268876118,-0.21191761893905145,0.8589743589743589,0.17477972405052442,0.0,0.96,0.7758620689655173,0.5357142857142857,-0.11790134781603433,0.564864864864865,-1.3036607242176639,-0.9317305938310821,0.856464489227591,0.16339573214052666,-0.5178244303923975,0.7865274971556593,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,0.5150380749100544,-0.8571673007021122,train
2023-12-14 22:00:00,0.13778674513633948,-0.17942094132903136,-2.880649863087834,-0.7466150870406189,1.5806237291896101,0.06648238268876118,-0.32139691585432933,0.9102564102564102,0.1912878076772348,0.0,0.14,0.6954022988505748,0.39285714285714307,-0.23282802255439794,0.564864864864865,-1.300773776057493,-1.0894296368059162,0.6607931480594099,0.18997427347531815,-0.5178244303924009,0.770141668500459,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,0.49999999999999994,-0.8660254037844387,train
