timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,thermal_stability,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district,wind_sin,wind_cos,split
2023-06-20 05:00:00,0.11528738911665648,-0.3971059110835644,0.00571111053092385,0.03484320557491289,0.11478780892076461,0.16259644612826046,-0.7497320190861346,0.9324324324324325,0.5566194122354933,0.0,0.01,-0.31333333333333324,-0.606060606060606,-0.8091975808798134,0.8677685950413224,0.33872313800584514,-0.09066931486041008,0.004210781787301971,0.22445333607733914,0.20951667185174677,0.4067229709701062,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.8910065241883678,-0.4539904997395469,train
2023-06-20 06:00:00,-0.2780604900828605,-0.7334052623698518,0.008788431771234865,0.04181184668989557,0.11478780892076461,0.22411987150105825,-0.5849099560784939,0.9054054054054055,0.6041289907120649,0.0,0.03,-0.4066666666666667,-0.6666666666666666,-0.8091975808798134,0.8677685950413224,0.4036716685897596,-0.07701481410281906,-0.09442672574485213,0.2692988287397407,0.6243592085806948,0.3750256270663084,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.7431448254773944,-0.6691306063588581,train
2023-06-20 07:00:00,0.0,-0.4955063316940962,0.011851953318374842,0.047038327526132455,0.11478780892076461,0.28188015899724156,-0.12340817965709937,0.8513513513513515,0.8891864615714916,0.0,0.07,-0.45333333333333337,-0.303030303030303,-0.32884635155195474,0.8705234159779615,0.4645732411303011,-0.06320208914931023,-0.18703097783974915,0.29885147721877336,0.541390701234907,0.3583322982145695,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.7071067811865475,-0.7071067811865477,train
2023-06-20 08:00:00,0.2672445504155167,-0.2659791549946627,-0.1069204871696486,0.2857142857142858,-0.04631598678224066,0.21733924864526946,0.30512918416276547,0.7972972972972974,1.0792247754777748,0.0,0.03,-0.16666666666666663,-0.09090909090909084,-0.10468244453228753,0.8677685950413224,0.5635552403513852,-0.18544187943220353,-0.35043247620431095,0.2168826772450441,1.039201745309643,0.4533831502579507,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.7660444431189779,-0.6427876096865395,train
2023-06-20 09:00:00,-0.3610262090591104,-0.8016092631738408,-0.2507802624423783,0.5226480836236934,-0.26127530035156904,0.14487664072248543,0.6677377227795754,0.7297297297297298,1.2217535109074882,0.13385284558828955,0.28,0.19333333333333333,0.24242424242424232,0.1835282930644284,0.8677685950413224,0.5900564840737208,-0.3324426540797903,-0.5903479614650086,0.11992687848871544,1.2051387600012216,0.5545633713262073,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.9063077870366502,-0.42261826174069916,train
2023-06-20 10:00:00,0.2190257100474848,-0.30866282098568876,-0.43324325669194796,0.7613240418118468,-0.6284290647381756,0.062272048411168644,0.8655241983887447,0.7162162162162162,1.3642822463372015,0.13385284558828955,0.3,0.020000000000000014,0.33333333333333315,0.47173903066114314,0.8705234159779615,0.5489275421923133,-0.5185930347648037,-1.0661212983253805,0.038040564070690695,0.9562332379638551,0.5077190302999418,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.9271838545667873,-0.3746065934159123,train
2023-06-20 11:00:00,-0.2780604900828605,-0.7334052623698518,-0.4571116812090924,0.8536585365853658,-0.5739096607844182,0.062272048411168644,1.1292394992009689,0.6891891891891893,1.506810981766913,0.17166120708022786,0.39,-0.05333333333333337,0.42424242424242425,0.7919731835463824,0.8705234159779615,0.6070872770875452,-0.5352681885555728,-0.9758070783055949,0.02485039756512846,0.7902962232722736,0.48686938359974635,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.984807753012208,-0.17364817766693033,train
2023-06-20 12:00:00,-0.2012462321659183,-0.6650645782417126,-0.4807957044059966,0.9477351916376308,-0.5084645617912485,0.062272048411168644,1.2281327370055535,0.6621621621621623,1.506810981766913,0.13385284558828955,0.45,-0.2666666666666667,0.42424242424242425,0.9841136752775262,0.8732782369146007,0.6665489009985792,-0.5506986043319132,-0.8673938778476621,0.011313322155049222,0.5413907012349041,0.42152865992322014,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.9902680687415703,-0.13917310096006583,train
2023-06-20 13:00:00,-0.12973386890982824,-0.6063939984891112,-0.5053303874107586,1.0400696864111498,-0.46386893957155406,0.062272048411168644,1.3599903874116668,0.6486486486486487,1.459301403290343,0.09301670423176726,0.43,-0.3933333333333333,0.303030303030303,1.1762541670086701,0.8705234159779615,0.7189795159797414,-0.5673099691223266,-0.7935189169165986,0.004408895794398799,0.3754536865433254,0.37945436121192977,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.9876883405951378,0.15643446504023067,train
2023-06-20 14:00:00,-0.3610262090591104,-0.8016092631738408,-0.41873816487427035,1.2369337979094077,-0.37162020704667514,0.23304136632296837,1.4918480378177787,0.6081081081081081,1.3642822463372015,0.09301670423176726,0.78,-0.12000000000000009,0.27272727272727276,1.272324412874241,0.8677685950413224,1.0190705359969947,-0.4448402405896198,-0.9144902268273895,0.13849938011690358,0.4584221938891162,0.46750073642724593,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.981627183447664,-0.1908089953765446,train
2023-06-20 15:00:00,-0.3610262090591104,-0.8016092631738408,-0.3410427484185046,1.4355400696864113,-0.3028951633681149,0.3635979727329391,1.4588836252162503,0.5675675675675675,0.9842056185246332,0.09301670423176726,0.99,0.7133333333333332,0.606060606060606,1.2082775822971923,0.8650137741046832,1.2584363978948718,-0.34095764212656027,-1.0099586679865422,0.23388570818446797,0.541390701234907,0.6762385695958562,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.9396926207859084,-0.34202014332566855,train
2023-06-20 16:00:00,0.0,-0.4955063316940962,-0.27205962064881284,1.632404181184669,-0.2319344697857771,0.47194823986105083,0.5029156597719348,0.7162162162162162,0.84167688309492,0.6091146602651445,1.0,1.22,0.8787878787878787,0.8239965988349067,0.928374655647383,1.4642244811518812,-0.24975800572783607,-1.0661212983253807,0.4080227107081215,-0.8690739236435189,0.7676499940659586,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.5299192642332048,-0.8480480961564261,train
2023-06-20 17:00:00,-0.06283852062049515,-0.5469824497289143,-0.22364081196558483,1.4878048780487807,-0.08923767281374101,0.567263812602738,0.23920035895970942,0.7297297297297298,0.5566194122354933,0.3274606367999578,1.0,0.13999999999999996,0.7272727272727272,0.40769220008409557,0.9393939393939393,1.5504663882847458,-0.172279566266773,-0.9825514633375039,0.49944266732170245,-0.45423138691457077,0.5340010151071812,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.9876883405951377,-0.15643446504023104,train
2023-06-20 18:00:00,-0.3610262090591104,-0.8016092631738408,-0.17910110504751134,1.3414634146341464,0.01875646021997819,0.6493214008863245,0.0414138833505413,0.8918918918918921,1.4117918248137713,0.0,0.99,-0.5399999999999999,-0.24242424242424232,0.11948146248737965,0.928374655647383,1.610663373995877,-0.10327357246363945,-0.9352125109221877,0.6442613321322304,-0.2053258648771984,0.3226780315235068,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.6018150231520484,-0.7986355100472928,train
2023-06-20 19:00:00,0.059245733154292185,-0.44295963435237895,-0.13728833821562456,1.1968641114982579,0.11478780892076461,0.7213628917198467,0.17327153375665338,0.8378378378378379,1.1742439324309164,0.048625291276743865,1.0,-0.7866666666666665,-0.8787878787878787,0.05543463191033204,0.8622589531680441,1.6536672643710864,-0.03995609126238812,-0.8916322105653927,0.6852266532885201,0.2924851791975376,0.22558983504035723,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,0.3090169943749475,-0.9510565162951535,train
2023-06-20 20:00:00,0.4403991405691579,-0.11884783032793973,-0.1130093346075961,0.9651567944250873,0.15007781274676235,0.7046574691650089,0.008449470749012701,0.7837837837837838,0.6041289907120649,0.13385284558828955,1.0,-0.13999999999999996,-0.5151515151515151,-0.16872927510933514,0.8705234159779615,1.5423028937968186,-0.028413663365907973,-0.8063894997980001,0.6464940042767578,0.4584221938891162,0.4612584409136596,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.9975640502598242,-0.06975647374412558,train
2023-06-20 21:00:00,0.5172133984861,-0.05362825101301486,-0.0895636528913194,0.7317073170731707,0.1786848128259248,0.6884913246856642,-0.3541590678677973,0.8783783783783785,0.7466577261417783,0.0,1.0,-0.3533333333333333,-0.4848484848484849,-0.3608697668404791,0.8677685950413224,1.414236432720787,-0.01705500964742733,-0.7330821295560713,0.6733654787515438,0.04357965716016811,0.3933425702189502,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.6293203910498376,-0.7771459614569708,train
2023-06-20 22:00:00,0.2190257100474848,-0.30866282098568876,-0.06689598245180313,0.5000000000000001,0.21034621771376907,0.670816053643756,-0.4530523056723807,0.9054054054054055,0.84167688309492,0.0,0.99,-0.33999999999999964,-0.7575757575757575,-0.4889634279945743,0.8677685950413224,1.2654199522553513,-0.005874369735513875,-0.6522954703266285,0.6688876173485914,0.1265481645059589,0.397835885917482,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.5299192642332048,-0.8480480961564261,train
2023-06-20 23:00:00,0.4403991405691579,-0.11884783032793973,-0.07379088531954414,0.40069686411149824,0.19699104021205147,0.563479139202417,-0.5519455434769653,0.9189189189189191,0.7466577261417783,0.0,0.99,-0.20666666666666667,-0.6969696969696968,-0.5850336738601463,0.8650137741046832,1.081679364831084,-0.048432538143256335,-0.5023309741280394,0.5790650872886077,0.1265481645059589,0.44123839384506913,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.7986355100472928,-0.6018150231520483,train
2023-06-21 00:00:00,0.059245733154292185,-0.44295963435237895,-0.08075608577489077,0.3031358885017423,0.1786848128259248,0.43064289615097173,-0.4860167182739093,0.9054054054054055,0.7466577261417783,0.0,1.0,-0.4066666666666667,-0.6969696969696968,-0.6490805044371939,0.8622589531680441,0.8681716821316092,-0.09455720397299762,-0.31968631881192483,0.4550589219760573,0.4584221938891162,0.3754289393788696,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.7431448254773944,-0.6691306063588581,train
2023-06-21 01:00:00,0.16845381952878705,-0.3500016110555271,-0.08720384342854039,0.20383275261324046,0.1645601251666215,0.2611398621938735,-0.4860167182739093,0.9189189189189191,0.84167688309492,0.0,1.0,-0.36,-0.6666666666666666,-0.6811039197257183,0.8595041322314051,0.6167375246541075,-0.14248018585528333,-0.07132864838736754,0.3082626416452357,0.541390701234907,0.3917069654457587,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.7071067811865475,-0.7071067811865477,train
2023-06-21 02:00:00,-0.06283852062049515,-0.5469824497289143,-0.08075608577489077,0.14634146341463425,0.15007781274676235,0.23304136632296837,-0.6838031938830786,0.945945945945946,0.6516385691886366,0.0,1.0,-0.15999999999999998,-0.6969696969696968,-0.7451507503027659,0.8595041322314051,0.5322036812068481,-0.1448002720838667,-0.050270401836740045,0.2937053250109111,0.20951667185174677,0.45611309597926014,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.45399049973954664,-0.8910065241883679,train
2023-06-21 03:00:00,0.3574334215929079,-0.18932405309947753,-0.07379088531954414,0.08710801393728224,0.13017943128597084,0.20120856064329712,-0.65083878128155,0.9189189189189191,0.5566194122354933,0.0,0.97,-0.2466666666666667,-0.6969696969696968,-0.8091975808798134,0.8567493112947658,0.43621444113067653,-0.14759437181670937,-0.03219711772721132,0.25405237581003776,0.4584221938891162,0.42926882894210033,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.5591929034707467,-0.8290375725550417,train
2023-06-21 04:00:00,0.2672445504155167,-0.2659791549946627,-0.06689598245180313,0.02961672473867601,0.11478780892076461,0.17003098201344014,-0.7497320190861346,0.9324324324324325,0.5091098337589234,0.0,0.86,-0.26000000000000006,-0.7272727272727271,-0.8412209961683378,0.8567493112947658,0.33982484613869207,-0.1494632029745138,-0.0077086470307289445,0.23120833572842614,0.2924851791975376,0.42499290784402566,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.7771459614569706,-0.6293203910498378,train
2023-06-21 05:00:00,0.11528738911665648,-0.3971059110835644,-0.1533182655755557,0.0644599303135889,-0.01939239223197672,0.0412150393684952,-0.7497320190861346,0.9324324324324325,0.5566194122354933,0.0,0.11,-0.36666666666666664,-0.6969696969696968,-0.9052678267453854,0.8539944903581268,0.19859941854237148,-0.25624865750149495,-0.023460790050892088,0.11360380974986337,0.4584221938891162,0.3898517884952872,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.9510565162951535,-0.30901699437494756,train
2023-06-21 06:00:00,0.5887257617421902,0.007064708225923524,-0.25227843006076667,0.0993031358885018,-0.204025481734506,-0.11969949748674402,-0.5849099560784939,0.9189189189189191,0.6516385691886366,0.0,0.39,-0.33999999999999964,-0.6666666666666666,-0.9372912420339087,0.8539944903581268,-0.0007730139676952691,-0.38187991520035025,-0.07132864838736774,-0.0407582252779803,0.9562332379638522,0.3988892245911244,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.9975640502598242,-0.06975647374412558,train
2023-06-21 07:00:00,0.5172133984861,-0.05362825101301486,-0.368041913978784,0.1341463414634147,-0.46386893957155406,-0.3474041430387133,-0.12340817965709937,0.8378378378378379,0.84167688309492,0.0,0.29,-0.8,-0.3939393939393938,-0.6170570891486695,0.8429752066115702,-0.31095565059600544,-0.5344652330554599,-0.1367050582111862,-0.29073620122325927,1.2881072673470124,0.22052402902254561,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,0.15643446504023098,-0.9876883405951377,train
2023-06-21 08:00:00,0.3574334215929079,-0.18932405309947753,-0.38422287418266016,0.2961672473867596,-0.46386893957155406,-0.2061361176854148,0.206235946358182,0.810810810810811,1.0792247754777748,0.048625291276743865,1.0,-0.4866666666666666,-0.3333333333333334,-0.32884635155195474,0.8429752066115702,-0.018207601639052492,-0.5272790133935112,-0.36319319391566285,-0.1676597354248262,1.3710757746928033,0.34817867140465864,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.8290375725550418,-0.5591929034707466,train
2023-06-21 09:00:00,0.059245733154292185,-0.44295963435237895,-0.3998650265080125,0.4599303135888503,-0.46386893957155406,-0.0960548321373458,0.46995124717040615,0.7837837837837838,1.2692630893840582,0.09301670423176726,1.0,-0.026666666666666686,0.0,-0.008612198666715563,0.8457300275482095,0.2235013498255184,-0.5201644580577087,-0.5396811506021201,-0.07656236846345522,1.2051387600012216,0.49673394219008604,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.961261695938319,-0.2756373558169989,train
2023-06-21 10:00:00,0.16845381952878705,-0.3500016110555271,-0.41682721492842395,0.6219512195121952,-0.46386893957155406,0.0,0.700702135381104,0.7567567567567568,1.459301403290343,0.13385284558828955,1.0,0.059999999999999894,0.18181818181818168,0.2795985389299992,0.8484848484848485,0.43437831276466515,-0.5131201518098477,-0.6936811785757957,0.0,1.0392017453096458,0.5208078714760466,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.9986295347545738,-0.052335956242944306,train
2023-06-21 11:00:00,0.16845381952878705,-0.3500016110555271,-0.4293450198083175,0.8013937282229965,-0.5084645617912485,0.02254913619463429,0.8325597857872161,0.7567567567567568,1.6018301387200564,0.2397861741539132,0.98,0.059999999999999894,0.303030303030303,0.5037624459496676,0.8567493112947658,0.5481866313778074,-0.5201644580577099,-0.8037080698937721,0.020755648862948162,0.7902962232722736,0.5200506821386646,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-1.0,-1.8369701987210297e-16,train
2023-06-21 12:00:00,0.2672445504155167,-0.2659791549946627,-0.44308729099694266,0.9825783972125437,-0.5739096607844182,0.0412150393684952,0.6677377227795754,0.7567567567567568,1.3642822463372015,0.7558841301872904,1.0,0.3466666666666666,0.6363636363636361,0.6318561071037627,0.9614325068870523,0.643719130093751,-0.5296663861284391,-0.9420474026135187,0.03790346580459443,0.04357965716016811,0.5838723767876071,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.8571673007021123,0.5150380749100542,train
2023-06-21 13:00:00,-0.12973386890982824,-0.6063939984891112,-0.4571116812090924,1.162020905923345,-0.6284290647381756,0.062272048411168644,0.6677377227795754,0.7837837837837838,1.5543205602434846,0.20685994953312734,1.0,-0.29999999999999993,0.6363636363636361,0.5998326918152384,0.9449035812672176,0.736347020724534,-0.5376824916601151,-1.0661212983253805,0.06960893628777605,0.1265481645059589,0.4051882977504046,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.29237170472273716,0.9563047559630353,train
2023-06-21 14:00:00,0.16845381952878705,-0.3500016110555271,-0.38240594715371046,1.156794425087108,-0.42250001789962466,0.1266091174747691,0.46995124717040615,0.8243243243243243,1.6018301387200564,0.13385284558828955,1.0,-0.7400000000000001,0.1515151515151515,0.5037624459496676,0.933884297520661,0.8528367352784841,-0.45123872192314796,-0.8281376380253813,0.14644479925369033,-0.12235735753141348,0.24239473209745174,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,1.0,6.123233995736766e-17,train
2023-06-21 15:00:00,0.0,-0.4955063316940962,-0.3150701674760329,1.1498257839721255,-0.26127530035156904,0.1870229722743061,0.7336665479826314,0.7567567567567568,1.506810981766913,0.048625291276743865,0.98,-0.3066666666666666,-0.09090909090909084,0.6318561071037627,0.9228650137741049,0.9576657816736525,-0.37286538875758707,-0.6579191194540992,0.170922550393971,0.20951667185174677,0.4046867675734314,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,0.7431448254773942,-0.6691306063588582,train
2023-06-21 16:00:00,0.2672445504155167,-0.2659791549946627,-0.25377989035788623,1.1445993031358885,-0.14375707676749905,0.23964520943644232,0.46995124717040615,0.7567567567567568,1.1267343539543464,0.35362941945527326,1.0,0.06666666666666657,-0.03030303030303019,0.5678092765267151,0.9366391184573003,1.0449947191434836,-0.3034159287212575,-0.5476107541709637,0.21857469476257407,-0.2882943722229919,0.5146627318964047,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.6819983600624984,-0.7313537016191706,train
2023-06-21 17:00:00,0.059245733154292185,-0.44295963435237895,-0.1750706263350968,1.1742160278745646,-0.04631598678224066,0.45242043687138506,0.27216477156123803,0.7972972972972974,1.0792247754777748,0.0,1.0,0.22666666666666654,0.0,0.34364536950704794,0.9256198347107439,1.3129856050416226,-0.17566876925142175,-0.7273266808721394,0.4282463301879759,-0.20532586487720134,0.5576401510246812,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.9271838545667873,-0.3746065934159123,train
2023-06-21 18:00:00,0.059245733154292185,-0.44295963435237895,-0.10450006245815284,1.202090592334495,0.04284510516440971,0.6073701462374365,-0.15637259225862798,0.8378378378378379,0.7941673046183483,0.35362941945527326,1.0,0.16666666666666663,0.21212121212121213,0.023411216621808808,0.9393939393939393,1.5147233515484617,-0.06735959442631557,-0.8280500206331093,0.5841432252350195,-0.45423138691457077,0.5409669369102965,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.9702957262759965,-0.24192189559966779,train
2023-06-21 19:00:00,0.4795176753676953,-0.08693517542214349,-0.04109196977130249,1.2317073170731707,0.11478780892076461,0.7309734743617047,0.206235946358182,0.7972972972972974,0.9842056185246332,0.0,0.99,0.020000000000000014,-0.303030303030303,0.05543463191033204,0.8980716253443527,1.6783295499051327,0.02628758875191994,-0.9070403890271821,0.6758827707406044,0.37545368654332817,0.5052585751213159,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.7071067811865475,-0.7071067811865477,train
2023-06-21 20:00:00,0.4795176753676953,-0.08693517542214349,0.0026198647127038993,1.0226480836236935,0.1786848128259248,0.7561675346009472,0.07437829595206874,0.7702702702702704,0.6041289907120649,0.0,0.96,-0.04000000000000003,-0.3636363636363636,-0.13670585982081077,0.8925619834710744,1.6310895252377078,0.06956027310520116,-0.8415840964868305,0.68591822062208,0.5413907012349041,0.4887867052986773,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.5150380749100542,-0.8571673007021123,train
2023-06-21 21:00:00,0.16845381952878705,-0.3500016110555271,0.043702226811629774,0.8135888501742161,0.24034669177285495,0.7794538540396038,-0.12340817965709937,0.810810810810811,0.6041289907120649,0.0,0.99,-0.04000000000000003,-0.4545454545454545,-0.2647995209749071,0.8870523415977963,1.569899842200298,0.11035768443908572,-0.7767718165640521,0.72477985520547,0.37545368654332817,0.48926713668274213,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.5150380749100542,-0.8571673007021123,train
2023-06-21 22:00:00,-0.5500058111232309,-0.9634793860170444,0.08245359661519198,0.6045296167247387,0.29220287475278356,0.8027023294779267,-0.222301417461684,0.8378378378378379,0.6516385691886366,0.0,0.37,0.020000000000000014,-0.3939393939393938,-0.3608697668404791,0.8842975206611571,1.491318458076818,0.1489477459847655,-0.7281425070927805,0.757154364229834,0.37545368654332817,0.5064856397657207,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.7071067811865475,-0.7071067811865477,train
2023-06-21 23:00:00,0.0,-0.4955063316940962,0.08245359661519198,0.4425087108013938,0.3035303891811759,0.8001638668366231,-0.32119465526626867,0.8378378378378379,0.6041289907120649,0.0,0.04,0.4066666666666665,-0.1212121212121213,-0.4889634279945743,0.881542699724518,1.3875750055801817,0.1489477459847655,-0.7053080986411584,0.7549118748687392,0.4584221938891162,0.6059815840321587,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.8660254037844385,-0.5000000000000004,train
2023-06-22 00:00:00,0.31331960895167466,-0.22834575637884155,0.08245359661519198,0.2787456445993031,0.3182930352434389,0.7967622009875696,-0.4530523056723807,0.8513513513513515,0.4616002552823517,0.0,0.46,0.36,-0.06060606060606065,-0.5209868432830986,0.8787878787878788,1.2657421668271793,0.1489477459847655,-0.6753992848860946,0.7577219299193403,0.20951667185174971,0.5951091016995675,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.9781476007338056,-0.2079116908177598,train
2023-06-22 01:00:00,-0.5500058111232309,-0.9634793860170444,0.08245359661519198,0.11672473867595824,0.329120250333243,0.7941980416088099,-0.5519455434769653,0.8648648648648649,0.36658109832921004,0.0,0.89,0.20666666666666667,-0.1212121212121213,-0.6170570891486695,0.8760330578512397,1.1219214425397463,0.1489477459847655,-0.653352449908326,0.761206755338705,0.20951667185174677,0.5572162740034909,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.9902680687415703,-0.13917310096006583,train
2023-06-22 02:00:00,0.2190257100474848,-0.30866282098568876,0.02146345509512382,0.017421602787456445,0.3035303891811759,0.7115934492974929,-0.6838031938830786,0.8918918918918921,0.36658109832921004,0.0,0.43,-0.05333333333333337,-0.27272727272727265,-0.6811039197257183,0.8732782369146007,0.9246545904003004,0.07641031023894534,-0.5633074675936436,0.699453673722168,0.04357965716016811,0.48662877129697635,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.984807753012208,-0.17364817766693033,train
2023-06-22 03:00:00,-0.4512150802365017,-0.8820400100125997,-0.04495634300163546,-0.08013937282229955,0.28064650623617093,0.6155386171601469,-0.8486252568907193,0.945945945945946,0.4140906768057817,0.0,0.14,-0.4599999999999999,-0.4848484848484849,-0.7451507503027659,0.8732782369146007,0.7008369059414351,-0.003582849928550144,-0.44721577847406035,0.6361768730736774,-0.20532586487720134,0.35574523126911506,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.984807753012208,-0.17364817766693033,train
2023-06-22 04:00:00,-0.12973386890982824,-0.6063939984891112,-0.11915293860257227,-0.17944250871080134,0.2527375181848994,0.5007850716303158,-0.8815896694922467,0.945945945945946,0.4140906768057817,0.0,0.24,-0.5266666666666666,-0.7878787878787877,-0.8091975808798134,0.8705234159779615,0.4333505828756676,-0.09455720397299698,-0.3094697012791659,0.5340506766924353,-0.12235735753141054,0.3314657363981753,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.9816271834476639,0.1908089953765451,train
2023-06-22 05:00:00,0.0,-0.4955063316940962,-0.14365524506568766,-0.15679442508710795,0.21034621771376907,0.46749874976430345,-0.9475184946953027,0.945945945945946,0.36658109832921004,0.0,0.17,-0.5733333333333334,-0.818181818181818,-0.8412209961683378,0.8677685950413224,0.421330104546089,-0.1264474687459628,-0.3263267523739745,0.5043415004325861,-0.2053258648771984,0.31389796323582103,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.9510565162951536,0.30901699437494723,train
2023-06-22 06:00:00,0.059245733154292185,-0.44295963435237895,-0.16906914562918057,-0.13240418118466896,0.1645601251666215,0.43064289615097173,-0.7826964316876621,0.9324324324324325,0.5091098337589234,0.0,0.019999999999999855,-0.6666666666666667,-0.818181818181818,-0.873244411456861,0.8677685950413224,0.40548835419985735,-0.1603050339507555,-0.3430845964243334,0.4660079439356269,0.2924851791975376,0.2767395760655044,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.8660254037844386,0.5000000000000001,train
2023-06-22 07:00:00,0.31331960895167466,-0.22834575637884155,-0.1954651008346364,-0.10975609756097557,0.11478780892076461,0.3930261380280443,-0.32119465526626867,0.8783783783783785,0.84167688309492,0.0,0.09,-0.49999999999999994,-0.606060606060606,-0.5209868432830986,0.8622589531680441,0.38338678903489304,-0.19535073158866953,-0.36522590566421154,0.4101893192756497,0.541390701234907,0.34193959774095734,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.7547095802227722,0.656059028990507,train
2023-06-22 08:00:00,0.2190257100474848,-0.30866282098568876,-0.2837379248587592,0.1341463414634147,-0.04631598678224066,0.2757341298569099,0.14030712115512478,0.810810810810811,1.0317151970012033,0.0,0.23,-0.4066666666666667,-0.21212121212121213,-0.2647995209749071,0.8595041322314051,0.49122334599180845,-0.30865958889634165,-0.44405414145539956,0.2756664125509994,1.039201745309643,0.37563093153777766,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.6691306063588581,0.7431448254773942,train
