timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,thermal_stability,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district,wind_sin,wind_cos,split
2023-07-08 05:00:00,-0.609991900520976,-0.8882050962396106,-0.9498723024836393,-0.056925996204933584,-0.19527034516917177,-0.2775121491215962,0.7450728581264535,0.7999999999999998,1.1909583269581827,0.0,0.13,-0.7389162561576352,-0.9500000000000001,0.9563461162801751,0.06734006734006726,-0.4664099249954505,-0.9076366062354744,-0.38658002437920785,-0.24427629572412124,-0.9869255038369259,0.28191240394452094,1.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,0.6427876096865393,0.766044443118978,train
2023-07-08 06:00:00,-0.7666008593957232,-1.0657658764287539,-0.8806581975215197,0.018975332068311195,-0.19527034516917177,-0.18165037657293123,0.7636890014082782,0.7999999999999998,1.2140218125538635,0.0,0.0,-0.8719211822660096,-0.9250000000000002,0.9381390948533708,0.06734006734006726,-0.24755059245078298,-0.835738737888716,-0.5055999663968106,-0.14484303774380752,-0.8290588698594145,0.1989959198807662,1.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.19080899537654467,0.981627183447664,train
2023-07-08 07:00:00,-0.954013470037601,-1.268984205900068,-0.8155671557260111,0.09487666034155597,-0.19527034516917177,-0.09640745597999566,1.0056988640720044,0.5428571428571429,0.6143711870661702,0.0,0.0,-0.5467980295566501,-0.5250000000000002,1.2476584591090412,0.06060606060606055,-0.049972113480423234,-0.7679088278912833,-0.6114357672237962,-0.16737007265374662,-1.1447921378144403,0.38440279176157816,1.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,0.8571673007021123,-0.5150380749100543,train
2023-07-08 08:00:00,-0.8745085504748384,-1.1758551074080925,-0.7952625982305584,0.20872865275142313,-0.19527034516917177,-0.14480199885457964,1.3407894431448562,0.45714285714285713,0.6604981582575311,0.060760686357869596,0.04,-0.6551724137931033,-0.35000000000000014,1.4297286733770822,0.0639730639730639,-0.07069893086119255,-0.7654913969197589,-0.551350130021779,-0.2591760589587822,-0.5133256019043918,0.3288179376414225,1.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.9510565162951536,0.30901699437494723,train
2023-07-08 09:00:00,-0.8019836810131551,-1.0901846414944034,-0.7753283573348272,0.3225806451612903,-0.19527034516917177,-0.19829968402062592,1.713112308781358,0.35714285714285715,0.5913077014704903,0.0,0.0,-0.19211822660098515,0.17499999999999985,1.702833994779144,0.0639730639730639,-0.10488481978361058,-0.7630803867551873,-0.48492853967087673,-0.36944052920566334,-0.11865901696061196,0.5353711793436352,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.8480480961564261,0.5299192642332047,train
2023-07-08 10:00:00,-0.733428900828422,-1.010866179052796,-0.7573692731443865,0.43643263757115747,-0.19527034516917177,-0.25810500786613794,2.0109706012905595,0.2571428571428572,0.4298633023007261,0.0,0.02,-0.5320197044334974,0.17499999999999985,2.066974423315226,0.06060606060606055,-0.15411012990511289,-0.7618772788344492,-0.41067551902259614,-0.4945201214154514,-0.4343922849156347,0.39156048843294355,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.9961946980917455,-0.08715574274765825,train
2023-07-08 11:00:00,-0.6693216312807765,-0.9158275181567166,-0.7286036503725284,0.5692599620493358,-0.19527034516917177,-0.23941240436534952,2.1971320341088107,0.2,0.2684189031309628,0.0,0.02,-0.6847290640394085,0.2249999999999999,2.431114851851308,0.06060606060606055,-0.05872292338976587,-0.7369735083631306,-0.43388385875669017,-0.5154055369040089,-1.2237254548031944,0.31294834561266827,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.45399049973954664,-0.8910065241883679,train
2023-07-08 12:00:00,-0.609991900520976,-0.8221156211512437,-0.7021140861351697,0.7020872865275142,-0.19527034516917177,-0.21551348111398994,2.364677323645236,0.14285714285714285,0.15310147515256028,0.0,0.11,-0.4975369458128077,0.09999999999999988,2.758841237533782,0.05723905723905709,0.0419049033184778,-0.7127347629173446,-0.4635562545828361,-0.5348589531334275,-1.9341253077019969,0.40816143778056535,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,0.7071067811865476,-0.7071067811865475,train
2023-07-08 13:00:00,-0.5531981846545498,-0.7418819731527275,-0.6747488871037778,0.8349146110056925,-0.19527034516917177,-0.19829968402062592,2.4577580400543617,0.12857142857142861,0.08391101836551863,0.0,0.24,0.05418719211822675,0.37500000000000006,2.940911451801823,0.05387205387205374,0.127142009243752,-0.6891264469516867,-0.48492853967087673,-0.5288775756829311,-2.3287918926457767,0.622021449570676,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,0.838670567945424,-0.5446390350150271,train
2023-07-08 14:00:00,-0.5263806254026114,-0.7010477777513299,-0.7191809146039755,0.8861480075901328,-0.3010172356130697,-0.19829968402062592,2.178515890826985,0.21428571428571425,0.3606728455136853,0.37471675391630366,0.53,0.6403940886699508,0.9,3.0137395375090392,0.07407407407407396,0.11680231526743615,-0.7253504968996409,-0.5873840534083608,-0.46252729044881913,-3.8285249154321384,0.7841018511313619,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,0.8910065241883679,-0.45399049973954675,train
2023-07-08 15:00:00,-0.49949089364894883,-0.6672457229424027,-0.7671285395846492,0.9354838709677415,-0.47556971690329664,-0.19829968402062592,1.7689607386268327,0.35714285714285715,0.7066251294488928,0.21450262794011338,0.11,1.4187192118226601,1.5000000000000002,2.70422017325337,0.08417508417508368,0.09342126845647823,-0.7654913969197589,-0.7565035808920619,-0.36944052920566334,-4.223191500375924,0.9469387917903478,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,0.6946583704589971,-0.7193398003386513,train
2023-07-08 16:00:00,-0.47407339665813825,-0.6291136182623954,-0.8155671557260111,0.9867172675521821,-0.6462834006370876,-0.19829968402062592,1.862041455035958,0.31428571428571433,0.5682442158748094,0.0,0.04,1.6551724137931032,1.4750000000000003,2.558564001838936,0.08417508417508368,0.07960232190995119,-0.8049647808697993,-0.9219037935653905,-0.3954638596677008,-3.197058379522093,0.9887484195413353,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,0.7986355100472927,-0.6018150231520484,train
2023-07-08 17:00:00,-0.4492930940311988,-0.6131781957083468,-0.8662523141338055,1.0,-0.47556971690329664,-0.16026791682442162,1.713112308781358,0.39999999999999997,0.7988790718316144,0.0,0.02,1.4876847290640391,1.6250000000000002,2.412907830424504,0.08417508417508368,0.1907732774418978,-0.8292408948722636,-0.8037230157738994,-0.3058683340786054,-3.197058379522093,0.9594483304530926,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,0.8090169943749475,-0.587785252292473,train
2023-07-08 18:00:00,-0.424395413281336,-0.592293446373784,-0.9194025781323326,1.0113851992409868,-0.3010172356130697,-0.1297932691959366,1.5827993058085819,0.4142857142857143,0.7527521006402536,0.0,0.04,1.1231527093596056,1.2750000000000001,2.2126305947296583,0.08417508417508368,0.2900223066064007,-0.854184114350041,-0.6724401639255025,-0.2669780366243305,-2.8813251115670706,0.890035274488736,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,0.788010753606722,-0.6156614753256583,train
2023-07-08 19:00:00,-0.4008152853830511,-0.5768930447974306,-0.9752700448529837,1.0246679316888045,-0.19527034516917177,-0.09640745597999566,1.2104764401720807,0.5999999999999999,1.0525774133841002,0.0,0.03,1.0492610837438423,0.7999999999999999,1.9759393161812056,0.06060606060606055,0.38089439806304803,-0.8798321418030877,-0.6114357672237962,-0.1408267385752421,-3.4338583304883614,0.8774293385542291,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,0.838670567945424,-0.5446390350150271,train
2023-07-08 20:00:00,-0.37778455067743916,-0.5417977877762633,-0.9345312705836406,1.1252371916508541,-0.19527034516917177,-0.052226699811595126,1.0801634371993052,0.6714285714285713,1.1678948413625028,0.0,0.05,0.8472906403940886,0.8249999999999998,1.7574550590595557,0.05723905723905709,0.49569859824156853,-0.8383509549239586,-0.666289656293993,-0.06537702963732589,-3.039191745544579,0.8341892712647275,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,0.8480480961564261,-0.5299192642332048,train
2023-07-08 21:00:00,-0.35460411455475715,-0.5126057207083675,-0.8934210015091544,1.227703984819734,-0.19527034516917177,-0.01158434391364645,1.1732441536084306,0.5999999999999999,1.0295139277884193,0.0,0.08,0.5911330049261084,0.5000000000000001,1.6117988876451232,0.05723905723905709,0.6034652392401536,-0.7974315858240081,-0.716750342695102,-0.05614639774573708,-2.013058624690754,0.7736960989896545,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,0.777145961456971,-0.6293203910498373,train
2023-07-08 22:00:00,-0.3326136154453713,-0.47952509148345185,-0.8555711485508919,1.3282732447817835,-0.19527034516917177,0.026044600267393424,1.0243150073538299,0.5571428571428572,0.6604981582575311,0.37471675391630366,0.87,0.6502463054187193,0.25000000000000006,1.4843497376574941,0.08417508417508368,0.7039138698956228,-0.7594758361817133,-0.7634696410717031,-0.03873482620664756,-2.0919919416795083,0.7854613489592754,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,0.03489949670250114,-0.9993908270190958,train
2023-07-08 23:00:00,-0.35460411455475715,-0.5271022327473404,-0.7753283573348272,1.1764705882352942,-0.19527034516917177,0.015045793667126496,0.6706082849991527,0.6428571428571428,0.5682442158748094,0.060760686357869596,0.66,-0.07881773399014763,0.525,1.2294514376822367,0.08417508417508368,0.6331723236235746,-0.7081903489539184,-0.7498137562594125,-0.010846335575485633,-2.486658526623291,0.5746308373884762,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,0.7071067811865476,0.7071067811865476,train
2023-07-09 00:00:00,-0.37778455067743916,-0.5768930447974306,-0.7021140861351697,1.0246679316888045,-0.19527034516917177,0.0,0.6892244282809781,0.7,0.7758155862359336,0.060760686357869596,0.84,-1.0738916256157633,-0.2750000000000002,1.0655882448410001,0.08754208754208748,0.5521625259241169,-0.6617991336219117,-0.7311332182069668,-0.0015750523221840346,-1.6973253567357311,0.044580277043912375,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,1.0,6.123233995736766e-17,train
2023-07-09 01:00:00,-0.4008152853830511,-0.6291136182623954,-0.6320527022568302,0.8728652751423149,-0.19527034516917177,-0.01158434391364645,0.6892244282809781,0.7285714285714284,0.8911330142143361,0.060760686357869596,0.78,-0.5911330049261082,-0.7000000000000002,0.9745531377069788,0.09090909090909083,0.47383041580631635,-0.6156148719623951,-0.716750342695102,-0.0014316451095150093,-1.3026587717919489,0.36044034836579064,1.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.5591929034707467,-0.8290375725550417,train
2023-07-09 02:00:00,-0.424395413281336,-0.6672457229424027,-0.6465878975675489,0.6204933586337761,-0.19527034516917177,-0.082744971168273,0.5961437118718527,0.8142857142857143,1.0295139277884193,0.0,0.32,-0.8128078817733989,-0.7500000000000002,0.8835180305729583,0.09090909090909083,0.24239878432885592,-0.6436756173623305,-0.628398818363729,-0.03920114134484268,-1.3026587717919489,0.23622938988160336,1.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.3090169943749473,-0.9510565162951536,train
2023-07-09 03:00:00,-0.4492930940311988,-0.7010477777513299,-0.6598369152995389,0.366223908918406,-0.19527034516917177,-0.16026791682442162,0.5589114253082026,0.8285714285714285,1.0525774133841002,0.0,0.08,-0.8128078817733989,-0.9750000000000002,0.8471039877193501,0.09090909090909083,-0.015093247369726594,-0.670454691867781,-0.5321479745527142,-0.11230733956473263,-1.3026587717919489,0.23622938988160336,1.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,0.9510565162951535,0.30901699437494745,train
2023-07-09 04:00:00,-0.47407339665813825,-0.7418819731527275,-0.6747488871037778,0.11385199240986717,-0.19527034516917177,-0.25810500786613794,0.5216791387445525,0.857142857142857,1.0756408989797803,0.0,0.11,-0.7684729064039407,-0.9750000000000002,0.774275902012134,0.09090909090909083,-0.3258332013702965,-0.700291960336639,-0.41067551902259614,-0.2028328027680164,-1.1447921378144372,0.2632956468550362,1.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.5591929034707466,0.8290375725550418,train
2023-07-09 05:00:00,-0.47407339665813825,-0.7418819731527275,-0.6777558507056118,0.03225806451612909,-0.19527034516917177,-0.23941240436534952,0.5030629954627273,0.8714285714285714,1.144831355766822,0.0,0.06,-0.5911330049261082,-0.8000000000000002,0.7378618591585253,0.09090909090909083,-0.34181478603799087,-0.6991692084392497,-0.43388385875669017,-0.17821690956199238,-1.06585882082568,0.36044034836579064,1.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.5591929034707466,0.8290375725550418,train
2023-07-09 06:00:00,-0.47407339665813825,-0.7418819731527275,-0.6807711093899562,-0.05123339658444028,-0.19527034516917177,-0.21551348111398994,0.5961437118718527,0.7714285714285714,0.9372599854056978,0.0,0.05,-0.014778325123152612,-0.35000000000000014,0.7014478163049171,0.09090909090909083,-0.35263812864717653,-0.6969278621318473,-0.4635562545828361,-0.19061319527027604,-0.5133256019043889,0.5959557597774624,1.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.529919264233205,0.8480480961564258,train
2023-07-09 07:00:00,-0.47407339665813825,-0.7418819731527275,-0.6837947090494741,-0.13282732447817835,-0.19527034516917177,-0.19829968402062592,0.8381535745355789,0.6142857142857143,0.6835616438532119,0.0,0.01,-1.0541871921182264,-0.025000000000000137,0.8471039877193501,0.07070707070707061,-0.3773433355594331,-0.695809260889475,-0.48492853967087673,-0.23803397802829193,-0.11865901696060915,0.06172787262780534,1.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.7071067811865477,0.7071067811865474,train
2023-07-09 08:00:00,-0.47407339665813825,-0.7418819731527275,-0.6837947090494741,0.0246679316888045,-0.19527034516917177,-0.18165037657293123,1.1918602968902554,0.4857142857142857,0.5913077014704903,0.0,0.09,-0.39408866995073877,-0.2000000000000002,1.1202093091214118,0.07070707070707061,-0.24399967320801402,-0.6924617040779159,-0.5055999663968106,-0.2820238068015824,0.19707425099441359,0.45365489119529206,1.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,0.4694715627858908,0.882947592858927,train
2023-07-09 09:00:00,-0.47407339665813825,-0.7418819731527275,-0.6837947090494741,0.18406072106261864,-0.19527034516917177,-0.16026791682442162,1.378021729708507,0.45714285714285713,0.6604981582575311,0.0,0.26,-0.15270935960591123,0.325,1.4115216519502778,0.07070707070707061,-0.11189113476998742,-0.6880174122464592,-0.5321479745527142,-0.27491314314719384,-0.27652565093812054,0.5493989576577807,1.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,0.49999999999999994,0.8660254037844387,train
2023-07-09 10:00:00,-0.47407339665813825,-0.7418819731527275,-0.6837947090494741,0.3415559772296015,-0.19527034516917177,-0.14480199885457964,1.6572638789358833,0.35714285714285715,0.5451807302791286,0.0,0.17,-0.6354679802955663,0.19999999999999998,1.7938691019131645,0.07070707070707061,-0.00014637240952397455,-0.6846984147890951,-0.551350130021779,-0.3147832208615935,-0.7501255528706574,0.3388720824358035,1.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,0.7071067811865476,0.7071067811865476,train
2023-07-09 11:00:00,-0.5531981846545498,-0.8221156211512437,-0.6657773135077716,0.4497153700189754,-0.19527034516917177,-0.16026791682442162,1.8992737415996088,0.3,0.4759902734920878,0.0,0.07,-0.5320197044334974,0.25000000000000006,2.17621655187605,0.06734006734006726,0.02602536405108018,-0.6748136188189768,-0.5321479745527142,-0.3655550622373611,-1.381592088780703,0.3911024715894083,1.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,0.7431448254773942,0.6691306063588582,train
2023-07-09 12:00:00,-0.6392117261461818,-0.9158275181567166,-0.6495182762125866,0.555977229601518,-0.19527034516917177,-0.18165037657293123,2.048202887854209,0.2714285714285714,0.5682442158748094,0.0,0.11,-0.0886699507389161,0.5750000000000001,2.5039429375585245,0.0639730639730639,0.03781473518576381,-0.6671991780616603,-0.5055999663968106,-0.4059527846608484,-2.1709252586682677,0.5729346993070851,1.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,0.9063077870366498,0.4226182617406996,train
2023-07-09 13:00:00,-0.733428900828422,-1.010866179052796,-0.6320527022568302,0.6641366223908918,-0.19527034516917177,-0.19829968402062592,1.8061930251904834,0.35714285714285715,0.7066251294488928,0.3382779971835748,0.5,0.7044334975369458,1.0000000000000002,2.6131850661193496,0.08417508417508368,0.05622656917547286,-0.6575021088247663,-0.48492853967087673,-0.36944052920566334,-3.67065828145463,0.7984476751330798,1.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,0.9986295347545738,-0.05233595624294384,train
2023-07-09 14:00:00,-0.733428900828422,-0.9881732559793494,-0.6436653541688777,0.6888045540796963,-0.19527034516917177,-0.23941240436534952,1.6572638789358833,0.35714285714285715,0.5682442158748094,0.11623084702368072,0.32,0.330049261083744,1.2,2.5221499589853287,0.08754208754208748,-0.006187195033427025,-0.673721923205357,-0.43388385875669017,-0.41192234963664015,-3.9074582324208955,0.7018110150070169,1.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,0.8829475928589269,-0.4694715627858909,train
2023-07-09 15:00:00,-0.733428900828422,-0.9586456055878312,-0.6554027080826239,0.715370018975332,-0.19527034516917177,-0.2775121491215962,1.9923544580087342,0.2571428571428572,0.3837363311093653,0.0,0.07,0.32512315270935965,0.5750000000000001,2.576771023265741,0.08754208754208748,-0.0625691525272526,-0.6891264469516867,-0.38658002437920785,-0.5148285570709419,-2.7234584775895563,0.700430919706725,1.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,0.8191520442889917,-0.5735764363510462,train
2023-07-09 16:00:00,-0.733428900828422,-0.9370224571597576,-0.6657773135077716,0.7400379506641366,-0.19527034516917177,-0.3259066919961812,1.9178898848814343,0.24285714285714283,0.22229193193960195,0.060760686357869596,0.8300000000000001,0.2709359605911331,0.8249999999999998,2.5221499589853287,0.08754208754208748,-0.13815442997620572,-0.7047969065222779,-0.32649438717718954,-0.5757338550115514,-2.8023917945783134,0.6850286353809034,1.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,0.7431448254773942,-0.6691306063588582,train
2023-07-09 17:00:00,-0.6392117261461818,-0.8480637876042042,-0.7021140861351697,0.7077798861480075,-0.19527034516917177,-0.3259066919961812,1.7317284520631833,0.31428571428571433,0.3837363311093653,0.060760686357869596,0.1,-0.06403940886699501,0.39999999999999997,2.3947008089976998,0.08754208754208748,-0.15169871979123084,-0.7323064297362706,-0.32649438717718954,-0.5288775756829316,-3.039191745544579,0.5794704053346379,1.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,0.8829475928589269,-0.4694715627858909,train
2023-07-09 18:00:00,-0.5531981846545498,-0.7598707906063245,-0.7381083240020179,0.6774193548387097,-0.19527034516917177,-0.3259066919961812,1.4711024461176323,0.4142857142857143,0.6143711870661702,0.0,0.52,0.6403940886699508,0.45,2.17621655187605,0.08754208754208748,-0.16463466510240324,-0.7594758361817133,-0.32649438717718954,-0.47032153466921484,-3.1970583795220873,0.7827248412509666,1.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,0.8660254037844387,-0.4999999999999998,train
2023-07-09 19:00:00,-0.47407339665813825,-0.6840133156383538,-0.7753283573348272,0.6451612903225806,-0.19527034516917177,-0.3259066919961812,1.0801634371993052,0.5285714285714285,0.6143711870661702,0.0,0.11,0.5320197044334976,0.5000000000000001,1.884904209047185,0.07407407407407396,-0.178585325941711,-0.7874835981165166,-0.32649438717718954,-0.41134501165336773,-3.5917249644658726,0.7570898292908739,1.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,0.9205048534524403,-0.3907311284892738,train
2023-07-09 20:00:00,-0.47407339665813825,-0.6840133156383538,-0.808756974318903,0.5256166982922201,-0.19527034516917177,-0.2775121491215962,0.9684665775083544,0.5857142857142856,0.7296886150445727,0.0,0.99,0.2857142857142857,0.27499999999999997,1.6664199519255352,0.07407407407407396,-0.146336384833149,-0.8037048989280441,-0.38658002437920785,-0.3332402165643778,-3.1181250625333363,0.6905629919019434,1.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,0.90630778703665,-0.42261826174069933,train
2023-07-09 21:00:00,-0.47407339665813825,-0.6840133156383538,-0.8414900445680309,0.4041745730550284,-0.19527034516917177,-0.23941240436534952,0.949850434226529,0.6428571428571428,0.8911330142143361,0.0,0.9,-0.029556650246305223,0.07499999999999997,1.4843497376574941,0.07407407407407396,-0.1366983196708501,-0.8202213550121318,-0.43388385875669017,-0.2679943452112185,-2.407725209634534,0.5924583975071626,1.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,0.8090169943749475,-0.587785252292473,train
2023-07-09 22:00:00,-0.47407339665813825,-0.6840133156383538,-0.8770388876585448,0.2846299810246679,-0.19527034516917177,-0.19829968402062592,0.9312342909447043,0.657142857142857,0.9372599854056978,0.0,0.9,-0.5615763546798028,-0.22500000000000012,1.3569005876698648,0.07070707070707061,-0.12469907669097012,-0.8370439067595978,-0.48492853967087673,-0.21933615564363493,-1.934125307701994,0.3764867673338526,1.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,0.788010753606722,-0.6156614753256583,train
2023-07-09 23:00:00,-0.49949089364894883,-0.7418819731527275,-0.904480427191667,0.03795066413662239,-0.19527034516917177,-0.30459901807651085,0.875385861099229,0.7,1.0295139277884193,0.0,0.98,-0.6699507389162559,-0.6750000000000002,1.2476584591090412,0.07070707070707061,-0.45398215261477326,-0.8798321418030877,-0.35294954283542335,-0.31225858743356166,-1.6973253567357311,0.32044541553353806,1.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,0.2249510543438652,-0.9743700647852351,train
2023-07-10 00:00:00,-0.5263806254026114,-0.8030591632663845,-0.9345312705836406,-0.20872865275142313,-0.19527034516917177,-0.43022259234256227,0.8009212879719289,0.7428571428571429,1.0525774133841002,0.0,0.98,-0.8423645320197042,-0.7500000000000002,1.1748303734018237,0.07070707070707061,-0.8433428715854793,-0.9247374848523784,-0.19697797953474397,-0.4309064420739173,-1.697325356735726,0.2183291357259693,1.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.7071067811865475,-0.7071067811865477,train
2023-07-10 01:00:00,-0.5531981846545498,-0.8679462685107302,-0.9634746363561209,-0.45540796963946867,-0.19527034516917177,-0.6100563001297126,0.8567697178174036,0.6857142857142857,0.9833869565970585,0.0,0.97,-0.9458128078817732,-0.9500000000000001,1.0837952662678032,0.07070707070707061,-1.366025216126784,-0.9719803949068021,0.02629973487191754,-0.6621678895640791,-1.06585882082568,0.1471157089858661,1.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.8290375725550418,-0.5591929034707466,train
2023-07-10 02:00:00,-0.5807636041471715,-0.8679462685107302,-0.9792303049096642,-0.4686907020872866,-0.19527034516917177,-0.6100563001297126,0.7823051446901035,0.7285714285714284,1.0064504421927385,0.0,1.0,-0.9458128078817732,-1.0250000000000004,1.0291742019873913,0.07070707070707061,-1.3784385603830838,-0.9841855507888195,0.02629973487191754,-0.6446902118836578,-1.1447921378144372,0.1471157089858661,1.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.8290375725550418,-0.5591929034707466,train
2023-07-10 03:00:00,-0.609991900520976,-0.8679462685107302,-0.9952164118721796,-0.48007590132827316,-0.19527034516917177,-0.6100563001297126,0.5961437118718527,0.8285714285714285,1.144831355766822,0.0,0.99,-0.7635467980295565,-0.9750000000000002,0.9381390948533708,0.07070707070707061,-1.3892161598894774,-0.9965570512185222,0.02629973487191754,-0.6062952956688658,-1.539458722758217,0.26725469295009874,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.961261695938319,-0.2756373558169989,train
2023-07-10 04:00:00,-0.6392117261461818,-0.8679462685107302,-1.0114397980872105,-0.49335863377609107,-0.19527034516917177,-0.6100563001297126,0.5775275685900273,0.8428571428571427,1.121767870171141,0.0,0.93,-0.6206896551724136,-0.8000000000000002,0.8835180305729583,0.07070707070707061,-1.4019548645571667,-1.0090994931528683,0.02629973487191754,-0.6010602045228332,-1.3815920887807056,0.3465931177079236,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.981627183447664,-0.1908089953765446,train
2023-07-10 05:00:00,-0.8019836810131551,-1.0657658764287539,-1.0196426927209559,-0.4231499051233396,-0.19527034516917177,-0.5281710461183537,0.5775275685900273,0.7285714285714284,0.7527521006402536,0.0,0.91,-0.6009852216748767,-0.6750000000000002,0.8471039877193501,0.07070707070707061,-1.1916429010253167,-1.0043757454940032,-0.07536725839780298,-0.547521303984867,-1.2237254548031944,0.35673018407118423,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.754709580222772,-0.6560590289905073,train
2023-07-10 06:00:00,-0.9956553129959823,-1.2985799010129035,-1.0279076136118552,-0.3548387096774194,-0.19527034516917177,-0.46716676449266403,0.651992141717328,0.7,0.7527521006402536,0.0,0.81,-0.42857142857142844,-0.7750000000000002,0.8288969662925458,0.07070707070707061,-1.024172104321083,-1.001240181777608,-0.1511088795766638,-0.48944210419794865,-0.8290588698594117,0.43858642450534746,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.7071067811865475,-0.7071067811865477,train
2023-07-10 07:00:00,-1.2383964407631312,-1.6098282416634577,-1.0341475767812305,-0.2846299810246679,-0.19527034516917177,-0.4041779920751694,0.9126181476628791,0.5571428571428572,0.5682442158748094,0.0,0.02,-0.5123152709359604,0.024999999999999915,0.8106899448657421,0.08080808080808077,-0.8552652890814082,-0.9950013613890558,-0.22931440239947937,-0.4822634495396838,0.35494088497192494,0.39957483840734376,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.9702957262759966,0.24192189559966742,train
2023-07-10 08:00:00,-1.3554467811526385,-1.7078334736170395,-1.0196426927209559,-0.20872865275142313,-0.3010172356130697,-0.4041779920751694,1.266324870017556,0.4142857142857143,0.33760935991800445,0.0,0.3,-0.2610837438423644,0.0,1.1020022876946074,0.07744107744107731,-0.8433428715854809,-0.9888051271370469,-0.3317699161369634,-0.5548474642890171,0.5917408359381962,0.5078144469370712,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.9743700647852352,0.22495105434386492,train
2023-07-10 09:00:00,-1.4861229845554302,-1.7996305128909134,-1.00329800565663,-0.13282732447817835,-0.47556971690329664,-0.4041779920751694,1.5641831625267577,0.31428571428571433,0.22229193193960195,0.0,0.54,-0.4679802955665023,0.04999999999999983,1.4479356948038853,0.07744107744107731,-0.854265717290903,-0.9826509015757596,-0.5008894436206647,-0.6133683702018216,0.35494088497193055,0.4203905795726601,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.9743700647852352,0.22495105434386492,train
2023-07-10 10:00:00,-1.639211726146182,-1.91773708056082,-0.9871941330720176,-0.056925996204933584,-0.6462834006370876,-0.4041779920751694,1.8061930251904834,0.24285714285714283,0.13003798955688028,0.0,0.9500000000000001,-1.1231527093596056,0.0,1.8666971876203806,0.07407407407407396,-0.8552652890814082,-0.9750163335002897,-0.6662896562939932,-0.6601931703090205,-0.4343922849156347,0.0,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-1.0,-1.8369701987210297e-16,train
