timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,thermal_stability,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district,wind_sin,wind_cos,split
2023-10-14 01:00:00,0.6307944313476306,0.5378722717429859,-0.13966257205821925,0.4119278779472955,-0.2735796147028797,-0.06179521886418144,-0.2750652433422979,0.8611111111111112,0.128788895478993,0.0,1.0,-0.4437869822485207,-0.6666666666666666,-0.15841149715247682,0.7232876712328766,0.2310778597351614,-0.41717420897855856,-0.6714698128505062,0.07364091530125756,-0.5656987781232923,0.45982094487351555,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.5735764363510458,0.8191520442889919,train
2023-10-14 02:00:00,0.6307944313476306,0.5378722717429859,-0.09210712078704879,0.3384188626907075,-0.2735796147028797,0.01376748846291278,-0.350804150316782,0.9027777777777777,0.1457319526315171,0.0,0.81,-0.49112426035502965,-0.6944444444444444,-0.17903711741308004,0.7232876712328766,0.2539579917033188,-0.3523099120986635,-0.7416131834993582,0.17498014041835314,-0.8135695434094624,0.44345268884412287,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.0697564737441253,0.9975640502598242,train
2023-10-14 03:00:00,0.6307944313476306,0.5378722717429859,-0.0456450962932156,0.2635228848821082,-0.2735796147028797,0.08110904092869059,-0.36973887706040337,0.9027777777777777,0.11184583832646952,0.0,0.25,-0.49112426035502965,-0.6666666666666666,-0.24091397819488902,0.7232876712328766,0.26702183738560964,-0.2907601067603383,-0.804125018262357,0.24203253406166855,-0.6483223665520148,0.44345268884412287,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.0697564737441253,0.9975640502598242,train
2023-10-14 04:00:00,0.6307944313476306,0.5378722717429859,-0.001873486064438349,0.19001386962552017,-0.2735796147028797,0.14495962356686865,-0.46441251077850887,0.9027777777777777,0.02713055256385033,0.0,0.55,-0.5443786982248522,-0.6666666666666666,-0.28216521871609473,0.7232876712328766,0.27555879868128874,-0.23220246348376664,-0.8633962545978635,0.3054943300759011,-0.8961931318381879,0.4244757597961501,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.13917310096006544,0.9902680687415704,train
2023-10-14 05:00:00,0.6053949032553186,0.5162491446549298,0.03944375866608122,0.14840499306518729,-0.25155815641557855,0.1726958692987682,-0.4833472375221302,0.875,-0.04064167604624539,0.0,0.20999999999999996,-0.4437869822485207,-0.6666666666666666,-0.302790838976698,0.7232876712328766,0.2760730315244426,-0.18744669610959896,-0.8523105924949297,0.3158297521992032,-0.8961931318381879,0.45982094487351555,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.3090169943749474,0.9510565162951535,train
2023-10-14 06:00:00,0.5793355739081462,0.49423639077763803,0.079279358805326,0.10679611650485442,-0.22377397909177135,0.19796379043766443,-0.5022819642657509,0.8472222222222221,-0.1084139046563405,0.0,0.11,-0.3964497041420119,-0.6388888888888888,-0.3646676997585062,0.7232876712328766,0.27452929285644545,-0.1442941325548402,-0.8292950192133216,0.3233160919203169,-0.7309459549807401,0.4757451102424661,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.5446390350150271,0.838670567945424,train
2023-10-14 07:00:00,0.5525812478086519,0.47181971069819045,0.11699451405696099,0.06518723994452154,-0.2040036494737675,0.2239776328287965,-0.21826106311143448,0.7916666666666667,0.01018749541132625,0.0,0.05,0.0532544378698224,-0.22222222222222238,-0.07590901611006534,0.726027397260274,0.2709150517358417,-0.10321074999598673,-0.8203756790207645,0.31272746978636884,-0.6483223665520148,0.6084380335860292,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.49999999999999994,0.8660254037844387,train
2023-10-14 08:00:00,0.5062467204357877,0.41864477010178053,0.0831090136862991,0.2635228848821082,-0.2735796147028797,0.2778739742367527,0.10362929153012401,0.6805555555555556,-0.006755561741197228,0.0,0.0,0.14792899408284024,0.13888888888888887,0.027219085192949376,0.7232876712328766,0.43829696049061656,-0.1136419855278692,-0.9867780244335009,0.287914545228328,0.3431606945926752,0.6332538365171799,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.5877852522924729,0.8090169943749476,train
2023-10-14 09:00:00,0.4579661549806622,0.3605740466961304,0.048946155420058916,0.4632454923717061,-0.3558705154645817,0.32709378028106734,0.4444543729153039,0.5833333333333334,0.02713055256385033,0.0,0.0,0.3786982248520711,0.3888888888888887,0.21284966753837556,0.7205479452054795,0.5839401677310564,-0.12416432470664293,-1.170105993422659,0.26121198663371326,1.0867729904511947,0.6893803206035575,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.6691306063588582,0.7431448254773942,train
2023-10-14 10:00:00,0.4069306235590405,0.30220672646263647,0.012885160535496643,0.6615811373092927,-0.4565864382534784,0.37475602344819237,0.6716710938387569,0.5138888888888888,0.02713055256385033,0.0,0.0,0.4674556213017752,0.5277777777777776,0.419105870144405,0.715068493150685,0.7139666420649007,-0.13477937291379924,-1.382805448584047,0.24969553033012898,1.2520201673086429,0.7101368059622547,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.766044443118978,0.6427876096865394,train
2023-10-14 11:00:00,0.3643426769856278,0.24091029340699985,-0.009326988510668831,0.7586685159500695,-0.4565864382534784,0.300117980800886,0.8610183612749679,0.4722222222222222,0.06101666686889789,0.0,0.19,0.3491124260355029,0.4999999999999999,0.6459876930110376,0.7095890410958905,0.6900830682253676,-0.18559173011152297,-1.3135204259173485,0.1385172940381683,1.1693965788799174,0.6837295838526787,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.788010753606722,0.6156614753256583,train
2023-10-14 12:00:00,0.31952438406193223,0.17349044090746038,-0.03284070814065127,0.8557558945908461,-0.4565864382534784,0.21944700390265443,0.9556919949930733,0.4444444444444444,0.04407360971637381,0.0,0.31,0.0532544378698224,0.47222222222222193,0.790367034835258,0.7013698630136986,0.6585438649009406,-0.23864181701561912,-1.2386351493922085,0.03268895075714254,1.0041494020224695,0.6110130834217973,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.6156614753256585,0.7880107536067218,train
2023-10-14 13:00:00,0.27296822206375104,0.10518949655128283,-0.055995933100207666,0.9528432732316229,-0.4565864382534784,0.12819107507949382,0.8988878147622099,0.4444444444444444,-0.006755561741197228,0.1008254653238015,0.44,-0.36094674556213024,0.16666666666666655,0.852243895617067,0.7013698630136986,0.615573363055988,-0.2941358449670051,-1.1539240707957303,-0.05786113817821341,0.508407871450123,0.4894128369230159,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.8090169943749475,0.5877852522924731,train
2023-10-14 14:00:00,0.34218378679942935,0.20203554295848516,-0.05426408274035188,0.9570041608876563,-0.4565864382534784,0.08825850050327003,0.6716710938387569,0.5138888888888888,0.04407360971637381,0.2242258618039986,0.51,0.20118343195266264,0.19444444444444423,0.790367034835258,0.7068493150684931,0.5812677868956492,-0.3084181481133754,-1.1168554495334178,-0.034233837402023924,-0.23520442440839373,0.648389487172449,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.9743700647852352,0.22495105434386492,train
2023-10-14 15:00:00,0.4069306235590405,0.29438380888471694,-0.05253492786852714,0.9625520110957003,-0.4565864382534784,0.04438741732813004,0.5959321868642727,0.5555555555555556,0.09490278117394545,0.052707389064949435,0.31,0.28994082840236673,0.27777777777777773,0.7284901740534492,0.7068493150684931,0.5440451337762223,-0.32356440697017536,-1.0761307884304265,-0.042196470553014384,-0.31782801283711615,0.6700353228539633,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.9945218953682733,0.10452846326765346,train
2023-10-14 16:00:00,0.46775092782344674,0.37779834713849403,-0.050808460107141705,0.9667128987517338,-0.4565864382534784,0.0,0.5769974601206515,0.5555555555555556,0.07795972402142197,0.0,0.22,-0.485207100591716,0.16666666666666655,0.6459876930110376,0.7041095890410958,0.5059030099270249,-0.3382020204785294,-1.0349268245185095,-0.08642135160976085,-0.06995724755094589,0.4471746104958628,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.9902680687415704,-0.13917310096006535,train
2023-10-14 17:00:00,0.5062467204357877,0.41864477010178053,-0.03879772928080954,0.8834951456310681,-0.42394448142883706,-0.046950685399991664,0.55806273337703,0.5694444444444444,0.07795972402142197,0.0,0.48,-0.8343195266272191,-0.5,0.5634852119686262,0.7041095890410958,0.43610325836411146,-0.34241706913145925,-0.9367471138729443,-0.1217171167409766,0.1779135177352244,0.310050041177289,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.9743700647852352,-0.22495105434386503,train
2023-10-14 18:00:00,0.5435933998637535,0.4558796457714503,-0.027759989922090562,0.8002773925104023,-0.3837980013663707,-0.0990161924369757,0.33084601245357703,0.6805555555555556,0.23044723839413628,0.0,0.6900000000000001,-0.28994082840236685,-0.8055555555555556,0.419105870144405,0.7041095890410958,0.36295390005142864,-0.3473533366421413,-0.8212674925014353,-0.08697410010060327,-0.23520442440839373,0.5118712009458952,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.9743700647852352,-0.22495105434386503,train
2023-10-14 19:00:00,0.5793355739081462,0.49423639077763803,-0.015994566098087824,0.7170596393897366,-0.3558705154645817,-0.152248998233307,0.17936819850460814,0.6111111111111112,-0.12535696180886458,0.0,0.56,0.07692307692307686,-0.7499999999999999,0.2953521485807878,0.7041095890410958,0.28611652762546963,-0.35160058021020163,-0.7251415477254045,-0.19337605544007314,-0.40045160126584434,0.6169668808674555,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.45399049973954675,0.8910065241883679,train
2023-10-14 20:00:00,0.5968699346227885,0.5162491446549298,0.021000476246380313,0.6158113730929267,-0.3558705154645817,-0.15945654132392878,0.0278903845556399,0.5972222222222222,-0.2778444761815789,0.0,0.11,-0.18934911242603567,-0.19444444444444448,0.17159842701716982,0.7041095890410958,0.23280076327132596,-0.3221795790271905,-0.7184509276516083,-0.21166252425044066,-0.5656987781232896,0.5426095612163392,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.45399049973954675,0.8910065241883679,train
2023-10-14 21:00:00,0.6138480405823815,0.5378722717429859,0.05601999327518141,0.5131761442441054,-0.3558705154645817,-0.16916705417378886,-0.16145688288057106,0.6666666666666667,-0.26090141902905484,0.0,0.13,-0.49704142011834324,-0.41666666666666674,0.08909594597475835,0.7041095890410958,0.17352544885464563,-0.2948121291148498,-0.7094368501243203,-0.16756850906551898,-1.061440308695636,0.4430146459175295,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.3420201433256687,0.9396926207859084,train
2023-10-14 22:00:00,0.6307944313476306,0.5591193253211332,0.09072894603286563,0.4119278779472955,-0.3558705154645817,-0.17652679480043754,-0.23719578985505585,0.6527777777777777,-0.3625597619441981,0.0,0.17,-0.28994082840236685,-0.5555555555555556,-0.034657775588859595,0.7041095890410958,0.11340639412523894,-0.26673005454627957,-0.702604948080105,-0.18542637669451514,-0.8961931318381879,0.5118712009458952,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.224951054343865,0.9743700647852352,train
2023-10-14 23:00:00,0.5968699346227885,0.5162491446549298,0.09072894603286563,0.32454923717059647,-0.3295708226567709,-0.21953892860991187,-0.2750652433422979,0.6388888888888888,-0.4472750477068173,0.0,0.26,-0.12426035502958578,-0.3611111111111111,-0.09653463637066857,0.7041095890410958,0.033457673201434966,-0.27601820764521245,-0.6186892672337471,-0.23922165127898823,-0.8135695434094624,0.5616742839985175,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.3255681544571567,0.9455185755993168,train
2023-10-15 00:00:00,0.5614892887046781,0.47181971069819045,0.09072894603286563,0.23578363384188628,-0.29673086172166696,-0.2622107904736102,-0.40760833054764545,0.6666666666666667,-0.4811611620118649,0.0,0.1,-0.3550295857988166,-0.3611111111111111,-0.17903711741308004,0.7041095890410958,-0.047487039537763974,-0.2840368740356703,-0.5241503261665682,-0.2610381795417079,-1.061440308695636,0.4910880385988818,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.17364817766693033,0.984807753012208,train
2023-10-15 01:00:00,0.5250938359828189,0.4257133035374422,0.09072894603286563,0.14840499306518729,-0.2735796147028797,-0.310145559363546,-0.540151417752993,0.7361111111111112,-0.41338893340176974,0.0,0.14,-0.46153846153846156,-0.5833333333333334,-0.24091397819488902,0.7041095890410958,-0.13734044371265544,-0.29345994022122673,-0.4409310907662424,-0.25893775170293337,-1.3919346624105313,0.4554071233594412,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-0.2588190451025207,0.9659258262890683,train
2023-10-15 02:00:00,0.46775092782344674,0.3605740466961304,0.06538225469815467,0.11095700416088766,-0.2735796147028797,-0.33073516009049475,-0.5780208712402357,0.7638888888888888,-0.3795028190967222,0.0,0.37,-0.686390532544379,-0.7222222222222222,-0.28216521871609473,0.7041095890410958,-0.1800970594180486,-0.3207963410133068,-0.4218181705654012,-0.26042195910879934,-1.3919346624105344,0.3721027570275835,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-0.8571673007021123,0.5150380749100542,train
2023-10-15 03:00:00,0.4069306235590405,0.29438380888471694,0.03944375866608122,0.07489597780859926,-0.2735796147028797,-0.34880803249641124,-0.5780208712402357,0.7361111111111112,-0.4472750477068173,0.0,0.9,-0.49704142011834324,-0.6666666666666666,-0.3440420794979037,0.7041095890410958,-0.22064357614698316,-0.34806017161562863,-0.40504147961956166,-0.2979677171810675,-1.144063897124361,0.4430146459175295,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-0.9396926207859083,0.342020143325669,train
2023-10-15 04:00:00,0.34218378679942935,0.22162754019042633,0.012885160535496643,0.03744798890429963,-0.2735796147028797,-0.3704135556401512,-0.5969555979838564,0.75,-0.4303319905542932,0.0,0.8200000000000001,-0.3846153846153847,-0.5,-0.3852933200191095,0.7041095890410958,-0.2659661329217967,-0.37667909866050253,-0.38498549867947296,-0.31010466964208966,-1.061440308695636,0.48139226899857585,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-0.9563047559630354,0.2923717047227367,train
2023-10-15 05:00:00,0.30817280864943525,0.17349044090746038,-0.009326988510668831,0.06518723994452154,-0.2735796147028797,-0.33073516009049475,-0.6348250514710985,0.7777777777777777,-0.41338893340176974,0.0,0.9400000000000001,-0.686390532544379,-0.5555555555555556,-0.4059189402797127,0.7041095890410958,-0.2129614316200137,-0.3868585210076972,-0.4218181705654012,-0.25094930175588037,-1.1440638971243582,0.3721027570275835,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-0.8571673007021123,0.5150380749100542,train
2023-10-15 06:00:00,0.27296822206375104,0.12638389059851515,-0.03284070814065127,0.09292649098474345,-0.2735796147028797,-0.29006439615792934,-0.5780208712402357,0.75,-0.4303319905542932,0.0,1.0,-0.49704142011834324,-0.6666666666666666,-0.4265445605403152,0.7041095890410958,-0.15947820897942683,-0.39712468323935346,-0.45957203844555594,-0.22898744254565995,-0.8135695434094654,0.4430146459175295,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-0.7431448254773946,0.6691306063588578,train
2023-10-15 07:00:00,0.23648319143461768,0.07425936886739357,-0.055995933100207666,0.12066574202496537,-0.2735796147028797,-0.2540373971638994,-0.29399997008591927,0.7083333333333333,-0.26090141902905484,0.0,0.99,-0.28994082840236685,-0.5,-0.28216521871609473,0.7068493150684931,-0.11015056195808512,-0.4074790763077342,-0.4930151909369696,-0.222191403366373,-0.1525808359796713,0.51161297108001,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-0.8746197071393956,0.4848096202463373,train
2023-10-15 08:00:00,0.19862104628333904,0.03284269793516077,-0.08496825747094727,0.24965325936199725,-0.3295708226567709,-0.040670763932565766,-0.08571797590608694,0.5972222222222222,-0.3625597619441981,0.0,1.0,-0.0532544378698224,-0.055555555555555594,-0.17903711741308004,0.7041095890410958,0.14152643426801115,-0.37090066946492284,-0.784729056119716,-0.09284536754089884,0.3431606945926752,0.5817893949710856,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-0.45399049973954697,0.8910065241883678,train
2023-10-15 09:00:00,0.1592737376160393,-0.01338835084047824,-0.11471640291046055,0.38002773925104033,-0.3837980013663707,0.12819107507949382,0.008955657812018535,0.5972222222222222,-0.2778444761815789,0.0,0.99,-0.08284023668639061,-0.027777777777777922,-0.07590901611006534,0.7041095890410958,0.3570265532790418,-0.33470070973836585,-1.0321795170075518,0.07530210149104949,0.3431606945926752,0.5734917087946232,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-0.40673664307580015,0.913545457642601,train
2023-10-15 10:00:00,0.11831997901083932,-0.0579424391299913,-0.14528306523053264,0.5090152565880722,-0.4565864382534784,0.26794757284340437,0.29297655896633495,0.5555555555555556,-0.17618613326643562,0.0,0.5700000000000001,-0.18934911242603567,0.08333333333333327,0.15097280675656732,0.6986301369863013,0.5421838776897604,-0.3002361120642584,-1.2836572708093883,0.17975196128464105,0.6736550483075708,0.5431458065922922,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-0.45399049973954697,0.8910065241883678,train
2023-10-15 11:00:00,0.1592737376160393,-0.01338835084047824,-0.1566100804003432,0.5880721220527046,-0.4565864382534784,0.2344519644148896,0.520193279889788,0.48611111111111116,-0.15924307611391214,0.0,0.75,-0.20118343195266278,0.11111111111111095,0.37785462962319927,0.6931506849315068,0.55144989544927,-0.32425741830809285,-1.2525639582452992,0.08615594598626429,0.7562786367362963,0.5401450905510128,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-0.3090169943749477,0.9510565162951535,train
2023-10-15 12:00:00,0.19862104628333904,0.03284269793516077,-0.16709561476828455,0.665742024965326,-0.4565864382534784,0.19796379043766443,0.7663447275568623,0.4305555555555556,-0.14230001896138805,0.0,0.68,-0.19526627218934917,0.08333333333333327,0.6253620727504344,0.6876712328767123,0.5554536065071345,-0.3487674215201475,-1.218692706114202,-0.001905626665432897,0.8389022251650216,0.542454261956082,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.052335956242943835,0.9986295347545738,train
2023-10-15 13:00:00,0.23648319143461768,0.07425936886739357,-0.17864838903533772,0.7447988904299585,-0.4565864382534784,0.16138939021685875,0.8988878147622099,0.36111111111111116,-0.2778444761815789,0.0,0.93,-0.4142011834319528,0.05555555555555535,0.7491157943140524,0.6821917808219178,0.5583373055057534,-0.37378641977330374,-1.1847414118621036,-0.10823998551870354,0.9215258135937442,0.47350358139911825,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.1908089953765448,0.981627183447664,train
2023-10-15 14:00:00,0.22414597001006864,0.05213270060824962,-0.20508992629728756,0.7267683772538143,-0.4565864382534784,0.07570539454368608,0.8799530880185892,0.375,-0.26090141902905484,0.0,0.98,-0.7041420118343197,-0.11111111111111119,0.7491157943140524,0.6767123287671233,0.4731121277879762,-0.4307283539333339,-1.1052026488958513,-0.17886211162394208,0.8389022251650216,0.3670615589278272,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.25881904510252074,0.9659258262890683,train
2023-10-15 15:00:00,0.211274191834352,0.03284269793516077,-0.2321761510472091,0.7073509015256588,-0.4565864382534784,-0.020081163205616634,0.8610183612749679,0.38888888888888884,-0.22701530472400727,0.0,1.0,-0.727810650887574,-0.5,0.7284901740534492,0.6739726027397259,0.3784848825200011,-0.490495592412426,-1.0162858768391962,-0.260023483796221,0.8389022251650216,0.3576114045991364,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.9961946980917455,0.08715574274765814,train
2023-10-15 16:00:00,0.19862104628333904,0.009945846959371115,-0.2609809959155869,0.6893203883495147,-0.4565864382534784,-0.1286750059410706,0.6527363670951355,0.48611111111111116,-0.05758473319876887,0.0,0.51,0.3668639053254439,0.11111111111111095,0.6459876930110376,0.6712328767123288,0.27349839705932083,-0.5542219127664575,-0.9154803547685907,-0.2753822560871805,0.26053710616394976,0.692177974635522,1.0,0.0,0.0,17,Hai Phong,Hong Bang,0.8829475928589269,-0.4694715627858909,train
2023-10-15 17:00:00,0.211274191834352,0.03284269793516077,-0.2588985552292638,0.6477115117891817,-0.4565864382534784,-0.20921185918622476,0.4065849194280618,0.5833333333333334,0.02713055256385033,0.0,0.87,0.14792899408284024,0.16666666666666655,0.5222339714474197,0.6712328767123288,0.18285775777727156,-0.5805156740597407,-0.8407195825848568,-0.2728016699121381,-0.31782801283711615,0.6388460110690772,1.0,0.0,0.0,17,Hai Phong,Hong Bang,0.8090169943749475,-0.587785252292473,train
2023-10-15 18:00:00,0.22414597001006864,0.05213270060824962,-0.2568200105988863,0.6061026352288489,-0.4565864382534784,-0.3014785595116989,0.14149874501736606,0.7361111111111112,0.2135041812416122,0.0,0.53,-0.18934911242603567,-0.13888888888888887,0.35722900936259677,0.6712328767123288,0.08184792273407808,-0.6082732773996222,-0.7550702247414312,-0.2501977959923599,-0.8135695434094654,0.5458441469663694,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.8910065241883679,-0.45399049973954675,train
2023-10-15 19:00:00,0.23648319143461768,0.07425936886739357,-0.2547453474733439,0.564493758668516,-0.4565864382534784,-0.40230963544900983,0.10362929153012401,0.6805555555555556,0.01018749541132625,0.0,1.0,-0.49112426035502965,-0.611111111111111,0.5634852119686262,0.6630136986301369,-0.026526508339313432,-0.6357874053660788,-0.6614707259598765,-0.3921504795331508,-1.8050526045541553,0.44866810989424344,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.6018150231520482,-0.7986355100472929,train
2023-10-15 20:00:00,0.23648319143461768,0.0648255398481622,-0.2630673472909402,0.5409153952843274,-0.4565864382534784,-0.412127611298716,0.16043347176098743,0.6944444444444444,0.07795972402142197,0.0,1.0,-0.3846153846153847,-0.7222222222222222,0.35722900936259677,0.6630136986301369,-0.04683549829061629,-0.6457035121887301,-0.6523568926496652,-0.3918937388344676,-0.7309459549807401,0.4851501078404801,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.9563047559630355,-0.29237170472273666,train
2023-10-15 21:00:00,0.23648319143461768,0.05213270060824962,-0.27040058699107355,0.5187239944521499,-0.4565864382534784,-0.42540538851024473,0.17936819850460814,0.7361111111111112,0.1965611240890887,0.0,1.0,-0.7041420118343197,-0.8055555555555556,0.2747265283201845,0.6630136986301369,-0.06961300616642847,-0.6557019112949939,-0.6400313939839074,-0.37550748663092004,-0.3178280128371191,0.36810461510218756,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.788010753606722,0.6156614753256583,train
2023-10-15 22:00:00,0.23648319143461768,0.04252577204090222,-0.27884113494703855,0.4951456310679612,-0.4565864382534784,-0.43550795058637476,0.10362929153012401,0.7361111111111112,0.1457319526315171,0.0,0.64,-0.6094674556213018,-0.7777777777777778,0.19222404727777306,0.6630136986301369,-0.0905137329583851,-0.6657839799854945,-0.6306533848935035,-0.3857568200546904,-0.3178280128371191,0.40528164757212587,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.5299192642332049,0.848048096156426,train
2023-10-15 23:00:00,0.23648319143461768,0.04252577204090222,-0.24237807563596808,0.48127600554785027,-0.42394448142883706,-0.40230963544900983,-0.08571797590608694,0.8055555555555556,0.16267500978404117,0.0,0.04,-0.6449704142011835,-0.7499999999999999,0.10972156623536085,0.6630136986301369,-0.06050817270549761,-0.6223956389833724,-0.6068744104138725,-0.3047215358448801,-0.8135695434094624,0.391614707799394,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.24192189559966773,0.9702957262759965,train
2023-10-16 00:00:00,0.23648319143461768,0.04252577204090222,-0.20707382286174406,0.4674063800277393,-0.3837980013663707,-0.3704135556401512,-0.2561305165986765,0.8611111111111112,0.1457319526315171,0.0,0.05,-0.4260355029585799,-0.7499999999999999,0.0065934649323461415,0.6657534246575343,-0.029640022617216866,-0.5796584700550631,-0.5693346738707358,-0.2364748738297282,-1.1440638971243582,0.4709830893143953,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.12186934340514748,0.992546151641322,train
2023-10-16 01:00:00,0.23648319143461768,0.04252577204090222,-0.17285698522982015,0.45353675450762837,-0.3558705154645817,-0.33972139283707203,-0.29399997008591927,0.8472222222222221,0.06101666686889789,0.0,0.16,-0.49112426035502965,-0.6944444444444444,-0.07590901611006534,0.6657534246575343,-0.003200617063895785,-0.5392138272091488,-0.551114621927252,-0.21429018505041117,-0.9788167202669132,0.4484282571670916,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-0.06975647374412564,0.9975640502598242,train
2023-10-16 02:00:00,0.23648319143461768,0.05213270060824962,-0.13966257205821925,0.42579750346740647,-0.3558705154645817,-0.33972139283707203,-0.36973887706040337,0.8194444444444444,-0.07452779035129295,0.0,0.05,-0.49112426035502965,-0.6666666666666666,-0.15841149715247682,0.6657534246575343,-0.01816777459135886,-0.5105559988744144,-0.551114621927252,-0.2322675925858254,-0.9788167202669132,0.4484282571670916,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-2.4492935982947064e-16,1.0,train
2023-10-16 03:00:00,0.23648319143461768,0.0648255398481622,-0.10743125037378969,0.3980582524271845,-0.3558705154645817,-0.33972139283707203,-0.4833472375221302,0.8333333333333333,-0.12535696180886458,0.0,0.56,-0.3076923076923077,-0.6944444444444444,-0.22028835793428578,0.6657534246575343,-0.03343419526413736,-0.48256402869240617,-0.551114621927252,-0.22322783785182168,-1.2266874855530865,0.5098951832206,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-0.10452846326765342,0.9945218953682733,train
2023-10-16 04:00:00,0.23648319143461768,0.07425936886739357,-0.07610870668605613,0.3703190013869626,-0.3558705154645817,-0.33972139283707203,-0.5590861444966143,0.8611111111111112,-0.14230001896138805,0.0,0.99,-0.3431952662721894,-0.6666666666666666,-0.28216521871609473,0.6657534246575343,-0.04901209099680671,-0.45520767584545846,-0.551114621927252,-0.2054523534823047,-1.309311073981809,0.4984899951530439,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-0.5150380749100545,0.8571673007021121,train
2023-10-16 05:00:00,0.30817280864943525,0.15603764712589754,-0.029450982304673662,0.35228848821081843,-0.3295708226567709,-0.3014785595116989,-0.540151417752993,0.8333333333333333,-0.17618613326643562,0.0,0.92,-0.6272189349112427,-0.7499999999999999,-0.3234164592373005,0.6684931506849314,-0.01965046503763478,-0.4022907562354009,-0.5426263242227928,-0.18463578372239972,-1.061440308695636,0.39804581611248957,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-0.7071067811865477,0.7071067811865474,train
2023-10-16 06:00:00,0.3750794476896327,0.22992887306436005,0.016138403799728196,0.332871012482663,-0.29673086172166696,-0.2622107904736102,-0.540151417752993,0.8194444444444444,-0.2100722475714838,0.0,0.44,-0.49704142011834324,-0.7222222222222222,-0.3646676997585062,0.6684931506849314,0.011386697716867716,-0.34947508684313644,-0.5241503261665682,-0.1541178464222926,-0.8961931318381879,0.44609534509477183,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-0.7431448254773946,0.6691306063588578,train
2023-10-16 07:00:00,0.4378016061195461,0.30220672646263647,0.05914952148787045,0.3148404993065188,-0.2735796147028797,-0.2273712118349123,-0.29399997008591927,0.7638888888888888,-0.1084139046563405,0.0,0.2,-0.07692307692307686,-0.3333333333333333,-0.11716025663127107,0.6657534246575343,0.036507638478622303,-0.3009158300951234,-0.5177688847561353,-0.1563067437886373,-0.8135695434094654,0.5790719525029385,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-0.7771459614569708,0.6293203910498375,train
