timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,thermal_stability,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district,wind_sin,wind_cos,split
2023-09-11 12:00:00,0.07268294949125234,-0.17225380228403672,-0.7456914914451898,0.8763796909492275,-0.21856439056142926,0.3459002278218978,1.6250369081878797,0.4324324324324323,0.5182934819287542,0.0,1.0,0.13749999999999998,0.5714285714285714,0.9323032157184847,0.847645429362881,0.513453245408313,-0.35769896810517865,-2.280718930079011,0.20105346636863888,1.397265311426957,0.4820753075813852,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.4226182617406993,-0.90630778703665,train
2023-09-11 13:00:00,0.2031140135750122,0.0,-0.68979023730831,1.141280353200883,-0.2579022543624825,0.3028313866594616,1.6727147004625154,0.4054054054054053,0.31869395280602086,0.0,1.0,-0.23749999999999993,0.5,1.0537777616025268,0.8337950138504155,0.5058666592696028,-0.3801657318270191,-2.326803464389299,0.14496071295315882,1.1445740702235256,0.34732683844712653,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.754709580222772,-0.6560590289905073,train
2023-09-11 14:00:00,0.2331073974826635,0.05515767174154925,-0.7185834118462534,0.9801324503311257,-0.2579022543624825,0.18731134809761402,1.4343257390893318,0.47297297297297286,0.5182934819287542,0.05369731742678637,1.0,-0.06874999999999992,0.2142857142857142,1.0537777616025268,0.8254847645429364,0.3462309122641221,-0.505515919983503,-2.0617706521883767,0.07003631833126367,0.512845967214956,0.41271918217665077,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.22495105434386534,0.9743700647852351,train
2023-09-11 15:00:00,0.26171727115127824,0.11188577786073256,-0.7502603790310228,0.8167770419426053,-0.2579022543624825,0.03363466115150081,1.3389701545400587,0.5675675675675675,0.9973323518233143,0.0,1.0,0.25000000000000006,0.2142857142857142,1.0537777616025268,0.8171745152354573,0.1409165714412337,-0.6460365970244393,-1.7091966311085334,-0.033220147564640166,0.2601547260115291,0.5203860903468189,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,0.6560590289905073,0.754709580222772,train
2023-09-11 16:00:00,0.28986907792976596,0.1622916019770313,-0.7826620452210338,0.6556291390728478,-0.2579022543624825,-0.2042434034039092,1.1959367777161483,0.6486486486486485,1.3566115042442353,0.05369731742678637,1.0,0.7000000000000001,0.38095238095238093,0.9727947310131645,0.8116343490304709,-0.16229566436024065,-0.8074711132654308,-1.1634428969953012,-0.23321853771368287,0.13380910540981789,0.6467394503456851,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,0.8571673007021123,0.5150380749100542,train
2023-09-11 17:00:00,0.30342127705162397,0.18859145794333948,-0.8134278346587127,0.47902869757174404,-0.2579022543624825,-0.3132199087549321,0.8860311279310104,0.716216216216216,1.3965314100687811,0.0,1.0,0.65,0.4047619047619049,0.8108286698344428,0.8060941828254848,-0.3225353343111906,-0.8765738489877631,-0.9134226404529928,-0.3165064393533654,-0.1820549460944668,0.634475916849617,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,0.6819983600624985,0.7313537016191705,train
2023-09-11 18:00:00,0.31717626488786177,0.2106899145958955,-0.8473251019806517,0.3024282560706403,-0.2579022543624825,-0.4571230384236372,0.7191588549697813,0.7702702702702702,1.3566115042442353,0.0,1.0,0.08750000000000008,0.19047619047619047,0.6286168510083805,0.8060941828254848,-0.5253599699258213,-0.9518110781385272,-0.5832716846931236,-0.4463885904422389,-0.05570932549275571,0.4689795135942126,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,0.3090169943749474,0.9510565162951535,train
2023-09-11 19:00:00,0.33033081591444136,0.23597365381862972,-0.8820535579660546,0.12582781456953648,-0.2579022543624825,-0.6695086586723005,0.5761254781458716,0.8513513513513513,1.6360508450160618,0.4932350645380595,1.0,-0.4999999999999999,0.1428571428571428,0.5881253357136994,0.8005540166204987,-0.8095483675788722,-1.0322574203955974,-0.09600420360235083,-0.6532732587993314,-0.30840056669618043,0.23291408831354218,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.6293203910498378,0.7771459614569706,train
2023-09-11 20:00:00,0.24752473487559254,0.12370481718517964,-0.9568193472162931,-0.07947019867549657,-0.2579022543624825,-0.7376626281116037,0.4092532051846433,0.9324324324324322,1.7957304683142479,0.0,1.0,-0.5874999999999998,-0.5476190476190479,0.4261592745349777,0.8005540166204987,-0.9392619596301277,-1.1024879218670178,0.060358609360904744,-0.7069281075581799,-0.2452277563953248,0.1887501201433975,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.798635510047293,0.6018150231520479,train
2023-09-11 21:00:00,0.15642484496054546,0.0,-1.0357528612891975,-0.2869757174392936,-0.2579022543624825,-0.8055722716141246,0.29005872449805153,0.9459459459459458,1.6759707508406074,0.0,1.0,-0.6437499999999999,-0.642857142857143,0.30468472865093577,0.8033240997229918,-1.0749794536756194,-1.1750936758908932,0.21616087550539895,-0.7871589160182002,-0.1820549460944668,0.15855284985979742,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.9702957262759966,0.24192189559966742,train
2023-09-11 22:00:00,0.05518290887673629,-0.13773760257366402,-1.1193463225252651,-0.49227373068432667,-0.2579022543624825,-0.9003409548325638,0.24238093222341411,0.9189189189189189,1.4763712217178742,0.0,1.0,-0.5249999999999999,-0.5476190476190479,0.20345594041423434,0.8033240997229918,-1.2478517645958382,-1.2548290231146324,0.4335847175907199,-0.9224915775479327,0.007463484808102154,0.22047678025737713,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-1.0,-1.8369701987210297e-16,train
2023-09-11 23:00:00,0.037339810364450034,-0.17225380228403672,-1.0526479394349246,-0.5077262693156733,-0.17343381192918486,-0.6695086586723005,0.14702534767414105,0.8918918918918919,1.1170920692969546,0.0,1.0,-0.2124999999999999,-0.30952380952380965,0.10222715217753293,0.8033240997229918,-0.921126437054162,-1.1455049523218224,0.21512362547786665,-0.6392783736378234,0.07063629510896001,0.35942041406299036,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.9961946980917455,-0.08715574274765825,train
2023-09-12 00:00:00,0.01858270197154152,-0.2026399257766475,-0.9862441886034707,-0.520971302428256,-0.11695236674603741,-0.5174633121588412,-0.04368582142440596,0.8783783783783783,0.7578129168760349,0.0,1.0,-0.26249999999999996,-0.3333333333333335,0.021244121588172103,0.8033240997229918,-0.7310236106559529,-1.0455851005886543,0.07433391499198509,-0.4726427696824602,-0.18205494609446904,0.33912896509144647,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.981627183447664,-0.1908089953765446,train
2023-09-12 01:00:00,0.0,-0.23907807857837376,-0.9254017058427396,-0.5364238410596026,-0.06280673036239827,-0.4038991449766943,-0.13904140597367903,0.8783783783783783,0.5582133877533015,0.0,1.0,-0.3249999999999999,-0.4047619047619049,-0.05973890900118945,0.8033240997229918,-0.5903957045567823,-0.9535789132679615,0.013226342454076376,-0.35105852685878997,-0.1820549460944668,0.3128194448935993,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.9743700647852351,-0.22495105434386525,train
2023-09-12 02:00:00,-0.23716592992001503,-0.5574224747192488,-0.9305898212533145,-0.7064017660044151,-0.017415658102143742,0.08749366476492942,-0.23439699052295299,0.8783783783783783,0.4384536702796612,0.0,1.0,-0.30624999999999997,-0.4285714285714287,-0.12047618194321044,0.8033240997229918,-0.14297646582802803,-0.6693529816234564,-0.9469639718668167,0.14256124379912385,-0.2452277563953248,0.32082714261641543,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.9510565162951535,-0.30901699437494756,train
2023-09-12 03:00:00,-0.5577217165394669,-0.9997793090876771,-0.9357970106604961,-0.8741721854304635,0.016400561788589493,0.3162904583434495,-0.32975257507222605,0.8783783783783783,0.31869395280602086,0.0,1.0,-0.3999999999999999,-0.4285714285714287,-0.20145921253257126,0.8033240997229918,0.03707865280606292,-0.4434310147486608,-1.3473255537499087,0.36331057711899584,-0.2452277563953248,0.2797412327587464,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-1.0,-1.8369701987210297e-16,train
2023-09-12 04:00:00,-1.0587454935679024,-1.6848767039411103,-0.9410234148322614,-1.0441501103752757,0.05131683523619496,0.4681900603598969,-0.35359147120954476,0.8783783783783783,0.2388541411569278,0.0,1.0,-0.51875,-0.4761904761904763,-0.2419507278272517,0.8033240997229918,0.12468219396708298,-0.2524185719022649,-1.5672132171907858,0.508355610914027,-0.18205494609446904,0.2235748226390717,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.9876883405951378,0.15643446504023067,train
2023-09-12 05:00:00,-1.1897019482732483,-1.8722286088625288,-1.0135350892620987,-1.0662251655629138,0.016400561788589493,0.41158264610946693,-0.35359147120954476,0.8783783783783783,0.19893423533238055,0.0,1.0,-0.46249999999999997,-0.5000000000000001,-0.2824422431219321,0.8033240997229918,0.04599310005215129,-0.36088204094846743,-1.5659504505108677,0.454410935737898,-0.05570932549275571,0.25079869778474456,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-1.0,-1.8369701987210297e-16,train
2023-09-12 06:00:00,-1.340233561339775,-2.0938188802247044,-1.089960332265435,-1.0883002207505519,-0.017415658102143742,0.3459002278218978,-0.23439699052295299,0.8378378378378377,0.2388541411569278,0.0,1.0,-0.5249999999999999,-0.4761904761904763,-0.30268800076927266,0.8033240997229918,-0.042922981384616685,-0.48051815280521737,-1.5398153849270442,0.3774736932590326,0.323327536312387,0.22047678025737713,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-1.0,-1.8369701987210297e-16,train
2023-09-12 07:00:00,-1.5237190142858292,-2.365023453934634,-1.1738281902947767,-1.1103752759381897,-0.06280673036239827,0.2701510675924957,0.24238093222341411,0.7702702702702702,0.6380531994023946,0.0,1.0,-0.34374999999999994,-0.30952380952380965,0.12247290982487351,0.7977839335180057,-0.14556332012670406,-0.6152174064895908,-1.5332189810228385,0.2801076251623845,0.2601547260115291,0.30504426760477976,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.8910065241883678,-0.4539904997395469,train
2023-09-12 08:00:00,-0.9442818137031763,-1.5225851019640793,-1.1016416679508594,-0.7417218543046357,-0.08475004660383612,0.2779905843193764,0.7668366472444186,0.6486486486486485,0.7178930110514877,0.0,1.0,-0.12499999999999997,-0.07142857142857151,0.24394745570891477,0.7922437673130194,0.033001220226311224,-0.578768912351679,-1.632030029163237,0.23906612511136405,1.2709196908252436,0.39425599211877593,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.2419218955996675,-0.9702957262759965,train
2023-09-12 09:00:00,-0.5941361413791884,-1.0297902568919735,-1.0357528612891975,-0.3752759381898455,-0.11695236674603741,0.284603592229045,1.1005811931668752,0.5405405405405403,0.5182934819287542,0.0,1.0,0.22500000000000006,0.1428571428571428,0.40591351688763716,0.7867036011080333,0.16463780027678152,-0.5471641547460744,-1.7658147716741917,0.1970002292256169,1.6499565526303839,0.5152892214429514,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,0.05233595624294381,-0.9986295347545738,train
2023-09-12 10:00:00,-0.34106067564169135,-0.680146749993524,-0.9727934329694243,-0.006622516556291328,-0.14377868876388863,0.29219840645196044,1.4104868429520132,0.48648648648648646,0.5182934819287542,0.0,1.0,0.7500000000000001,0.45238095238095233,0.5881253357136994,0.7756232686980611,0.2734086759734042,-0.5139694217791072,-1.8820502857055441,0.17783190913282082,1.9026477938338109,0.6630013380279972,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.48480962024633695,-0.8746197071393959,train
2023-09-12 11:00:00,-0.14325806576834024,-0.4273110140803393,-0.9254017058427396,0.26490066225165565,-0.14377868876388863,0.26674918847138573,1.6011980120505611,0.4324324324324323,0.4384536702796612,0.0,1.0,1.18125,1.023809523809524,0.7703371545397624,0.7617728531855956,0.3099917655401626,-0.5200455013420194,-1.8236632050425226,0.12518451566370406,1.8394749835329554,0.7639984489566853,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.5446390350150271,-0.838670567945424,train
2023-09-12 12:00:00,0.01858270197154152,-0.22332777220511452,-0.8820535579660546,0.5386313465783666,-0.14377868876388863,0.23857086777132835,1.7442313888744716,0.4054054054054053,0.39853376445511396,0.0,1.0,0.975,1.023809523809524,0.9525489733658253,0.7451523545706371,0.3367414545387862,-0.528605729000663,-1.7590148576976823,0.08324888125283726,1.6499565526303839,0.7201250998149071,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.5000000000000001,-0.8660254037844386,train
2023-09-12 13:00:00,0.15642484496054546,-0.04420056674776248,-0.8375571051722314,0.8101545253863136,-0.14377868876388863,0.20981079385729162,1.6965535965998342,0.4054054054054053,0.3586138586305681,0.0,1.0,0.3562499999999999,0.9285714285714286,1.033532003955186,0.7313019390581719,0.3566001076510706,-0.5347590063329533,-1.693031818188371,0.05555448112029569,1.2709196908252414,0.5604008113538513,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.45399049973954664,-0.8910065241883679,train
2023-09-12 14:00:00,0.2031140135750122,0.030010947804296955,-0.8015156204252918,0.8388520971302432,-0.17343381192918486,0.1401530599385011,1.6727147004625154,0.4054054054054053,0.31869395280602086,0.0,1.0,-0.5624999999999999,0.4761904761904763,1.1550065498392281,0.7174515235457064,0.2791746216246125,-0.5826198867418331,-1.6424495270792656,-0.011740362985115091,0.8287100187192409,0.20533063813564034,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.9271838545667874,0.37460659341591196,train
2023-09-12 15:00:00,0.24752473487559254,0.0959461181461689,-0.7640561431999501,0.8697571743929359,-0.21856439056142926,0.05776544734383232,0.9813867124802834,0.6216216216216215,0.8775726343496739,0.22843717911633188,1.0,1.65,0.9523809523809526,1.0537777616025268,0.7229916897506925,0.1843503616315589,-0.6325364293121873,-1.6196633061916235,0.014519634864187026,-0.6874374285013253,0.861657868803173,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.5150380749100545,0.8571673007021121,train
2023-09-12 16:00:00,0.28986907792976596,0.1622916019770313,-0.7275619136936454,0.8984547461368655,-0.2579022543624825,-0.04306884116243641,0.3854143090473246,0.7432432432432432,0.7178930110514877,0.10271912747421547,1.0,1.0375000000000003,1.261904761904762,0.8108286698344428,0.7257617728531855,0.06749494907978114,-0.6832902154336423,-1.5332189810228385,-0.034482685563166846,-1.5086839624124642,0.7364784478680356,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,0.25881904510252074,0.9659258262890683,train
2023-09-12 17:00:00,0.31717626488786177,0.19969091072655093,-0.6854120145842326,0.8763796909492275,-0.21856439056142926,-0.10860320437228105,0.43309210132196113,0.7432432432432432,0.7578129168760349,0.05369731742678637,1.0,-0.6187499999999999,0.523809523809524,0.6488626086557204,0.7229916897506925,-0.0027334100692681437,-0.6903220056242986,-1.2379706390549985,-0.09931901638664362,-0.8769558594038944,0.1751717447495952,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,0.45399049973954686,-0.8910065241883678,train
2023-09-12 18:00:00,0.3432979657007047,0.23597365381862972,-0.642358428512325,0.8543046357615895,-0.17343381192918486,-0.18219606454444448,0.2662198283607328,0.8783783783783783,1.2767716925951407,0.0,1.0,-0.50625,-0.45238095238095255,0.486896547476998,0.7229916897506925,-0.07594300686666172,-0.6931466762089169,-0.9028973590241902,-0.12358052102054645,-0.8137830491030366,0.23365194959799596,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,0.3090169943749475,-0.9510565162951535,train
2023-09-12 19:00:00,0.36907024642854264,0.27120457370993,-0.602635198275354,0.8322295805739516,-0.14377868876388863,-0.2739011373226997,0.43309210132196113,0.8513513513513513,1.3965314100687811,0.0,1.0,-0.33124999999999993,-0.5476190476190479,0.5071423051243386,0.7534626038781165,-0.1677905492947362,-0.7002385308723422,-0.583271684693123,-0.22581102574917677,-0.43474618729789616,0.31320788138977995,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.9945218953682734,-0.10452846326765336,train
2023-09-12 20:00:00,0.33033081591444136,0.2106899145958955,-0.6360117983704471,0.7439293598233997,-0.17343381192918486,-0.32571510510454427,0.3854143090473246,0.8648648648648647,1.3965314100687811,0.0,1.0,-0.42499999999999993,-0.5000000000000001,0.36542200159295674,0.7534626038781165,-0.2521127529497456,-0.7466807182989145,-0.5736276029060173,-0.2742678755642514,-0.11888213579361132,0.2710695871558695,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.9205048534524403,-0.3907311284892738,train
2023-09-12 21:00:00,0.28986907792976596,0.15084365266594274,-0.6680332208011884,0.6556291390728478,-0.21856439056142926,-0.3890820533102308,0.24238093222341411,0.9054054054054053,1.3566115042442353,0.0,0.99,-0.36250000000000004,-0.4761904761904763,0.24394745570891477,0.7534626038781165,-0.35795580120059783,-0.7966006805102958,-0.5944796999734278,-0.3263052676122233,-0.11888213579361132,0.2994695099419037,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.8090169943749473,-0.5877852522924732,train
2023-09-12 22:00:00,0.24752473487559254,0.08385266878851177,-0.7030066995228511,0.5673289183222959,-0.2579022543624825,-0.4571230384236372,0.17086424381145973,0.8783783783783783,1.1170920692969546,0.0,0.9,-0.36875,-0.4761904761904763,0.16296442511955392,0.7534626038781165,-0.46976636952981454,-0.8471456601021248,-0.5832716846931236,-0.4075003182822555,-0.05570932549275346,0.2966858806198429,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.9335804264972016,-0.3583679495453007,train
2023-09-12 23:00:00,0.07268294949125234,-0.1524103960643802,-0.6854120145842326,0.4635761589403974,-0.21856439056142926,-0.44048751046392065,0.0993475553995045,0.8648648648648647,0.9174925401742211,0.0,0.46,-0.2124999999999999,-0.3571428571428572,0.08198139453019236,0.7534626038781165,-0.4533454381676969,-0.8247613105205429,-0.4765423010465542,-0.394434258770577,0.007463484808104257,0.3628652345563892,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.9961946980917455,-0.08715574274765825,train
2023-09-13 00:00:00,-0.14325806576834024,-0.4522427936139747,-0.6680332208011884,0.3620309050772628,-0.17343381192918486,-0.41921860557657653,0.003991970850230575,0.8513513513513513,0.7178930110514877,0.0,0.9400000000000001,-0.11874999999999997,-0.3333333333333335,0.0009983639408315322,0.7534626038781165,-0.42871962838764394,-0.7996961587007394,-0.3591064168914769,-0.37660884725629545,0.007463484808102154,0.39950255741984814,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.8746197071393959,-0.48480962024633684,train
2023-09-13 01:00:00,-0.42781573999644473,-0.8424383519705553,-0.650865084254112,0.25827814569536434,-0.14377868876388863,-0.4038991449766943,-0.0913636136990425,0.8378378378378377,0.5182934819287542,0.0,0.97,-0.16875,-0.3333333333333335,-0.05973890900118945,0.7534626038781165,-0.4195562163809704,-0.7781989551704879,-0.2850226711195233,-0.3652291126433137,-0.05570932549275346,0.3802254559468375,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.8571673007021121,-0.5150380749100544,train
2023-09-13 02:00:00,-0.6692735139090927,-1.1691494496096526,-0.7779876055873304,-0.249448123620309,-0.08475004660383612,-0.06624729653006793,-0.16288030211099774,0.8513513513513513,0.4384536702796612,0.0,1.0,-0.27499999999999997,-0.3333333333333335,-0.12047618194321044,0.7506925207756234,-0.17188836589978282,-0.704514506412706,-0.8422593992065227,-0.01751043239791578,-0.05570932549275346,0.3373963896994447,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.9945218953682734,-0.10452846326765336,train
2023-09-13 03:00:00,-1.0005690773718505,-1.6338741871275904,-0.9150821416233764,-0.7571743929359823,-0.04245111504342411,0.12483359933861891,-0.2820747827975895,0.8918918918918919,0.4384536702796612,0.0,1.0,-0.44375,-0.4047619047619049,-0.18121345488523072,0.7506925207756234,-0.13066624294937784,-0.6352239481361626,-1.1248460725085485,0.1834540341490832,-0.18205494609446904,0.2624467275651723,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.9612616959383188,0.2756373558169994,train
2023-09-13 04:00:00,-1.5237190142858292,-2.365023453934634,-1.06974698723179,-1.2649006622516556,0.0,0.2587104360367155,-0.32975257507222605,0.8918918918918919,0.31869395280602086,0.0,0.96,-0.5249999999999999,-0.523809523809524,-0.20145921253257126,0.7506925207756234,-0.2401214763545705,-0.5698326139533111,-1.2756313090126075,0.31268090913400837,-0.2452277563953248,0.22294776637204733,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-1.0,-1.8369701987210297e-16,train
2023-09-13 05:00:00,-1.340233561339775,-2.169021109416012,-1.1615387082161595,-1.2582781456953642,-0.017415658102143742,0.20592083460692867,-0.32975257507222605,0.8918918918918919,0.3586138586305681,0.0,0.99,-0.45625,-0.5476190476190479,-0.2419507278272517,0.7506925207756234,-0.2958506013410329,-0.6721270912303197,-1.2186664942600829,0.2618621603712375,-0.11888213579361132,0.256527274197416,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.9902680687415703,-0.13917310096006583,train
2023-09-13 06:00:00,-1.1897019482732483,-2.022999919536686,-1.2596941112598439,-1.249448123620309,-0.04245111504342411,0.14464942349492943,-0.13904140597367903,0.8243243243243241,0.31869395280602086,0.0,1.0,-0.58125,-0.523809523809524,-0.2419507278272517,0.7506925207756234,-0.3612334040867547,-0.7873634024363502,-1.170308692393446,0.17901212536983374,0.38650034661324484,0.1940912865999781,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.981627183447664,-0.1908089953765446,train
2023-09-13 07:00:00,-1.0587454935679024,-1.8722286088625288,-1.3651617177573028,-1.2428256070640176,-0.06280673036239827,0.07548853493577817,0.21854203608609626,0.7972972972972971,0.7578129168760349,0.0,1.0,-0.06874999999999992,-0.2857142857142858,0.24394745570891477,0.7313019390581719,-0.4357591014712271,-0.9118757363202897,-1.086612841495433,0.10201674155963539,-0.1820549460944668,0.4199337671362893,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.9743700647852351,-0.22495105434386525,train
2023-09-13 08:00:00,-0.8440543544327943,-1.477842075206132,-1.2145218203449706,-0.8520971302428255,-0.08475004660383612,0.1549701516049648,0.7429977511070999,0.6216216216216215,0.5182934819287542,0.0,1.0,-0.11874999999999997,-0.07142857142857151,0.3249304862982763,0.7257617728531855,-0.14792383153284946,-0.7645863566966837,-1.3497893751054653,0.10892883131410372,0.9550556393209566,0.4015870221355082,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.48480962024633695,-0.8746197071393959,train
2023-09-13 09:00:00,-0.6692735139090927,-1.1691494496096526,-1.081262123207635,-0.4635761589403974,-0.11695236674603741,0.22254067253316973,0.9098700240683282,0.5135135135135134,-0.0405851996148987,0.0,1.0,0.07500000000000007,0.02380952380952373,0.40591351688763716,0.7202216066481995,0.06739547775911506,-0.6365700413654046,-1.6234264003996144,0.12431650354140857,1.1445740702235279,0.4719297054945689,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.7660444431189779,-0.6427876096865395,train
2023-09-13 10:00:00,-0.5237190142858293,-0.9325078201585772,-0.9568193472162931,-0.07284768211920524,-0.14377868876388863,0.28130918534784627,1.219775673853467,0.47297297297297286,0.11909442368328746,0.0,1.0,0.5249999999999999,0.38095238095238093,0.60837109336104,0.7091412742382273,0.24400046609792667,-0.5188277418031403,-1.857067599343681,0.1605031310355081,1.3340925011260991,0.6107883830216408,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.7880107536067221,-0.6156614753256581,train
2023-09-13 11:00:00,-0.42781573999644473,-0.8166695782205381,-0.9254017058427396,0.16997792494481243,-0.17343381192918486,0.2779905843193764,1.5773591159132423,0.4324324324324323,0.31869395280602086,0.0,1.0,0.33125,0.5,0.8513201851291239,0.6952908587257618,0.2969958419234712,-0.5115478555417035,-1.9586844173049842,0.1359789938928151,1.5236109320286682,0.5563402261298397,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.8660254037844385,-0.5000000000000004,train
2023-09-13 12:00:00,-0.34106067564169135,-0.703151505550861,-0.8946658757092191,0.41280353200883013,-0.21856439056142926,0.2735275277031792,1.7680702850117884,0.4054054054054053,0.4384536702796612,0.0,1.0,-0.3937499999999998,0.6904761904761905,1.114515034544547,0.6786703601108035,0.3410176543132232,-0.5067198055116772,-2.1146772590595817,0.1168464152882145,1.2077468805243836,0.28983577129731386,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.8660254037844386,0.5000000000000001,train
2023-09-13 13:00:00,-0.26185950714291467,-0.6064646981519256,-0.8670655458977753,0.6556291390728478,-0.2579022543624825,0.2701510675924957,1.3866479468146962,0.527027027027027,0.8775726343496739,1.0,1.0,0.33125,0.523809523809524,1.235989580428589,0.8947368421052633,0.3823189406336018,-0.5007128082995819,-2.251826369733083,0.17666508538183218,-0.1820549460944668,0.538061609419291,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,0.49999999999999994,0.8660254037844387,train
2023-09-13 14:00:00,-0.12154551155295013,-0.4273110140803393,-0.8997424185038577,0.6335540838852098,-0.2579022543624825,0.2433909754368333,0.8621922317936916,0.6621621621621621,0.9174925401742211,0.9501094227707233,1.0,0.81875,0.9285714285714286,0.9727947310131645,0.9362880886426594,0.3473228162711095,-0.5446725109762173,-2.1904318050578477,0.2114967912678253,-0.7506102388021787,0.663539878300728,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,0.5446390350150271,0.838670567945424,train
2023-09-13 15:00:00,0.0,-0.27664253192121,-0.9357970106604961,0.6114790286975719,-0.2579022543624825,0.2136675524816444,1.0529034008922387,0.6081081081081081,0.9174925401742211,0.0,0.98,0.5000000000000001,0.5476190476190477,0.9323032157184847,0.9141274238227148,0.30888937384630044,-0.5929519669816218,-2.122238593974096,0.1596872935026587,-0.11888213579361132,0.5841795360308873,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,0.17364817766693033,0.984807753012208,train
2023-09-13 16:00:00,0.10721073928562759,-0.13773760257366402,-0.9727934329694243,0.5894039735099339,-0.2579022543624825,0.18322190110093733,0.9098700240683282,0.6486486486486485,0.9174925401742211,0.05369731742678637,1.0,0.5624999999999999,0.3571428571428572,0.8310744274817833,0.9002770083102494,0.26959135028011566,-0.6419700574589909,-2.0523884042998812,0.14782938446496333,-0.18205494609446904,0.6023281772849198,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,0.6427876096865393,0.766044443118978,train
2023-09-13 17:00:00,0.07268294949125234,-0.17225380228403672,-0.9462691761006897,0.41942604856512145,-0.21856439056142926,0.09753587379524291,0.7429977511070999,0.689189189189189,0.9174925401742211,0.0,1.0,0.05625000000000005,0.26190476190476186,0.7095998815977413,0.8919667590027702,0.1421796616559264,-0.7030874327238786,-1.7109069388640978,0.08164319359963962,-0.2452277563953248,0.45151566861685355,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,0.8480480961564261,-0.5299192642332048,train
