timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,thermal_stability,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district,wind_sin,wind_cos,split
2023-06-28 11:00:00,-0.07646420788590762,-0.19241458127840194,-1.4544166034132586,-0.29542302357836336,-0.8383029496253822,-1.604935394803916,1.2359103178967754,0.6301369863013699,0.7826255676139948,0.05369731742678637,0.24,0.3545454545454545,0.5384615384615385,1.1485116025684334,0.7114845938375352,-2.3284095581350135,-1.917044329475792,0.0691645944268387,-2.003212150712398,0.22516820033353555,0.7190281855480665,1.0,0.0,0.0,16,Hai Phong,Do Son,0.45399049973954686,-0.8910065241883678,train
2023-06-28 12:00:00,-0.037825996051813165,-0.1320476012125232,-1.4544166034132586,-0.30097087378640786,-0.8383029496253822,-1.604935394803916,1.2968123422466604,0.6164383561643836,0.7656743707037872,0.05369731742678637,0.17,0.568181818181818,0.7179487179487178,1.2874103272107245,0.7002801120448179,-2.3333901302916535,-1.917044329475792,0.0691645944268387,-2.0110450048904065,-0.07511890866660964,0.7604956041512174,1.0,0.0,0.0,16,Hai Phong,Do Son,0.3583679495453002,-0.9335804264972017,train
2023-06-28 13:00:00,0.0,-0.07840845145420225,-1.4544166034132586,-0.3051317614424411,-0.8383029496253822,-1.604935394803916,1.3171130170299556,0.6027397260273972,0.7826255676139948,0.0,0.11,0.8045454545454547,0.9230769230769231,1.3667810270063188,0.6862745098039216,-2.337151620754545,-1.917044329475792,0.0691645944268387,-2.018985901838964,-0.3003342404167152,0.8031007615747204,1.0,0.0,0.0,16,Hai Phong,Do Son,0.40673664307580043,-0.9135454576426008,train
2023-06-28 14:00:00,-0.056968000242644035,-0.1320476012125232,-1.4544166034132586,-0.3092926490984743,-0.8383029496253822,-1.604935394803916,1.2765116674633652,0.6164383561643836,0.7826255676139948,0.0,0.1,0.9454545454545454,1.0769230769230769,1.4064663769041152,0.6750700280112045,-2.340935748207006,-1.917044329475792,0.0691645944268387,-2.0110450048904065,-0.6006213494168575,0.8273215273584633,1.0,0.0,0.0,16,Hai Phong,Do Son,0.39073112848927377,-0.9205048534524404,train
2023-06-28 15:00:00,-0.11719303968430424,-0.19241458127840194,-1.4544166034132586,-0.3148404993065188,-0.8383029496253822,-1.604935394803916,1.2562109926800706,0.6164383561643836,0.7826255676139948,0.0,0.07,1.0727272727272728,1.1025641025641024,1.3667810270063188,0.6638655462184875,-2.3460169390671917,-1.917044329475792,0.0691645944268387,-2.0110450048904065,-0.5255495721668234,0.8484687584820763,1.0,0.0,0.0,16,Hai Phong,Do Son,0.37460659341591224,-0.9271838545667873,train
2023-06-28 16:00:00,-0.1810702538115924,-0.2511103900809526,-1.4544166034132586,-0.31900138696255204,-0.8383029496253822,-1.604935394803916,1.1953089683301859,0.6438356164383563,0.7826255676139948,0.0,0.03,1.0409090909090908,1.128205128205128,1.2874103272107245,0.658263305322129,-2.3498549608339796,-1.917044329475792,0.0691645944268387,-1.9954844386954331,-0.45047779491678913,0.8442015398613807,1.0,0.0,0.0,16,Hai Phong,Do Son,0.3420201433256689,-0.9396926207859083,train
2023-06-28 17:00:00,-0.20302904937294697,-0.28385500866634755,-1.4743543677183693,-0.3425797503467407,-0.8383029496253822,-1.604935394803916,1.1141062691970063,0.6849315068493151,0.8334791583446172,0.0,0.08,0.9590909090909091,1.0256410256410258,1.1683542775173323,0.6526610644257704,-2.372057676754453,-1.9364056631187214,0.0691645944268387,-1.9729048426843292,-0.3003342404167152,0.8320020007951883,1.0,0.0,0.0,16,Hai Phong,Do Son,0.258819045102521,-0.9659258262890682,train
2023-06-28 18:00:00,-0.2261423281938442,-0.31259715483626715,-1.494670719704993,-0.3647711511789182,-0.8383029496253822,-1.604935394803916,1.0126028952805315,0.726027397260274,0.8504303552548242,0.0,0.1,0.8227272727272729,0.8974358974358976,1.009612877926143,0.6498599439775912,-2.393695732556882,-1.9561233602632968,0.0691645944268387,-1.951177513151874,-0.07511890866660698,0.8101582917210968,1.0,0.0,0.0,16,Hai Phong,Do Son,0.17364817766693028,-0.984807753012208,train
2023-06-28 19:00:00,-0.24907135321054225,-0.3469574430255239,-1.5119007601691914,-0.38834951456310685,-0.8383029496253822,-1.604935394803916,0.8907988465807616,0.726027397260274,0.7826255676139948,0.0,0.36,0.2772727272727272,0.6410256410256412,0.91039950318165,0.6470588235294119,-2.417532471017249,-1.9728366160733815,0.0691645944268387,-1.951177513151874,-0.15019068591664395,0.7103374678551496,1.0,0.0,0.0,16,Hai Phong,Do Son,0.5150380749100544,-0.8571673007021122,train
2023-06-28 20:00:00,-0.24907135321054225,-0.3469574430255239,-1.525887395819166,-0.4119278779472955,-0.8383029496253822,-1.6979781530782811,0.8907988465807616,0.7397260273972603,0.7826255676139948,0.0,0.09,0.3409090909090908,0.17948717948717952,0.7715007785393596,0.6470588235294119,-2.660244898168151,-1.9966820704205985,0.185876158307927,-2.1464523383400387,0.3753117548336068,0.7231177671301434,1.0,0.0,0.0,16,Hai Phong,Do Son,0.5150380749100544,-0.8571673007021122,train
2023-06-28 21:00:00,-0.24907135321054225,-0.3469574430255239,-1.5400592903027897,-0.43411927877947293,-0.8383029496253822,-1.8515603932245812,0.8704981717974664,0.7397260273972603,0.7995767645242019,0.0,0.47000000000000003,0.3545454545454545,0.15384615384615397,0.6921300787437646,0.6470588235294119,-3.188551704611022,-2.024600209767224,0.3785276205418681,-2.621094667758278,0.600527086583715,0.7258140275795938,1.0,0.0,0.0,16,Hai Phong,Do Son,0.49999999999999994,-0.8660254037844387,train
2023-06-28 22:00:00,-0.24907135321054225,-0.3469574430255239,-1.5544214172326538,-0.4576976421636616,-0.8383029496253822,-2.0017650180896163,0.8704981717974664,0.7534246575342467,0.8165279614344095,0.0,0.65,0.4090909090909091,0.17948717948717952,0.6326020538970686,0.6470588235294119,-4.797008008092796,-2.049640033420119,0.5669422483463886,-4.481087823962692,0.8257424183338232,0.7364546735711516,1.0,0.0,0.0,16,Hai Phong,Do Son,0.3420201433256689,-0.9396926207859083,train
2023-06-28 23:00:00,-0.2261423281938442,-0.31259715483626715,-1.5329498794880032,-0.4576976421636616,-0.8383029496253822,-1.8515603932245812,0.8298968222308767,0.7808219178082192,0.8504303552548242,0.0,0.67,0.4636363636363637,0.17948717948717952,0.5929167039992714,0.6470588235294119,-3.2138957050879964,-2.017552171391965,0.3785276205418681,-2.6009708593273704,0.8257424183338232,0.7468715640643827,1.0,0.0,0.0,16,Hai Phong,Do Son,0.2923717047227366,-0.9563047559630355,train
2023-06-29 00:00:00,-0.20302904937294697,-0.28385500866634755,-1.5119007601691914,-0.4576976421636616,-0.8383029496253822,-1.6979781530782811,0.8501974970141719,0.7671232876712328,0.8165279614344095,0.0,0.1,0.5000000000000001,0.3076923076923077,0.5532313541014743,0.6470588235294119,-2.710785532095029,-1.9829911752202918,0.185876158307927,-2.132650508474475,1.0509577500839316,0.7536964241617106,1.0,0.0,0.0,16,Hai Phong,Do Son,0.17364817766693028,-0.984807753012208,train
2023-06-29 01:00:00,-0.1810702538115924,-0.2511103900809526,-1.494670719704993,-0.4576976421636616,-0.8383029496253822,-1.604935394803916,0.8298968222308767,0.7808219178082192,0.8504303552548242,0.0,0.11,0.3681818181818183,0.2564102564102564,0.5333886791525754,0.6470588235294119,-2.493382619608364,-1.9561233602632968,0.0691645944268387,-1.9234272786857087,1.0509577500839316,0.7284956925383186,1.0,0.0,0.0,16,Hai Phong,Do Son,0.19080899537654497,-0.981627183447664,train
2023-06-29 02:00:00,-0.20302904937294697,-0.2511103900809526,-1.4544166034132586,-0.42579750346740647,-0.8383029496253822,-1.6979781530782811,0.8298968222308767,0.7671232876712328,0.7995767645242019,0.0,0.24,0.44090909090909103,0.17948717948717952,0.5135460042036772,0.6442577030812326,-2.675135843153636,-1.9266812577495127,0.185876158307927,-2.132650508474475,1.1260295273339658,0.7428592071616361,1.0,0.0,0.0,16,Hai Phong,Do Son,0.13917310096006533,-0.9902680687415704,train
2023-06-29 03:00:00,-0.2261423281938442,-0.2511103900809526,-1.4156221766444126,-0.3925104022191401,-0.8383029496253822,-1.8515603932245812,0.8298968222308767,0.7534246575342467,0.7826255676139948,0.0,0.24999999999999997,0.4363636363636362,0.17948717948717952,0.5135460042036772,0.6442577030812326,-3.1461768010106823,-1.9011729581640213,0.3785276205418681,-2.614308272068897,1.1260295273339658,0.741991772695555,1.0,0.0,0.0,16,Hai Phong,Do Son,0.10452846326765373,-0.9945218953682733,train
2023-06-29 04:00:00,-0.24907135321054225,-0.2511103900809526,-1.381255466744865,-0.3606102635228849,-0.8383029496253822,-2.0017650180896163,0.8095961474475821,0.7671232876712328,0.7995767645242019,0.0,0.11,0.3454545454545456,0.20512820512820507,0.4937033292547783,0.6442577030812326,-4.797008008092796,-1.876257928962777,0.5669422483463886,-4.481087823962692,1.1260295273339684,0.7243162732016128,1.0,0.0,0.0,16,Hai Phong,Do Son,0.12186934340514755,-0.992546151641322,train
2023-06-29 05:00:00,-0.2261423281938442,-0.2511103900809526,-1.3098982042229892,-0.30097087378640786,-0.8383029496253822,-1.8515603932245812,0.7892954726642869,0.7671232876712328,0.7656743707037872,0.0,0.19000000000000009,0.18636363636363626,0.05128205128205132,0.47386065430588004,0.6442577030812326,-3.0619285602805486,-1.79620674568867,0.3785276205418681,-2.6076009429828875,1.1260295273339658,0.6917802733778984,1.0,0.0,0.0,16,Hai Phong,Do Son,0.20791169081775931,-0.9781476007338057,train
2023-06-29 06:00:00,-0.20302904937294697,-0.2511103900809526,-1.2457091160830456,-0.23994452149791953,-0.8383029496253822,-1.6979781530782811,0.8501974970141719,0.7397260273972603,0.7826255676139948,0.0,0.32,0.24090909090909085,-0.025641025641025546,0.47386065430588004,0.6414565826330534,-2.5000280099408903,-1.721723615982581,0.185876158307927,-2.1464523383400387,1.351244859084074,0.7034723103498814,1.0,0.0,0.0,16,Hai Phong,Do Son,0.2249510543438652,-0.9743700647852351,train
2023-06-29 07:00:00,-0.1810702538115924,-0.2511103900809526,-1.1825972185795397,-0.18030513176144244,-0.8383029496253822,-1.604935394803916,0.9923022204972364,0.6849315068493151,0.7317719768833725,0.0,0.1,0.75,0.5384615384615385,0.5929167039992714,0.6414565826330534,-2.2330771436564216,-1.6520840732991722,0.0691645944268387,-1.9729048426843292,1.4263166363341109,0.7988539158681509,1.0,0.0,0.0,16,Hai Phong,Do Son,0.20791169081775931,-0.9781476007338057,train
2023-06-29 08:00:00,-0.1595597670130222,-0.23732684914725405,-1.094403964591722,-0.13453536754507633,-0.8383029496253822,-1.604935394803916,1.093805594413711,0.6438356164383563,0.6809183861527502,0.14781482124448697,0.38,0.8590909090909092,0.7948717948717949,0.7119727536926636,0.6414565826330534,-2.19885567325989,-1.5657583616022321,0.0691645944268387,-1.9954844386954331,1.351244859084074,0.8171052520732992,1.0,0.0,0.0,16,Hai Phong,Do Son,0.15643446504023098,-0.9876883405951377,train
2023-06-29 09:00:00,-0.13784739530933188,-0.21917436380054267,-1.0107529165379654,-0.08737864077669899,-0.8383029496253822,-1.604935394803916,1.154707618763596,0.6438356164383563,0.7826255676139948,0.10271912747421547,0.6900000000000001,0.8136363636363636,0.8205128205128205,0.8707141532838528,0.6386554621848741,-2.165443135078016,-1.4837368814832188,0.0691645944268387,-1.9954844386954331,0.9758859728338946,0.8098949581212026,1.0,0.0,0.0,16,Hai Phong,Do Son,0.15643446504023098,-0.9876883405951377,train
2023-06-29 10:00:00,-0.11719303968430424,-0.20572526497094373,-0.9331702481096747,-0.04160887656033287,-0.8383029496253822,-1.604935394803916,1.2359103178967754,0.6438356164383563,0.8334791583446172,0.14781482124448697,0.84,0.8863636363636364,0.9743589743589742,1.0492982278239402,0.6386554621848741,-2.134627465966072,-1.4075510430316192,0.0691645944268387,-1.9954844386954331,0.600527086583715,0.8218796175256678,1.0,0.0,0.0,16,Hai Phong,Do Son,0.0871557427476582,-0.9961946980917455,train
2023-06-29 11:00:00,-0.056968000242644035,-0.16187891856678074,-0.8495520885811433,0.004160887656033248,-0.8383029496253822,-1.604935394803916,1.2359103178967754,0.6986301369863013,0.9860399305364835,0.18956691228831565,0.81,0.9545454545454547,1.0512820512820513,1.2080396274151295,0.6358543417366949,-2.1052517064078895,-1.3253236993830282,0.0691645944268387,-1.9655709103688905,-4.7131416572674535e-05,0.8331744822093784,1.0,0.0,0.0,16,Hai Phong,Do Son,0.15643446504023098,-0.9876883405951377,train
2023-06-29 12:00:00,0.0,-0.11947041928091166,-0.7719977088235324,0.05131761442441059,-0.8383029496253822,-1.604935394803916,1.2968123422466604,0.6849315068493151,0.9860399305364835,0.0,0.78,1.031818181818182,1.1025641025641024,1.3469383520574199,0.6246498599439778,-2.0763560896878537,-1.2489602924492145,0.0691645944268387,-1.9729048426843292,-0.3003342404167152,0.8466074919539235,1.0,0.0,0.0,16,Hai Phong,Do Son,0.12186934340514755,-0.992546151641322,train
2023-06-29 13:00:00,0.054045248460409576,-0.07840845145420225,-0.6996868005705545,0.09708737864077671,-0.8383029496253822,-1.604935394803916,1.3171130170299556,0.6849315068493151,1.0029911274466912,0.14781482124448697,0.54,1.2590909090909093,1.3076923076923077,1.4064663769041152,0.6218487394957986,-2.049525645612138,-1.1776798496395442,0.0691645944268387,-1.9729048426843292,-0.45047779491678364,0.8810681342351578,1.0,0.0,0.0,16,Hai Phong,Do Son,0.10452846326765373,-0.9945218953682733,train
2023-06-29 14:00:00,-0.037825996051813165,-0.19241458127840194,-0.6787538363179225,0.10124826629680996,-0.8383029496253822,-1.604935394803916,1.2765116674633652,0.6986301369863013,1.0199423243568981,0.05369731742678637,0.73,1.2318181818181817,1.3333333333333333,1.446151726801913,0.6134453781512608,-2.0471423428956372,-1.1570315105176785,0.0691645944268387,-1.9655709103688905,-0.7507649039169316,0.8780671906622582,1.0,0.0,0.0,16,Hai Phong,Do Son,0.15643446504023098,-0.9876883405951377,train
2023-06-29 15:00:00,-0.13784739530933188,-0.31259715483626715,-0.6566594325503566,0.10679611650485442,-0.8383029496253822,-1.604935394803916,1.2562109926800706,0.6986301369863013,1.0029911274466912,0.0,0.89,1.2136363636363636,1.3076923076923077,1.4263090518530142,0.6050420168067228,-2.043978593090466,-1.1352310902725706,0.0691645944268387,-1.9655709103688905,-0.750764903916929,0.87637390512765,1.0,0.0,0.0,16,Hai Phong,Do Son,0.20791169081775931,-0.9781476007338057,train
2023-06-29 16:00:00,-0.24907135321054225,-0.45048014668686004,-0.6350120562011636,0.11095700416088766,-0.8383029496253822,-1.604935394803916,1.215609643113481,0.7123287671232876,1.0029911274466912,0.0,0.76,0.9909090909090911,1.2307692307692306,1.3866237019552177,0.5994397759103642,-2.0416161834966173,-1.113865465358435,0.0691645944268387,-1.9583292312226563,-0.7507649039169316,0.8430862814732342,1.0,0.0,0.0,16,Hai Phong,Do Son,0.2249510543438652,-0.9743700647852351,train
2023-06-29 17:00:00,-0.24907135321054225,-0.43441356306024415,-0.631955018718508,0.10679611650485442,-0.8383029496253822,-1.604935394803916,1.1750082935468906,0.7123287671232876,0.9521375367160688,0.0,0.22,0.9272727272727272,0.9999999999999998,1.2675676522618256,0.5938375350140057,-2.043978593090466,-1.1108477226053004,0.0691645944268387,-1.9583292312226563,-0.45047779491678913,0.8335869213744969,1.0,0.0,0.0,16,Hai Phong,Do Son,0.2756373558169992,-0.9612616959383189,train
2023-06-29 18:00:00,-0.24907135321054225,-0.4132972842057301,-0.628906690756149,0.10124826629680996,-0.8383029496253822,-1.604935394803916,1.0735049196304158,0.7534246575342467,0.9860399305364835,0.0,0.1,0.8727272727272726,0.8717948717948716,1.1088262526706363,0.5910364145658265,-2.0471423428956372,-1.1078384566688149,0.0691645944268387,-1.9371352096497714,-0.22526246316668072,0.8250440062059939,1.0,0.0,0.0,16,Hai Phong,Do Son,0.37460659341591224,-0.9271838545667873,train
2023-06-29 19:00:00,-0.24907135321054225,-0.39768329155270743,-0.6273857773642177,0.09708737864077671,-0.8383029496253822,-1.604935394803916,0.9314001961473514,0.7945205479452055,0.9690887336262759,0.0,0.31,1.0363636363636364,0.7948717948717949,1.0294555528750413,0.6190476190476193,-2.049525645612138,-1.1063369876508233,0.0691645944268387,-1.916693799573523,-0.45047779491678647,0.8479539795385047,1.0,0.0,0.0,16,Hai Phong,Do Son,0.5150380749100544,-0.8571673007021122,train
2023-06-29 20:00:00,-0.20302904937294697,-0.31259715483626715,-0.6411524598032096,0.08737864077669899,-0.8383029496253822,-1.524921105634323,0.9314001961473514,0.7945205479452055,0.9690887336262759,0.0,0.8200000000000001,1.2136363636363636,0.9487179487179487,0.8905568282327511,0.61624649859944,-1.892004952836515,-1.1153775304915619,-0.031204235936929312,-1.7671960486411824,0.07502464583346428,0.8750738432104855,1.0,0.0,0.0,16,Hai Phong,Do Son,0.49999999999999994,-0.8660254037844387,train
2023-06-29 21:00:00,-0.1595597670130222,-0.23732684914725405,-0.6566594325503566,0.0790568654646325,-0.8383029496253822,-1.4331242763165382,0.9314001961473514,0.7945205479452055,0.9860399305364835,0.0,0.52,1.1136363636363638,0.9487179487179487,0.7913434534882579,0.61624649859944,-1.7296442386262139,-1.1244950150473452,-0.14635292356946114,-1.6139710619504157,0.4503835320836438,0.8601349133453194,1.0,0.0,0.0,16,Hai Phong,Do Son,0.37460659341591224,-0.9271838545667873,train
2023-06-29 22:00:00,-0.11719303968430424,-0.16187891856678074,-0.6723944571747595,0.0693481276005548,-0.8383029496253822,-1.3728049460064786,0.9517008709306466,0.7945205479452055,1.0029911274466912,0.0,0.24,1.0136363636363637,0.846153846153846,0.7516581035904607,0.61624649859944,-1.6338990910757134,-1.1352310902725697,-0.22201666681305154,-1.5210017725663572,0.675598863833752,0.8447314433179085,1.0,0.0,0.0,16,Hai Phong,Do Son,0.258819045102521,-0.9659258262890682,train
2023-06-29 23:00:00,-0.07646420788590762,-0.10701436778887126,-0.6996868005705545,0.04160887656033287,-0.8383029496253822,-1.4331242763165382,0.9517008709306466,0.8082191780821917,1.0199423243568981,0.0,0.34,0.7227272727272726,0.7435897435897434,0.7119727536926636,0.6134453781512608,-1.7520034959676358,-1.1665120853900954,-0.14635292356946114,-1.6072835932998875,0.8257424183338232,0.7973021786651657,1.0,0.0,0.0,16,Hai Phong,Do Son,0.15643446504023098,-0.9876883405951377,train
2023-06-30 00:00:00,-0.037825996051813165,-0.050421568241178355,-0.7293640852402952,0.013869625520110958,-0.8383029496253822,-1.524921105634323,0.9517008709306466,0.821917808219178,1.0707959150875206,0.0,0.09,0.6772727272727272,0.4358974358974359,0.6921300787437646,0.6134453781512608,-1.9362109250610104,-1.2020101452287493,-0.031204235936929312,-1.7539256442171989,0.9008141955838602,0.7894073231796118,1.0,0.0,0.0,16,Hai Phong,Do Son,0.15643446504023098,-0.9876883405951377,train
2023-06-30 01:00:00,0.0,0.0,-0.7581692463412736,-0.013869625520110958,-0.8383029496253822,-1.604935394803916,0.9314001961473514,0.8493150684931507,1.1216495058181428,0.0,0.63,0.6363636363636364,0.46153846153846145,0.6722874037948664,0.6106442577030813,-2.116660702320567,-1.235334697400947,0.0691645944268387,-1.8905208425355662,0.9008141955838576,0.7825037673154044,1.0,0.0,0.0,16,Hai Phong,Do Son,0.15643446504023098,-0.9876883405951377,train
2023-06-30 02:00:00,-0.018461047933280836,-0.026905586772859588,-0.7062109817059439,0.02357836338418867,-0.8383029496253822,-1.524921105634323,0.9314001961473514,0.8630136986301371,1.1216495058181428,0.0,0.98,0.781818181818182,0.4358974358974359,0.6524447288459675,0.6106442577030813,-1.930191180047459,-1.1792847907172053,-0.031204235936929312,-1.73457653295608,0.9758859728338946,0.8076959351233173,1.0,0.0,0.0,16,Hai Phong,Do Son,0.2756373558169992,-0.9612616959383189,train
2023-06-30 03:00:00,-0.037825996051813165,-0.050421568241178355,-0.6566594325503566,0.05963938973647708,-0.8383029496253822,-1.4331242763165382,0.9517008709306466,0.8493150684931507,1.1216495058181428,0.05369731742678637,0.96,1.2227272727272729,0.9487179487179487,0.6524447288459675,0.6134453781512608,-1.7411386416043821,-1.1244950150473452,-0.14635292356946114,-1.5876750194439744,1.0509577500839316,0.8767345961882129,1.0,0.0,0.0,16,Hai Phong,Do Son,0.2249510543438652,-0.9743700647852351,train
2023-06-30 04:00:00,-0.056968000242644035,-0.07840845145420225,-0.6093014754645711,0.09708737864077671,-0.8383029496253822,-1.3728049460064786,0.9314001961473514,0.8630136986301371,1.1386007027283498,0.0,0.9400000000000001,1.0454545454545452,0.9230769230769231,0.6326020538970686,0.6106442577030813,-1.6176712498527834,-1.0738261406468939,-0.22201666681305154,-1.4882824057602444,1.0509577500839316,0.8503270857905083,1.0,0.0,0.0,16,Hai Phong,Do Son,0.24192189559966773,-0.9702957262759965,train
2023-06-30 05:00:00,-0.09693579220815786,-0.1320476012125232,-0.6093014754645711,0.045769764216366124,-0.8383029496253822,-1.4331242763165382,0.9517008709306466,0.8493150684931507,1.1216495058181428,0.0,0.88,0.85,0.7692307692307694,0.6326020538970686,0.6106442577030813,-1.7494795075871576,-1.0782017681144047,-0.14635292356946114,-1.5876750194439744,1.1260295273339684,0.8190777735833068,1.0,0.0,0.0,16,Hai Phong,Do Son,0.2249510543438652,-0.9743700647852351,train
2023-06-30 06:00:00,-0.13784739530933188,-0.19241458127840194,-0.6093014754645711,-0.004160887656033248,-0.8383029496253822,-1.524921105634323,0.9923022204972364,0.8493150684931507,1.1555518996385576,0.0,0.6,0.5818181818181818,0.5641025641025641,0.6326020538970686,0.6106442577030813,-1.9475456863658906,-1.0840638783309766,-0.031204235936929312,-1.7409542519641164,1.2761730818340398,0.7727163229078339,1.0,0.0,0.0,16,Hai Phong,Do Son,0.13917310096006533,-0.9902680687415704,train
2023-06-30 07:00:00,-0.1810702538115924,-0.2511103900809526,-0.6093014754645711,-0.05547850208044383,-0.8383029496253822,-1.604935394803916,1.154707618763596,0.7808219178082192,1.1046983089079352,0.0,0.38,0.8318181818181818,0.7435897435897434,0.8111861284371568,0.6106442577030813,-2.1438071026792924,-1.088481608174663,0.0691645944268387,-1.9234272786857087,1.2011013045840027,0.8160680942349295,1.0,0.0,0.0,16,Hai Phong,Do Son,0.03489949670250114,-0.9993908270190958,train
2023-06-30 08:00:00,-0.1595597670130222,-0.2511103900809526,-0.6380778531155088,-0.05547850208044383,-0.8383029496253822,-1.6979781530782811,1.1953089683301859,0.7945205479452055,1.2064054903691799,0.0,0.99,0.9727272727272729,0.8717948717948716,0.8707141532838528,0.607843137254902,-2.364131597682301,-1.1214472236062618,0.185876158307927,-2.119171828245622,1.1260295273339658,0.8392484482875687,1.0,0.0,0.0,16,Hai Phong,Do Son,0.06975647374412552,-0.9975640502598242,train
2023-06-30 09:00:00,-0.13784739530933188,-0.2511103900809526,-0.6692288856613572,-0.05547850208044383,-0.8383029496253822,-1.8515603932245812,1.3374136918132502,0.7123287671232876,1.0877471119977282,0.0,1.0,1.3454545454545455,1.2564102564102562,0.9897702029772443,0.6022408963585435,-2.8796435767077373,-1.1586057914313554,0.3785276205418681,-2.6349122726572705,1.2011013045840027,0.8957403950385463,1.0,0.0,0.0,16,Hai Phong,Do Son,0.0871557427476582,-0.9961946980917455,train
2023-06-30 10:00:00,-0.11719303968430424,-0.2511103900809526,-0.6996868005705545,-0.05547850208044383,-0.8383029496253822,-2.0017650180896163,1.3983157161631352,0.726027397260274,1.1894542934589722,0.0,1.0,1.3454545454545455,1.3846153846153844,1.1683542775173323,0.5938375350140057,-4.797008008092796,-1.1938384963860555,0.5669422483463886,-4.481087823962692,0.7506706410837863,0.8967270945708392,1.0,0.0,0.0,16,Hai Phong,Do Son,0.0871557427476582,-0.9961946980917455,train
2023-06-30 11:00:00,-0.07646420788590762,-0.20572526497094373,-0.6660726521305851,-0.06518723994452154,-0.8383029496253822,-2.0017650180896163,1.4795184152963146,0.7123287671232876,1.1894542934589722,0.0,1.0,1.4363636363636365,1.5128205128205126,1.3469383520574199,0.5854341736694679,-4.797008008092796,-1.1601823891684049,0.5669422483463886,-4.481087823962692,0.3753117548336068,0.9104440618704237,1.0,0.0,0.0,16,Hai Phong,Do Son,0.0871557427476582,-0.9961946980917455,train
2023-06-30 12:00:00,-0.037825996051813165,-0.16187891856678074,-0.631955018718508,-0.07350901525658804,-0.8383029496253822,-2.0017650180896163,1.520119764862905,0.6849315068493151,1.1555518996385576,0.0,0.93,1.4727272727272729,1.564102564102564,1.5056797516486085,0.5742296918767509,-4.797008008092796,-1.1260221685047753,0.5669422483463886,-4.481087823962692,-0.07511890866660415,0.9167775163063573,0.0,0.0,0.0,16,Hai Phong,Do Son,0.05233595624294381,-0.9986295347545738,train
2023-06-30 13:00:00,0.0,-0.11947041928091166,-0.6003726693426613,-0.08321775312066575,-0.8383029496253822,-2.0017650180896163,1.520119764862905,0.6849315068493151,1.1555518996385576,0.0,1.0,1.340909090909091,1.5128205128205126,1.6048931263931017,0.5630252100840338,-4.797008008092796,-1.0944003965394058,0.5669422483463886,-4.481087823962692,-0.45047779491678364,0.8997228393726733,0.0,0.0,0.0,16,Hai Phong,Do Son,0.06975647374412552,-0.9975640502598242,train
2023-06-30 14:00:00,-0.11719303968430424,-0.2511103900809526,-0.5725798758016051,-0.0790568654646325,-0.8383029496253822,-2.0017650180896163,1.4998190900796098,0.6712328767123288,1.1216495058181428,0.0,0.9500000000000001,1.3818181818181818,1.435897435897436,1.6644211512397984,0.5518207282913166,-4.797008008092796,-1.0665729107125281,0.5669422483463886,-4.481087823962692,-0.7507649039169316,0.9068402878474121,0.0,0.0,0.0,16,Hai Phong,Do Son,0.06975647374412552,-0.9975640502598242,train
2023-06-30 15:00:00,-0.24907135321054225,-0.39768329155270743,-0.5440838535851766,-0.07350901525658804,-0.8383029496253822,-2.0017650180896163,1.4592177405130202,0.6849315068493151,1.1216495058181428,0.0,0.91,1.331818181818182,1.435897435897436,1.6445784762908995,0.5434173669467788,-4.797008008092796,-1.038041318406823,0.5669422483463886,-4.481087823962692,-0.8258366811669663,0.9007638979312212,0.0,0.0,0.0,16,Hai Phong,Do Son,-0.0348994967025009,-0.9993908270190958,train
2023-06-30 16:00:00,-0.3998497491353615,-0.5630157324644054,-0.5176979798932053,-0.0693481276005548,-0.8383029496253822,-2.0017650180896163,1.4186163909464304,0.6986301369863013,1.1046983089079352,0.0,0.5700000000000001,1.0136363636363637,1.3333333333333333,1.585050451444204,0.535014005602241,-4.797008008092796,-1.011622508613253,0.5669422483463886,-4.481087823962692,-0.7507649039169316,0.8541446102056087,0.0,0.0,0.0,16,Hai Phong,Do Son,0.01745240643728344,-0.9998476951563913,train
2023-06-30 17:00:00,-0.3255355610964503,-0.539711618201032,0.443878332482481,-0.13730929264909847,-0.7099293316820718,-1.809133273130877,1.2968123422466604,0.726027397260274,1.1046983089079352,0.0,0.02,0.8454545454545455,0.9743589743589742,1.446151726801913,0.5322128851540617,-2.338662540057237,-0.04438216298772801,0.5669422483463886,-2.4681277872817358,-0.6756931266668947,0.8273162513012692,0.0,0.0,0.0,16,Hai Phong,Do Son,0.10452846326765373,-0.9945218953682733,train
2023-06-30 18:00:00,-0.25611921455138625,-0.5111598328826321,0.942007277606954,-0.20527045769764213,-0.5934176467952298,-1.6979781530782811,1.1750082935468906,0.7945205479452055,1.1725030965487653,0.0,0.9500000000000001,0.48636363636363633,0.7692307692307694,1.2874103272107245,0.5322128851540617,-1.9611598824871943,0.4555063931354648,0.6468179764077119,-2.119171828245622,-0.5255495721668263,0.7638102966665645,0.0,0.0,0.0,16,Hai Phong,Do Son,0.24192189559966773,-0.9702957262759965,train
