timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,dpd,thermal_stability,stagnation_index,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district,wind_sin,wind_cos,split
2023-08-19 03:00:00,10.443314971996765,4.903712654920752,-0.017175394501784378,-0.5044563279857397,0.7695652173913045,0.8190753334827523,-0.7292258970408936,0.9090909090909092,0.603819198154477,0.0,0.49,-0.3097826086956521,-0.6857142857142857,-0.8510664113717329,0.9426433915211968,-0.25156425363731644,0.2892466914307684,-0.4226778637739666,0.8725073220766855,-0.8854607480849696,0.7980948822139828,0.28503114308649236,0.434134150530664,0.0,1.0,1.0,9,TP.HCM,Quan Binh Thanh,-0.961261695938319,-0.2756373558169989,train
2023-08-19 04:00:00,0.1,-0.17821782178217807,-0.044068930519725984,-0.5347593582887701,0.7391304347826086,0.8121260022343101,-0.8306341389324856,0.9350649350649352,0.648690346207933,0.0,0.92,0.02173913043478263,-0.34285714285714297,-0.8712025954309524,0.9401496259351619,-0.5044581855473234,0.2701455739461419,-0.43181610501697115,0.8788499321746279,-0.9865704249025165,0.7209564987930138,0.2121312328940611,0.5280456181736105,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.9659258262890683,-0.25881904510252063,train
2023-08-19 05:00:00,0.21649999999999991,-0.11287128712871307,0.034134468287744635,-0.45098039215686275,0.5652173913043478,0.7958046241995406,-0.8644368862296834,0.948051948051948,0.603819198154477,0.0,0.68,-0.1847826086956521,-0.37142857142857155,-0.891338779490171,0.9376558603491268,-0.0007506757502277421,0.2867649815396439,-0.5248800306320051,0.8702809312128744,-0.9865704249025173,0.7209564987930125,0.25406262386048356,0.471854444684281,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.9986295347545738,0.052335956242943946,train
2023-08-19 06:00:00,0.3335000000000001,-0.04554455445544549,0.10505265195927105,-0.3689839572192513,0.391304347826087,0.7790700031216385,-0.8306341389324856,0.9350649350649352,0.603819198154477,0.0,0.35000000000000003,-0.4619565217391304,-0.542857142857143,-0.9316111476086092,0.9376558603491268,0.2585244184831303,0.30277312629071984,-0.6339801979085783,0.8488947258805212,-0.9612930056981301,0.8366640739244666,0.3304538009350123,0.3853230901361457,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.9396926207859083,0.342020143325669,train
2023-08-19 07:00:00,0.4500000000000002,0.019801980198019802,0.17090860391705853,-0.2852049910873441,0.21739130434782608,0.7619006682983986,-0.492606665960513,0.9090909090909092,0.8730460864752176,0.0,0.54,-0.7065217391304347,-0.11428571428571441,-0.8309302273125134,0.9251870324189525,0.43211426398837344,0.31879661964943123,-0.7646585981002949,0.8206925457603014,-0.8601833288805824,1.0295100324768898,0.42957730059919325,0.29605237011824403,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.9563047559630354,0.2923717047227367,train
2023-08-19 08:00:00,0.36649999999999994,-0.025742574257425686,0.040180540957247456,-0.053475935828877004,0.13043478260869582,0.7601589486451173,-0.05317095109694834,0.8311688311688312,1.0076595306355887,0.0,0.68,-0.22826086956521738,-0.11428571428571441,-0.5490236504834457,0.9201995012468827,0.795160878064455,0.23791232983382468,-0.8505017958526528,0.7795001857690214,-0.6074091368367142,0.990940840766406,0.2642809440815728,0.46071103050276235,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.9876883405951377,-0.15643446504023104,train
2023-08-19 09:00:00,0.28350000000000025,-0.07326732673267332,-0.11573781618889327,0.17825311942959002,0.043478260869565216,0.757829493455376,0.3524620164694186,0.7922077922077924,1.276886418956331,0.09740428718581412,0.16999999999999993,0.11413043478260869,0.14285714285714288,-0.24698088959515851,0.9152119700748128,1.0240723385277724,0.14816244941411405,-0.9448307918846307,0.7565448475191532,-0.4557446216103938,0.8752332656349519,0.1962787426102393,0.5539256795831413,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.981627183447664,-0.1908089953765446,train
2023-08-19 10:00:00,0.2,-0.1188118811881188,-0.306895037670923,0.40998217468805703,-0.043478260869565216,0.7560769986789722,0.724292236738589,0.7272727272727273,1.2320152709028733,0.09740428718581412,0.23,0.15760869565217395,0.4857142857142858,0.055061871293128686,0.9077306733167081,1.1902835524795472,0.04909032724066396,-1.0514750651278624,0.7185044624898723,-0.15241559115775127,0.7209564987930138,0.1893325209723437,0.5653797434403576,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.9876883405951377,-0.15643446504023104,train
2023-08-19 11:00:00,0.35,-0.03366336633663372,-0.3587816683517438,0.7361853832442067,-0.17391304347826086,0.6413893598481045,1.1637279516021524,0.6623376623376624,1.276886418956331,0.09740428718581412,0.2,0.6739130434782611,0.6571428571428571,0.31683226406297704,0.8977556109725685,1.2576772867087047,-0.06571360802476202,-1.083087582478491,0.5756049257685399,0.15091343929488946,0.7209564987930138,0.12539656989755393,0.6795691029557416,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.9205048534524405,0.3907311284892735,train
2023-08-19 12:00:00,0.5,0.05346534653465352,-0.41308378685020963,1.0641711229946524,-0.30434782608695654,0.5025358521639849,-0.18838194028573813,0.8051948051948052,0.648690346207933,1.0,0.92,0.8804347826086958,1.4571428571428575,0.33696844812219645,0.9800498753117205,1.2561802618675835,-0.1971171740596471,-1.1315253954418512,0.531667335037914,-0.5062994600191671,-0.8603803613368568,0.10667983583291782,0.7096566198713986,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.961261695938319,-0.2756373558169989,train
2023-08-19 13:00:00,0.65,0.13861386138613863,-0.4722974467197467,1.3903743315508021,-0.43478260869565216,0.32653745139787654,-0.22218468758293466,0.7922077922077924,0.514076902047562,0.14016666275160797,1.0,0.9728260869565218,0.9999999999999999,0.25642371188532015,0.9675810473815459,1.1834832982029944,-0.35211985573217736,-1.2152676343610063,0.36410438108116644,-0.4557446216103929,-0.7446727862054027,0.0992042796911688,0.7276432742647434,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.848048096156426,-0.529919264233205,train
2023-08-19 14:00:00,0.65,0.13861386138613863,-0.46121286479834234,1.2245989304812834,-0.391304347826087,0.2593809217429223,-0.2559874348801324,0.7532467532467533,0.24485001372682133,0.7792570393918301,0.99,-0.8097826086956521,0.8571428571428572,0.03492568723390926,0.9850374064837902,1.0710528949897395,-0.37609346000549443,-0.9974689036371261,0.2810676382702027,-0.3293575255884597,-0.35898086910055627,0.4859080245524953,0.24943595136390484,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.9335804264972017,0.3583679495453004,train
2023-08-19 15:00:00,0.65,0.13861386138613863,-0.45027413687578044,1.0570409982174687,-0.34782608695652173,0.18600863385253588,-0.12077644569134263,0.7922077922077924,0.648690346207933,0.5104767249545045,1.0,-0.28804347826086946,-0.14285714285714288,0.014789503174690537,0.9800498753117205,0.9491207799793498,-0.40005926861691415,-0.7855469953380882,0.23540646950264918,-0.4557446216103929,-0.1661349105481331,0.27928114725310066,0.43763887261691026,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.10452846326765342,0.9945218953682733,train
2023-08-19 16:00:00,0.65,0.13861386138613863,-0.4394774743746343,0.8912655971479501,-0.30434782608695654,0.10189085948558126,-0.15457919298854036,0.8051948051948052,0.6935614942613906,0.39637593859278014,1.0,0.9673913043478263,0.22857142857142854,-0.025482864943747612,0.9900249376558602,0.8147019047794862,-0.42538602745913406,-0.5700734240835519,0.1651284005054794,-0.5062994600191671,-0.12756571883764928,0.09963027645659936,0.7241745292039053,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.8746197071393959,-0.48480962024633684,train
2023-08-19 17:00:00,0.4500000000000002,0.019801980198019802,-0.40481176509042044,0.7611408199643495,-0.21739130434782608,0.19972244996370483,-0.5940149078521051,0.8311688311688312,0.2897211617802773,0.9298344645167107,1.0,0.3260869565217392,1.028571428571429,-0.28725325771359667,0.9850374064837902,0.8626489942990216,-0.345750407943817,-0.5382907421630858,0.26882979894641273,-0.6074091368367142,-0.12756571883764928,0.1650802465037392,0.5970551670495398,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.9848077530122081,0.17364817766692997,train
2023-08-19 18:00:00,0.25,-0.09900990099009915,-0.3715339033658602,0.6292335115864527,-0.13043478260869582,0.2837292446407899,-0.6954231497436971,0.8441558441558443,0.24485001372682133,0.31402178721422735,1.0,0.08695652173913052,0.11428571428571414,-0.48861509830578814,0.9925187032418948,0.8869766542713672,-0.27327504916875756,-0.5132285458892649,0.35258315834373255,-0.6579639752454886,0.14241862313574288,0.200781382707661,0.5396520529324319,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.7986355100472928,-0.6018150231520483,train
2023-08-19 19:00:00,0.05,-0.21782178217821782,-0.33953702825378546,0.49910873440285203,-0.043478260869565216,0.359320147953022,-0.8306341389324856,0.8441558441558443,0.020494273459536708,0.5500685007672633,1.0,0.9184782608695655,-0.20000000000000007,-0.2671170736543779,0.9825436408977554,0.8940566201167137,-0.205744276903605,-0.4954718202082283,0.4216856439690257,-0.6326865560411012,-0.4361192525215253,0.10354046943074016,0.7162741798103124,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.8660254037844385,-0.5000000000000004,train
2023-08-19 20:00:00,0.2,-0.12475247524752477,-0.2070498196451564,0.35115864527629237,0.08695652173913043,0.4645531448673473,-0.8644368862296834,0.8441558441558443,-0.024376874593920853,0.05091893843295585,0.97,-0.4402173913043478,0.3999999999999999,-0.5087512823650076,0.9700748129675808,0.9092451343466635,-0.06202080006847899,-0.48376061330058506,0.5176757464465308,-0.6326865560411012,-0.011858143706195107,0.3233492971382646,0.3900913350937141,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.19080899537654472,-0.981627183447664,train
2023-08-19 21:00:00,0.35,-0.03366336633663372,-0.0920964696601995,0.20142602495543666,0.21739130434782608,0.5545175615158854,-0.9320423808240776,0.8701298701298703,0.11023656956645024,0.0,0.99,-0.8260869565217392,-0.37142857142857155,-0.6497045707795415,0.9625935162094762,0.8892803502617821,0.06159718008099184,-0.4740380830376911,0.612917747059308,-0.7590736520630355,0.18098781484622808,0.4958774875540631,0.24359124416034444,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.9702957262759966,0.24192189559966742,train
2023-08-19 22:00:00,0.5,0.0594059405940594,0.00887533038786995,0.053475935828877004,0.34782608695652173,0.6343947736674463,-0.9658451281212742,0.8961038961038963,0.19997886567336376,0.05091893843295585,1.0,-0.6956521739130435,-0.542857142857143,-0.7302493070164178,0.9576059850374062,0.8355717872192323,0.1704049742798592,-0.4675660307140303,0.6985716289494607,-0.8349059096761952,0.29669538997768224,0.42425221938746066,0.2982913195938292,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.656059028990507,-0.7547095802227721,train
2023-08-19 23:00:00,0.55,0.07920792079207921,0.04558466395990848,-0.04099821746880571,0.3782608695652174,0.6413893598481045,-0.9320423808240776,0.9090909090909092,0.33459230983373484,0.0,1.0,-0.4402173913043478,-0.7428571428571429,-0.7705216751348566,0.9551122194513714,0.7388704013132122,0.1972728117077958,-0.45178863599660485,0.7113456608866692,-0.8854607480849696,0.41240296510913627,0.3233492971382646,0.39126357850859694,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.19080899537654467,0.981627183447664,train
2023-08-20 00:00:00,0.6,0.09900990099009901,0.08131486265950763,-0.1372549019607843,0.4043478260869566,0.6483107029430917,-0.8644368862296834,0.8961038961038963,0.33459230983373484,0.0,1.0,-0.6195652173913043,-0.6000000000000001,-0.7906578591940753,0.9501246882793016,0.619282824201634,0.22334924460325628,-0.4401113402456871,0.7112097564541194,-0.834905909676196,0.5281105402405893,0.38968760134039554,0.32817099555132134,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,1.0,6.123233995736766e-17,train
2023-08-20 01:00:00,0.65,0.1188118811881188,0.11502210114773245,-0.23172905525846701,0.43478260869565216,0.6551603209850043,-0.8306341389324856,0.9090909090909092,0.42433460594064837,0.05091893843295585,1.0,-0.13043478260869554,-0.5714285714285715,-0.8107940432532947,0.9501246882793016,0.4737282787919274,0.24867956443574063,-0.42537871426574475,0.723850776197048,-0.8601833288805824,0.6052489236615596,0.2420313758582333,0.4861602131521657,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.9063077870366502,-0.42261826174069916,train
2023-08-20 02:00:00,0.4,-0.019801980198019802,0.04678082435009855,-0.27272727272727265,0.4782608695652174,0.6864355705110914,-0.8644368862296834,0.9220779220779223,0.514076902047562,0.09740428718581412,0.93,0.5,0.028571428571428473,-0.8309302273125134,0.9526184538653363,0.4252139054361846,0.2283408914885304,-0.43552026694595014,0.7585940160153416,-0.936015586493743,0.6052489236615582,0.14374794147365372,0.638206119737871,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.7313537016191705,-0.6819983600624986,train
2023-08-20 03:00:00,0.15,-0.15841584158415842,-0.0269138658140445,-0.3155080213903743,0.5217391304347826,0.7156760905193863,-0.89823963352688,0.9350649350649352,0.514076902047562,0.05091893843295585,1.0,0.03260869565217395,0.057142857142857204,-0.8510664113717329,0.9501246882793016,0.36007623796586646,0.20752398093020671,-0.4439926450032843,0.7914110965354714,-0.9612930056981293,0.6052489236615596,0.21018395467580614,0.5299028531701163,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.7071067811865475,-0.7071067811865477,train
2023-08-20 04:00:00,-0.1,-0.297029702970297,-0.1085025109206455,-0.35650623885918004,0.5652173913043478,0.7442734309795606,-0.8644368862296834,0.9220779220779223,0.514076902047562,0.0,1.0,0.03260869565217395,-0.28571428571428575,-0.8510664113717329,0.9476309226932665,0.28404718082686026,0.18620579980513757,-0.45266574978854757,0.811062823787063,-0.936015586493743,0.6438181153720435,0.21018395467580614,0.5301407511100175,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.7071067811865475,-0.7071067811865477,train
2023-08-20 05:00:00,-0.16649999999999993,-0.33663366336633666,-0.19417318152858112,-0.30837789661319076,0.4043478260869566,0.6993080752166345,-0.8644368862296834,0.9220779220779223,0.514076902047562,0.05091893843295585,1.0,0.5434782608695653,0.08571428571428567,-0.8712025954309524,0.9476309226932665,0.34881443287937075,0.10498427022561382,-0.5115775402989023,0.7702753391089316,-0.936015586493743,0.6823873070825286,0.13890639298180252,0.6477962313493039,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.6293203910498376,-0.7771459614569708,train
2023-08-20 06:00:00,-0.2335000000000001,-0.37623762376237624,-0.28969758692950115,-0.2620320855614973,0.2478260869565217,0.650373051655083,-0.8644368862296834,0.9350649350649352,0.5589480501010194,0.0,1.0,0.614130434782609,0.11428571428571414,-0.891338779490171,0.9451371571072317,0.3866384195457108,0.015551922321322763,-0.5793537103380199,0.7321420446858197,-0.9612930056981301,0.7209564987930125,0.13140849154224088,0.6624719666369998,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.7193398003386512,-0.6946583704589973,train
2023-08-20 07:00:00,-0.3,-0.4158415841584158,-0.3976406555669308,-0.21390374331550802,0.08695652173913043,0.598266534480689,-0.7630286443380914,0.8961038961038963,0.514076902047562,0.2166175000284132,1.0,0.010869565217391314,0.22857142857142854,-0.6698407548387609,0.9426433915211968,0.4088493998410961,-0.08393997223112412,-0.6711425787995834,0.6657474271790542,-0.8601833288805824,0.41240296510913627,0.21410169299586662,0.5249834259815003,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.8090169943749473,-0.5877852522924732,train
2023-08-20 08:00:00,-0.21649999999999991,-0.3623762376237623,-0.4634179889765547,-0.05882352941176472,-0.043478260869565216,0.5253160519625643,-0.5940149078521051,0.8701298701298703,0.514076902047562,0.1797584385643669,0.52,0.5760869565217392,0.257142857142857,-0.629568386720322,0.9501246882793016,0.5536161345247513,-0.1759101859185236,-0.7280935408005805,0.5863512996743496,-0.7337962328586483,0.5281105402405893,0.13539076856556048,0.6542269306757661,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.913545457642601,-0.4067366430758001,train
2023-08-20 09:00:00,-0.1335000000000001,-0.3108910891089109,-0.5348504691987388,0.09447415329768266,-0.17391304347826086,0.44236424537167557,0.014434543497445947,0.7662337662337664,0.648690346207933,0.09740428718581412,0.36,0.3423913043478263,0.37142857142857144,-0.3476618098912542,0.9451371571072317,0.6260519280468917,-0.27914219737320395,-0.8041797091376205,0.45551206232719244,-0.354634944792846,0.6823873070825286,0.16293425423134872,0.6047826542478855,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.7431448254773944,-0.6691306063588581,train
2023-08-20 10:00:00,-0.05,-0.25742574257425743,-0.6130027360792933,0.24955436720142601,-0.30434782608695654,0.3485722326719117,0.4200675110638129,0.7142857142857144,0.7833037903683041,0.0,1.0,0.8260869565217392,0.6285714285714287,-0.10602760118062463,0.9301745635910222,0.6508418535386802,-0.3953481621242764,-0.9157653603459645,0.3402252297031626,-0.127138171953365,0.6823873070825286,0.11132152101897122,0.7051718256808676,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.7986355100472928,-0.6018150231520483,train
2023-08-20 11:00:00,0.2,-0.1188118811881188,-0.6156502903162345,0.5222816399286987,-0.34782608695652173,0.31523833478450863,0.6904894894413912,0.6493506493506493,0.5589480501010194,0.0,1.0,0.7608695652173916,0.6857142857142856,0.055061871293128686,0.9177057356608478,0.800513356760723,-0.423998332153161,-0.966645652933293,0.27041620771806885,0.20146827770366382,0.6823873070825286,0.11715006748044568,0.6942486976443729,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.8290375725550418,-0.5591929034707466,train
2023-08-20 12:00:00,0.4500000000000002,0.019801980198019802,-0.6183063032072764,0.7967914438502675,-0.391304347826087,0.28013368422810975,0.25105377457782657,0.6883116883116884,0.37946345788719243,0.25109684936029736,0.48,1.005434782608696,0.6571428571428571,0.014789503174690537,0.9276807980049874,0.9069224626566434,-0.4536067249700172,-1.026551207475607,0.2622244288168041,-0.02602849513581809,0.25812619826719707,0.09668277282526763,0.7379072850051653,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.7660444431189779,-0.6427876096865395,train
2023-08-20 13:00:00,0.7,0.15841584158415842,-0.6209708289747019,1.0695187165775402,-0.43478260869565216,0.24305954370815275,0.21725102728063,0.7272727272727273,0.6935614942613906,0.3703100622028965,0.96,0.7989130434782611,0.8571428571428572,0.09533423941156684,0.9451371571072317,0.9826926949603765,-0.48423966184168643,-1.0982841784492463,0.2512707391380385,-0.22824784877091192,0.06528023971477526,0.11371473916063685,0.6984173678849641,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.2419218955996675,-0.9702957262759965,train
2023-08-20 14:00:00,0.4335000000000001,0.005940594059405884,-0.6290160336443735,0.8859180035650621,-0.4217391304347827,0.15769671607361302,0.1496455326862345,0.7012987012987013,0.2897211617802773,1.0,1.0,1.5978260869565226,1.0857142857142859,0.135606607530005,0.9925187032418948,0.8258948425326412,-0.53462658685715,-0.9397886189093887,0.15773808465474262,-0.05130591434020437,-0.0889965271271641,0.059263691238061994,0.8252128895676552,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.32556815445715676,-0.9455185755993167,train
2023-08-20 15:00:00,0.16649999999999993,-0.1445544554455445,-0.6371398571944474,0.7005347593582887,-0.4043478260869564,0.05797182977459815,-0.45880391866331527,0.8181818181818183,0.37946345788719243,0.6843318494171239,1.0,0.04347826086956526,1.3142857142857145,-0.06575523306218647,0.9875311720698253,0.6480243412637378,-0.5880551009275816,-0.7506237716664407,0.1316190110636385,-0.5568542984279408,-0.3975500608110401,0.20825945164139043,0.529143519729947,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.4067366430758002,-0.9135454576426009,train
2023-08-20 16:00:00,-0.1,-0.297029702970297,-0.6453438513507624,0.5169340463458111,-0.391304347826087,-0.05751297364651375,-0.5264094132577107,0.8311688311688312,0.33459230983373484,0.42122900063585234,0.97,1.065217391304348,1.0857142857142859,-0.24698088959515851,0.9900249376558602,0.44486407859713856,-0.6449161377599765,-0.5533832279660816,0.03176260636355348,-0.582131717632328,-0.12756571883764928,0.0922082875283243,0.7412151342811418,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.8090169943749473,-0.5877852522924732,train
2023-08-20 17:00:00,-0.11649999999999991,-0.3029702970297029,-0.5421004976583317,0.4153297682709447,-0.2739130434782607,0.0409352622965794,-0.42500117136611876,0.8181818181818183,0.37946345788719243,0.1797584385643669,1.0,1.1195652173913047,0.6571428571428571,-0.3476618098912542,0.9825436408977554,0.5081508760264127,-0.512899130215044,-0.4219811553119821,0.11590762985597967,-0.5315768792235545,0.18098781484622808,0.08829876249614652,0.7512992585285104,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.6293203910498376,-0.7771459614569708,train
2023-08-20 18:00:00,-0.1335000000000001,-0.3108910891089109,-0.45027413687578044,0.31550802139037437,-0.16086956521739126,0.1281176320424661,-0.6954231497436971,0.8441558441558443,0.2897211617802773,0.14016666275160797,1.0,0.7282608695652176,0.5714285714285715,-0.48861509830578814,0.9800498753117205,0.5456353781407779,-0.39803715257086864,-0.3426710572627128,0.2098544927940394,-0.6832413944498749,0.14241862313574288,0.12017642814313453,0.6811534322247255,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.7071067811865475,-0.7071067811865477,train
2023-08-20 19:00:00,-0.15,-0.31683168316831684,-0.36758926333016706,0.21390374331550802,-0.043478260869565216,0.2037817189711622,-0.492606665960513,0.8311688311688312,0.37946345788719243,0.0,0.8200000000000001,0.054347826086956576,0.22857142857142854,-0.5087512823650076,0.9152119700748128,0.5587311180800417,-0.296380159366223,-0.27750489395255584,0.2725532945849805,-0.582131717632328,0.41240296510913627,0.20635732654923544,0.538845610139797,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.5735764363510462,-0.8191520442889918,train
2023-08-20 20:00:00,-0.11649999999999991,-0.3029702970297029,-0.3032448393685726,0.11229946524064166,0.043478260869565216,0.2837292446407899,-0.6278176551493015,0.8701298701298703,0.4692057539941059,0.0,1.0,0.28260869565217395,-0.11428571428571441,-0.629568386720322,0.9152119700748128,0.5528483669160101,-0.21008955887253386,-0.2804408102729672,0.36593013276551045,-0.7337962328586483,0.48954134853010545,0.17096597315064116,0.5942659389856256,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.4226182617406993,-0.90630778703665,train
2023-08-20 21:00:00,-0.08350000000000009,-0.29108910891089107,-0.24352484079157777,0.012477718360071352,0.13043478260869582,0.3561140839827758,-0.6616204024464993,0.8701298701298703,0.37946345788719243,0.05091893843295585,1.0,-0.17934782608695657,-0.1714285714285716,-0.7101131229571991,0.9152119700748128,0.5264720466740423,-0.13096931072734755,-0.28428534506086145,0.4321047490321871,-0.708518813654262,0.6052489236615596,0.25282352522902257,0.475434071794766,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.45399049973954664,-0.8910065241883679,train
2023-08-20 22:00:00,-0.05,-0.27722772277227725,-0.1878088914774716,-0.08912655971479501,0.21739130434782608,0.4203772707126036,-0.6954231497436971,0.8701298701298703,0.37946345788719243,0.05091893843295585,1.0,-0.05434782608695633,-0.40000000000000013,-0.7705216751348566,0.9177057356608478,0.47103074342568324,-0.05880218007715475,-0.2860578709137576,0.4907551647473669,-0.7337962328586491,0.6823873070825286,0.22643531363309405,0.5100510129328496,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.45399049973954664,-0.8910065241883679,train
2023-08-20 23:00:00,-0.1,-0.3108910891089109,-0.2054292902280008,-0.14260249554367202,0.21739130434782608,0.4174547211055099,-0.7292258970408936,0.8831168831168832,0.37946345788719243,0.14016666275160797,1.0,-0.10326086956521736,-0.40000000000000013,-0.8107940432532947,0.9226932668329176,0.3933559289602477,-0.07035138407757115,-0.2819622968562221,0.49465270046590215,-0.7590736520630355,0.7209564987930138,0.236302210142876,0.496225401879624,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.374606593415912,-0.9271838545667874,train
2023-08-21 00:00:00,-0.15,-0.34257425742574255,-0.2226044784652705,-0.19607843137254902,0.21739130434782608,0.41353777793360963,-0.8306341389324856,0.8961038961038963,0.42433460594064837,0.05091893843295585,0.99,0.054347826086956576,-0.34285714285714297,-0.8510664113717329,0.9226932668329176,0.3056434097777986,-0.0820532385944328,-0.2764732092456175,0.4975713336546909,-0.8601833288805824,0.6823873070825286,0.20635732654923544,0.5381191393308113,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.32556815445715676,-0.9455185755993167,train
2023-08-21 01:00:00,-0.2,-0.37623762376237624,-0.24014200264357483,-0.24955436720142601,0.21739130434782608,0.4105847623325418,-0.8644368862296834,0.9090909090909092,0.37946345788719243,0.0,1.0,0.20652173913043498,-0.20000000000000007,-0.891338779490171,0.9226932668329176,0.2068812296276422,-0.09343442701705089,-0.27233494105065653,0.5012987666576634,-0.8601833288805832,0.7209564987930125,0.18187513584698195,0.5756694501669427,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.29237170472273677,-0.9563047559630354,train
2023-08-21 02:00:00,-0.21649999999999991,-0.38217821782178213,-0.23677287411026823,-0.2798573975044563,0.20434782608695648,0.4006449926784033,-0.9320423808240776,0.9220779220779223,0.37946345788719243,0.0,1.0,0.22282608695652184,-0.14285714285714288,-0.9316111476086092,0.9226932668329176,0.1352399495744918,-0.09774037704259747,-0.2711236579262001,0.49858315839891837,-0.9107381672893567,0.7209564987930125,0.1794688862465319,0.5795403805252126,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.32556815445715676,-0.9455185755993167,train
2023-08-21 03:00:00,-0.2335000000000001,-0.3900990099009901,-0.23425495801756535,-0.30837789661319076,0.18695652173913047,0.39055346496460136,-0.999647875418472,0.9220779220779223,0.33459230983373484,0.0,0.93,-0.005434782608695537,-0.20000000000000007,-0.9517473316678287,0.9201995012468827,0.06079230400850358,-0.10303180472697969,-0.2742153199740426,0.48937459709258774,-0.936015586493743,0.6823873070825286,0.21710176288059768,0.5228507549227106,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.5150380749100542,-0.8571673007021123,train
2023-08-21 04:00:00,-0.25,-0.39603960396039606,-0.23090955580579967,-0.3386809269162211,0.17391304347826086,0.3803054732363486,-0.999647875418472,0.9220779220779223,0.33459230983373484,0.0,0.64,-0.02173913043478263,-0.34285714285714297,-0.9718835157270481,0.9177057356608478,-0.02394801628211659,-0.10738480164988203,-0.27299304468304514,0.4800210374187734,-0.936015586493743,0.7209564987930138,0.22015637949050554,0.5187781657489203,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.0348994967025009,-0.9993908270190958,train
2023-08-21 05:00:00,-0.21649999999999991,-0.3702970297029703,-0.18149295357458697,-0.34402852049910876,0.20434782608695648,0.47358309713632246,-0.999647875418472,0.9350649350649352,0.37946345788719243,0.0,0.99,-0.22826086956521738,-0.37142857142857155,-1.0121558838454863,0.9177057356608478,0.043518306598956086,-0.030793893273351566,-0.3733369472057387,0.5713631544232084,-0.9612930056981301,0.7980948822139828,0.2642809440815728,0.46093142075477544,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.15643446504023073,-0.9876883405951378,train
