timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,thermal_stability,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,is_weekend_holiday,is_extreme_pm25_1h_ago,station_id,province,district,wind_sin,wind_cos,split
2023-06-20 14:00:00,-0.39134086050458855,-0.9166774819533244,-0.3547367130459247,1.4283185840707966,-0.4391203271157638,0.12794622020144467,1.596020833008754,0.5324675324675325,0.6158336663416902,0.0,0.5,0.13966480446927373,0.303030303030303,0.8867562094175675,0.7830423940149623,1.055621314660639,-0.3732117379050864,-0.6369077989767825,0.006120348699484625,0.15295174705797865,0.5591710098688254,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,-0.9702957262759965,-0.24192189559966779,train
2023-06-20 15:00:00,-0.39134086050458855,-0.9166774819533244,-0.24980220616950402,1.463716814159292,-0.22908645248885712,0.23950299350667764,1.2202439477679943,0.5844155844155845,0.6158336663416902,0.6214069115631938,1.0,1.072625698324022,0.7575757575757576,0.8247159927311798,0.8428927680798003,1.2025320779090287,-0.24767070279349715,-0.5257241297098683,0.14557150883843165,-0.16569128498064759,0.7468133315287945,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,-0.9902680687415703,-0.13917310096006583,train
2023-06-20 16:00:00,-0.055167318740619344,-0.5940821892991814,-0.15853689065386475,1.4991150442477876,-0.07017784532586284,0.3353468120192233,0.5370132473302499,0.6883116883116884,0.7083304016847393,0.6044453444134354,0.99,1.083798882681564,0.9696969696969697,0.5351949815280419,0.9027431421446382,1.3264150460036328,-0.14040335811881888,-0.4569460274945615,0.30135476126639155,-0.40467355900961866,0.7417624316006365,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,-0.913545457642601,-0.4067366430758001,train
2023-06-20 17:00:00,-0.11368010120938839,-0.6483317624145575,-0.11378179655295789,1.2920353982300885,0.060449114638783705,0.44553150625486,0.3320440371989274,0.7272727272727273,0.662082034013214,0.25109684936029736,1.0,0.2849162011173183,0.6969696969696971,0.26635404255369993,0.9127182044887779,1.3700040061173218,-0.06071062604410138,-0.44251067910663133,0.42559223685175274,-0.12586090597582003,0.5810024541350454,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,-0.913545457642601,-0.4067366430758001,train
2023-06-20 18:00:00,-0.39134086050458855,-0.9166774819533244,-0.07120673339933829,1.0867256637168143,0.174469793833428,0.5395334755639669,0.2295594321332655,0.7662337662337664,0.8008271370277883,0.0,0.99,-0.2458100558659219,-0.030303030303030193,0.03887324803694824,0.9052369077306732,1.388533849731851,0.011694600967654045,-0.4269937363111403,0.5340025315005642,0.19278212606280762,0.4413058672896256,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,-0.7880107536067221,-0.6156614753256581,train
2023-06-20 19:00:00,0.0,-0.5387043556893728,-0.031067595572279946,0.8796460176991151,0.2704565132918031,0.6228644803076491,-0.009571313019944773,0.7662337662337664,0.5695852986701649,0.05091893843295585,1.0,-0.8156424581005588,-0.42424242424242403,-0.023166968649438655,0.7556109725685785,1.3825428084362315,0.0777730301203043,-0.41955839536306244,0.6097458515081519,0.03346061004349451,0.241803321995593,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,-0.3907311284892739,0.9205048534524403,train
2023-06-20 20:00:00,0.35491520479911015,-0.19712989978173673,-0.007673626085614725,0.6796460176991151,0.2785926189666673,0.5718890014425556,-0.11205591808560665,0.7792207792207793,0.5233369309986396,0.05091893843295585,0.99,-1.005586592178771,-0.8484848484848484,-0.18860754647980346,0.7630922693266832,1.2394553583531371,0.07377211733494023,-0.3411045604891329,0.5708500782217968,0.23261250506763662,0.14649189590834924,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,-0.7071067811865477,0.7071067811865474,train
2023-06-20 21:00:00,0.4264416494004816,-0.12839638855997146,0.015410982903182352,0.4778761061946902,0.2893027724778171,0.5176477894989704,-0.24870205817315502,0.8571428571428572,0.8470755046993136,0.0,1.0,-0.5027932960893855,-0.8484848484848484,-0.3126879798525773,0.7655860349127181,1.0757135493624812,0.07061363601316768,-0.2550759191901142,0.5642735039070808,0.3122732630772946,0.3681212242666825,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,-0.15643446504023073,-0.9876883405951378,train
2023-06-20 22:00:00,0.14878089010528103,-0.39717183392908045,0.037760332844279064,0.2778761061946903,0.29723437597897273,0.45778192812776297,-0.3170251282169304,0.8831168831168832,0.9395722400423626,0.0,1.0,-0.569832402234637,-0.8484848484848484,-0.4160883409965552,0.770573566084788,0.8825728161765715,0.06686380937156274,-0.1649549785436579,0.5233803933153447,0.4317644000917787,0.3429628232182635,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,-0.08715574274765794,-0.9961946980917455,train
2023-06-20 23:00:00,0.35491520479911015,-0.19712989978173673,0.023820624909223754,0.18407079646017702,0.2785926189666673,0.4320878220504809,-0.4195097332825911,0.9090909090909092,0.9858206077138864,0.0,0.96,-0.7262569832402238,-0.9090909090909088,-0.49880862991173724,0.7730673316708229,0.7752112286233683,0.04753420094479789,-0.15364684547012245,0.5132841382806074,0.4715947790966078,0.2801519267022608,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,-0.656059028990507,-0.7547095802227721,train
2023-06-21 00:00:00,0.0,-0.5387043556893728,0.010047231211823611,0.08849557522123888,0.26222949952722474,0.40639509547875385,-0.4536712683044788,0.9090909090909092,0.8933238723708373,0.0,1.0,-0.6815642458100559,-0.9999999999999999,-0.5401687743693282,0.7755610972568577,0.6552597659859896,0.028610902680453836,-0.1395115061861136,0.4898587774694278,0.5114251581014353,0.2986312607706197,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,-0.6018150231520484,-0.7986355100472928,train
2023-06-21 01:00:00,0.10169031572931718,-0.44073789524081314,-0.00400191543834045,-0.005309734513274349,0.24266792968861287,0.3786480132350692,-0.5903174083920272,0.9220779220779223,0.8008271370277883,0.0,1.0,-0.6480446927374303,-0.9393939393939392,-0.6022089910557151,0.7780548628428926,0.5196269095534316,0.008577865455371321,-0.12659256119788512,0.47109738620782476,0.4715947790966078,0.3120234404380781,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,-0.754709580222772,-0.6560590289905073,train
2023-06-21 02:00:00,-0.11368010120938839,-0.6483317624145575,-0.013681435749562987,-0.040707964601769925,0.19287850445299717,0.32747804659055274,-0.6244789434139149,0.948051948051948,0.8933238723708373,0.0,1.0,-0.7094972067039107,-0.9696969696969695,-0.622889063284511,0.7805486284289275,0.42150019724173715,-0.018445840520497078,-0.1197957259473924,0.43727044683027533,0.4715947790966078,0.286725524477621,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,-0.3090169943749473,-0.9510565162951536,train
2023-06-21 03:00:00,0.2776607592952006,-0.27140327442809237,-0.023967156279285386,-0.0761061946902655,0.14272737559477405,0.2733786795484882,-0.6586404784358025,0.9220779220779223,0.754578769356263,0.0,0.96,-0.6368715083798884,-0.9696969696969695,-0.6849292799708971,0.7830423940149623,0.3177082949556548,-0.04613462358941251,-0.10951996831599546,0.37491120037792175,0.5512555371062628,0.31611382758354295,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,-0.374606593415912,-0.9271838545667874,train
2023-06-21 04:00:00,0.19368039584620275,-0.35218843682352907,-0.03392801025222515,-0.11150442477876107,0.08541116858398835,0.21327803914929924,-0.7269635484795768,0.9220779220779223,0.662082034013214,0.0,0.65,-0.5865921787709498,-0.9393939393939392,-0.705609352199693,0.7855361596009973,0.2035362604319359,-0.07522393715680593,-0.10009302084603997,0.31987829987809047,0.5114251581014353,0.33547497393563414,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,-0.8571673007021121,-0.5150380749100544,train
2023-06-21 05:00:00,0.052183806877304194,-0.49038010343318644,-0.12077518770349277,-0.028318584070796484,-0.05729745731134851,0.030385109217531472,-0.8294481535452386,0.9350649350649352,0.6158336663416902,0.0,0.16999999999999993,-0.3743016759776537,-0.7272727272727271,-0.7676495688860799,0.7880299251870322,0.1468182400639454,-0.19929738593140217,-0.03203483695637463,0.158257672467815,0.5114251581014353,0.4107120217741401,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,-0.9659258262890683,-0.25881904510252063,train
2023-06-21 06:00:00,0.4930311762339062,-0.06443338483085857,-0.21990874908000096,0.0530973451327433,-0.22908645248885712,-0.22031668381609304,-0.8294481535452386,0.9350649350649352,0.5695852986701649,0.0,0.27,-0.3854748603351956,-0.6363636363636362,-0.7883296411148751,0.7880299251870322,0.011674214387596533,-0.3472811808641352,0.09084252878708973,-0.07417182115333573,0.5512555371062628,0.4069959494085148,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,-0.981627183447664,-0.1908089953765446,train
2023-06-21 07:00:00,0.4264416494004816,-0.12839638855997146,-0.33612145452460723,0.13628318584070795,-0.46088477091372515,-0.6210489128543342,-0.3170251282169304,0.8961038961038963,1.0320689753854118,0.0,0.2,-0.8324022346368716,-0.6060606060606059,-0.5608488465981242,0.8104738154613464,-0.26032380952677076,-0.532692416260016,0.3403889656883863,-0.4728807281908932,0.7105770531255774,0.23097958185380593,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,-0.275637355816999,-0.9612616959383189,train
2023-06-21 08:00:00,0.2776607592952006,-0.27140327442809237,-0.34573974242040584,0.3362831858407079,-0.5143193029585669,-0.42491741645990605,0.19539789711137778,0.8181818181818183,1.1245657107284606,0.0,1.0,-0.6368715083798884,-0.4848484848484847,-0.2713278353949855,0.8079800498753116,0.035209754419572754,-0.5137728730095431,0.01105664841290696,-0.3271987651322403,0.750407432130405,0.3143492662226733,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,-0.8290375725550418,-0.5591929034707466,train
2023-06-21 09:00:00,0.0,-0.5387043556893728,-0.35624748671132134,0.5380530973451327,-0.5634248336977357,-0.27278600883679643,0.5370132473302499,0.7532467532467533,1.1245657107284606,0.05091893843295585,1.0,0.03351955307262548,-0.030303030303030193,-0.002486896420643513,0.8054862842892766,0.2807587808350027,-0.4953148283631949,-0.2539017833964404,-0.2208248108432879,0.6309162951159208,0.5295197106856417,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,-0.9659258262890683,-0.25881904510252063,train
2023-06-21 10:00:00,0.10169031572931718,-0.44073789524081314,-0.3661476001795237,0.7380530973451328,-0.6251876151822217,-0.14848559812923054,0.7419824574615737,0.7142857142857144,1.170814078399986,0.05091893843295585,1.0,0.3351955307262568,0.36363636363636365,0.2043138258673123,0.8004987531172068,0.4858486486297101,-0.47729630300474174,-0.49725665178821293,-0.12804621552559414,0.4715947790966078,0.6043769448833592,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,-0.9945218953682734,-0.10452846326765336,train
2023-06-21 11:00:00,0.10169031572931718,-0.44073789524081314,-0.3532291848688826,1.0690265486725665,-0.6251876151822217,-0.037572302692116456,0.9127901325710097,0.6883116883116884,1.2170624460715096,0.14016666275160797,1.0,0.4413407821229048,0.5151515151515151,0.32839425924008614,0.7980049875311719,0.7395930534695727,-0.4368500651612905,-0.645978951687841,-0.041157857688089626,0.4317644000917787,0.6285425804952782,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,-0.9975640502598242,-0.06975647374412558,train
2023-06-21 12:00:00,0.19368039584620275,-0.35218843682352907,-0.3398052115218904,1.3982300884955752,-0.6251876151822217,0.059473588353685006,1.0494362726585582,0.6753246753246753,1.263310813743035,0.14016666275160797,0.9400000000000001,0.49720670391061433,0.606060606060606,0.4731547648416558,0.793017456359102,0.9531896336071455,-0.39738750665249634,-0.776106616322272,0.040275930449451484,0.31227326307729175,0.6412591560114953,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,-0.9945218953682734,0.10452846326765299,train
2023-06-21 13:00:00,-0.175970443565883,-0.7109443152139738,-0.3273585423685168,1.729203539823009,-0.6251876151822217,0.14293066406034907,1.15192087772422,0.6623376623376624,1.263310813743035,0.14016666275160797,1.0,0.30726256983240213,0.6363636363636365,0.617915270443224,0.7880299251870322,1.1366178447203656,-0.36089837097822197,-0.8880132023909348,0.10880648606167607,0.15295174705797987,0.5992442407365534,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,-0.9743700647852352,0.22495105434386492,train
2023-06-21 14:00:00,0.10169031572931718,-0.44073789524081314,-0.23501435322625616,1.91858407079646,-0.4391203271157638,0.3044821144763285,0.9127901325710097,0.6883116883116884,1.2170624460715096,0.14016666275160797,1.0,-0.43575418994413423,0.606060606060606,0.5351949815280419,0.7880299251870322,1.3638368432075787,-0.2294872323416855,-0.8736226500496581,0.2731506362722286,0.03346061004349451,0.3899476099375878,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,-0.5591929034707466,0.8290375725550418,train
2023-06-21 15:00:00,-0.055167318740619344,-0.5940821892991814,-0.15342079924624913,2.106194690265487,-0.2848942197897754,0.43595600122546097,0.4003671072427015,0.7402597402597404,0.8470755046993136,0.740620124405793,0.99,-1.1843575418994414,0.12121212121212131,0.4731547648416558,0.882793017456359,1.554015551593765,-0.11681759261836507,-0.8584340619284089,0.42457139593253046,-0.44450393801444765,0.03738270981562139,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,-2.4492935982947064e-16,1.0,train
2023-06-21 16:00:00,0.19368039584620275,-0.35218843682352907,-0.07982354057284746,2.2955752212389378,-0.16233672808905011,0.5453076821971125,0.5370132473302499,0.7532467532467533,1.1245657107284606,0.14016666275160797,1.0,-0.787709497206704,-0.36363636363636354,0.49383483707045017,0.882793017456359,1.716371201481574,-0.019093459141675997,-0.8529004322144756,0.5317378580646664,-0.3250128009999609,0.24695110727712327,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,0.12186934340514755,-0.992546151641322,train
2023-06-21 17:00:00,0.0,-0.5387043556893728,-0.00034931592844735334,1.8123893805309732,0.09585545819201383,0.5773966520013918,0.4003671072427015,0.7272727272727273,0.8008271370277883,0.05091893843295585,1.0,0.1675977653631284,0.1515151515151515,0.3077141870112902,0.8802992518703241,1.658102784802518,0.06309530893285818,-0.5753681068258266,0.5455988748946609,-0.12586090597581862,0.5562154892848922,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,-0.9925461516413221,-0.12186934340514717,train
2023-06-21 18:00:00,0.0,-0.5387043556893728,0.07103303549520419,1.3274336283185841,0.2893027724778171,0.6080429237391286,-0.4536712683044788,0.8571428571428572,0.5233369309986396,0.39637593859278014,1.0,0.39106145251396635,0.787878787878788,0.018193175808152363,0.9077306733167081,1.563644715269363,0.13748917431931174,-0.3762856642522318,0.6464644045392853,-0.5639950750289318,0.6056686402608583,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,-0.9945218953682734,0.10452846326765299,train
2023-06-21 19:00:00,0.391340860504589,-0.1634978394844402,0.1361950640488279,0.8442477876106195,0.4401934048937966,0.6373706605547546,0.1612363620894913,0.6753246753246753,0.10710162195491825,0.0,1.0,0.10614525139664802,-0.060606060606060386,-0.002486896420643513,0.822942643391521,1.416230122474222,0.20521969978739343,-0.2282717145061024,0.5682574580383986,0.19278212606280903,0.5466068917589482,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,-0.6691306063588582,-0.7431448254773942,train
2023-06-21 20:00:00,0.391340860504589,-0.1634978394844402,0.22581268193842202,0.6017699115044248,0.5162539185680829,0.6323285316512701,-0.009571313019944773,0.7792207792207793,0.662082034013214,0.0,1.0,-0.5474860335195532,-0.39393939393939387,-0.18860754647980346,0.822942643391521,1.3001628127536096,0.2709243831187446,-0.12707740349511704,0.6257672533148069,0.35210364208212197,0.3473543858295615,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,-0.2419218955996675,-0.9702957262759965,train
2023-06-21 21:00:00,0.10169031572931718,-0.44073789524081314,0.3049761800160978,0.3610619469026549,0.5834071683109718,0.6279768269784862,-0.07789438306371896,0.8051948051948052,0.754578769356263,0.0,0.96,-0.2905027932960895,-0.7575757575757572,-0.3126879798525773,0.822942643391521,1.1538081535197644,0.3311732844115212,-0.03786774028989543,0.6364015081983856,0.5114251581014366,0.4347061713660945,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,-0.7071067811865475,-0.7071067811865477,train
2023-06-21 22:00:00,-0.5673113040704716,-1.0872689212385789,0.3763740797870398,0.11858407079646016,0.6465825649552837,0.6228644803076491,-0.21454052315126854,0.8181818181818183,0.7083304016847393,0.0,0.9500000000000001,0.16201117318435732,-0.36363636363636354,-0.4160883409965552,0.8204488778054861,0.9554766020951314,0.3871665238684465,0.047423131523208845,0.6389230908400357,0.5512555371062643,0.5609029495661179,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,-0.8746197071393959,-0.48480962024633684,train
2023-06-21 23:00:00,-0.055167318740619344,-0.5940821892991814,0.28948034317728044,0.06017699115044252,0.5355301522001773,0.5202092129903009,-0.4195097332825911,0.8441558441558443,0.5695852986701649,0.0,0.03,0.3351955307262568,-0.18181818181818168,-0.49880862991173724,0.8204488778054861,0.7860950810378852,0.2860094470038783,0.047194560418130437,0.5596821707214334,0.4715947790966078,0.6022412156516276,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,-0.9205048534524403,-0.3907311284892738,train
2023-06-22 00:00:00,0.2365836954582993,-0.3125274078312465,0.18993894389426885,0.0,0.40242563562535444,0.399309132277415,-0.5903174083920272,0.8701298701298703,0.4308401956555906,0.0,0.22,0.15642458100558648,-0.18181818181818168,-0.5815289188269193,0.8204488778054861,0.5882289732982576,0.16870744785535782,0.04405131941574238,0.4633093402123558,0.4317644000917787,0.5595149542111507,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,-0.9993908270190958,-0.03489949670250076,train
2023-06-22 01:00:00,-0.5673113040704716,-1.0872689212385789,0.07431610158403121,-0.05840707964601771,0.24266792968861287,0.25224663090901056,-0.692802013457689,0.8961038961038963,0.5233369309986396,0.0,0.86,-0.06703910614525145,-0.3333333333333332,-0.622889063284511,0.8179551122194512,0.35734912855368245,0.030433646988428664,0.04289752757765025,0.34239757153772526,0.39193402108695113,0.5010672257987815,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,-1.0,-1.8369701987210297e-16,train
2023-06-22 02:00:00,0.14878089010528103,-0.39717183392908045,-0.00034931592844735334,-0.11681415929203542,0.18373167786211275,0.21327803914929924,-0.7952866185233509,0.9090909090909092,0.47708856332711597,0.0,0.79,-0.1731843575418996,-0.4848484848484847,-0.6849292799708971,0.8179551122194512,0.2242884347610652,-0.04044857725086074,0.02197738970880614,0.3133268524379217,0.39193402108694975,0.47076087994371185,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,-0.9945218953682734,-0.10452846326765336,train
2023-06-22 03:00:00,-0.47532122395358645,-1.001441715309115,-0.08391541278752815,-0.17699115044247787,0.11966432463179709,0.1719463089727635,-0.8294481535452386,0.9220779220779223,0.47708856332711597,0.0,0.14,-0.31284916201117335,-0.5757575757575756,-0.726289424428489,0.8179551122194512,0.07222369325151314,-0.11866285642627473,-0.002144593698192338,0.28197645449617476,0.4317644000917787,0.42808349275572055,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,-0.9063077870366502,-0.42261826174069916,train
2023-06-22 04:00:00,-0.175970443565883,-0.7109443152139738,-0.17879511668523065,-0.23539823008849564,0.04948647930593426,0.12794622020144467,-0.8977712235890128,0.9220779220779223,0.47708856332711597,0.0,0.21,-0.34636871508379896,-0.6969696969696967,-0.7676495688860799,0.8179551122194512,-0.09762715449441234,-0.20590292541935187,-0.030275124901941043,0.24157441545770453,0.4317644000917787,0.4173152644093143,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,-0.9975640502598242,-0.06975647374412558,train
2023-06-22 05:00:00,-0.055167318740619344,-0.5940821892991814,-0.1954335884749137,-0.2,-0.01592083802795542,0.13247623521128732,-0.9319327586108993,0.9350649350649352,0.5233369309986396,0.0,0.04,-0.4413407821229052,-0.7272727272727271,-0.809009713343671,0.8179551122194512,-0.0400989111201735,-0.22352189042787524,-0.11755620956523836,0.25221859395513935,0.4715947790966078,0.38557669993813953,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,-0.9781476007338056,0.20791169081775943,train
2023-06-22 06:00:00,0.0,-0.5387043556893728,-0.21186031215470896,-0.16460176991150444,-0.08328756976642651,0.13846981008231968,-0.8977712235890128,0.9350649350649352,0.5233369309986396,0.0,0.03,-0.6368715083798884,-0.7878787878787877,-0.809009713343671,0.8179551122194512,0.012400678492863589,-0.24025801355066462,-0.20923248654920812,0.25772461422359244,0.5114251581014353,0.31364910108594735,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,-0.8290375725550416,0.559192903470747,train
2023-06-22 07:00:00,0.2365836954582993,-0.3125274078312465,-0.22868078950718052,-0.12920353982300886,-0.16233672808905011,0.14293066406034907,-0.5219943383482529,0.8961038961038963,0.754578769356263,0.0,0.06,-0.6033519553072627,-0.7272727272727271,-0.5194887021405331,0.8154613466334163,0.056519511230719355,-0.25826085550983385,-0.31335794248669135,0.24216652521795043,0.39193402108695113,0.32686454903964923,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,-0.6156614753256582,0.788010753606722,train
2023-06-22 08:00:00,0.14878089010528103,-0.39717183392908045,-0.33759263765575553,0.13097345132743365,-0.34528132936985245,0.0,0.024590222001941713,0.8181818181818183,0.9858206077138864,0.0,0.35000000000000003,-0.5251396648044694,-0.3333333333333332,-0.2713278353949855,0.8104738154613464,0.23034547219728876,-0.394189999165684,-0.3488398923573723,0.06926221578045004,0.5512555371062628,0.3564976812041087,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,-0.6293203910498378,0.7771459614569706,train
2023-06-22 09:00:00,0.2365836954582993,-0.3125274078312465,-0.4656848251117423,0.38938053097345127,-0.598081115992518,-0.17868795309002894,0.6053363173740253,0.6883116883116884,0.8008271370277883,0.0,0.32999999999999996,0.061452513966480375,0.030303030303030463,0.03887324803694824,0.8004987531172068,0.24790833068343796,-0.5593387369974753,-0.42310444375815803,-0.17204070675198746,0.6309162951159208,0.5373517077124452,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,-0.8571673007021123,0.5150380749100542,train
2023-06-22 10:00:00,0.31706073266802276,-0.23500472850146253,-0.6236037121278061,0.6495575221238938,-0.9712560211333847,-0.42491741645990605,1.0152747376366715,0.5844155844155845,0.4308401956555906,0.09740428718581412,0.48,0.40223463687150823,0.39393939393939414,0.28703411478249435,0.793017456359102,0.12552754564320345,-0.771766446881427,-0.5562558400466532,-0.4709823981618489,0.6309162951159222,0.6204058393790164,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,-0.9510565162951536,0.30901699437494723,train
2023-06-22 11:00:00,0.14878089010528103,-0.39717183392908045,-0.5932762849869199,0.8672566371681416,-0.9283520372144949,-0.27278600883679643,1.2202439477679943,0.5584415584415585,0.4308401956555906,0.05091893843295585,0.49,0.5977653631284915,0.5757575757575758,0.4731547648416558,0.7780548628428926,0.38492644753477234,-0.703953134672012,-0.7069793140458266,-0.3462277954697837,0.5114251581014337,0.6641858778248781,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,-0.9396926207859083,0.342020143325669,train
2023-06-22 12:00:00,-0.175970443565883,-0.7109443152139738,-0.5652231631698806,1.0867256637168143,-0.8747785918456478,-0.14848559812923054,1.3568900878555437,0.5584415584415585,0.5695852986701649,0.05091893843295585,0.53,0.7765363128491618,0.7575757575757576,0.6385953426720199,0.7630922693266832,0.6059012442966443,-0.641720086023291,-0.8071378069590425,-0.23034861182967517,0.35210364208212197,0.7017678070932586,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,-0.945518575599317,0.3255681544571563,train
2023-06-22 13:00:00,-0.24255997039930796,-0.7727759767207212,-0.5382485104727194,1.3044247787610619,-0.837010822577206,-0.04339109833273703,1.3568900878555437,0.5714285714285714,0.754578769356263,0.05091893843295585,0.65,0.8100558659217876,0.9393939393939394,0.7419957038159978,0.7481296758104737,0.793856291008327,-0.5849022413862035,-0.9011669563780785,-0.1237296109561773,0.15295174705797987,0.7100039358647335,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,-0.9816271834476639,0.1908089953765451,train
2023-06-22 14:00:00,-0.24255997039930796,-0.7727759767207212,-0.41785825660043147,1.4513274336283186,-0.5634248336977357,0.17619407816998006,1.2885670178117696,0.5974025974025974,0.8933238723708373,0.09740428718581412,1.0,0.24022346368715067,0.9393939393939394,0.8453960649599757,0.7356608478802992,1.0854422066327707,-0.4065211775715274,-0.8559337659971399,0.09648863696009291,-0.12586090597581862,0.58897450068044,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,-0.981627183447664,-0.1908089953765446,train
2023-06-22 15:00:00,-0.47532122395358645,-1.001441715309115,-0.31441598930732295,1.6,-0.3708946969990151,0.3431257933238903,0.6736593874177995,0.6883116883116884,0.8470755046993136,0.05091893843295585,1.0,0.754189944134078,0.606060606060606,0.6799554871296116,0.7306733167082293,1.3124650778061326,-0.2618240984095926,-0.8407335577477781,0.3084598347916669,-0.5241646960241042,0.7012281625037642,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,-0.3090169943749473,-0.9510565162951536,train
2023-06-22 16:00:00,-0.11368010120938839,-0.6483317624145575,-0.2249079089324547,1.7469026548672566,-0.21313687424068667,0.47620912421898237,-0.11205591808560665,0.7922077922077924,0.6158336663416902,0.7792570393918301,1.0,-0.1340782122905029,0.6666666666666666,0.349074331468882,0.8379052369077306,1.499445252899831,-0.14078372621562382,-0.8233182316569742,0.491131393604298,-0.8029773490579029,0.480262995711885,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,-0.7547095802227722,0.656059028990507,train
2023-06-22 17:00:00,0.10169031572931718,-0.44073789524081314,-0.10951255694278261,1.3398230088495575,0.04948647930593426,0.41241070583692296,-0.11205591808560665,0.7922077922077924,0.6158336663416902,0.05091893843295585,1.0,-0.35754189944134085,0.18181818181818196,0.059553320265743385,0.8379052369077306,1.3585974674535246,-0.07070190574401562,-0.41171012218285713,0.43299437257178985,-0.24535204299030414,0.41198822720157985,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,-0.8191520442889918,0.573576436351046,train
2023-06-22 18:00:00,0.0,-0.5387043556893728,-0.009978239311385749,0.9327433628318584,0.24266792968861287,0.3431257933238903,-0.07789438306371896,0.7662337662337664,0.5233369309986396,0.0,0.44,-0.8491620111731845,-0.515151515151515,-0.08520718533582555,0.8354114713216956,1.1856616155731505,-0.005926806252540369,-0.07896124502509828,0.3550055843545331,0.0732909890483235,0.22187268390015308,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,-1.0,-1.8369701987210297e-16,train
