timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,dpd,thermal_stability,stagnation_index,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district,wind_sin,wind_cos,split
2023-04-22 07:00:00,1.833181818181818,1.7722772277227725,0.3665780021202583,-0.4111842105263158,0.09826589595375718,-0.8552486742531299,0.22121885896727392,0.8974358974358975,0.6490746630099429,0.0,0.54,0.1460674157303372,-0.6071428571428572,0.146855216021339,0.5088967971530247,-0.5945959460987189,0.18248556748553904,1.4745020500121633,-0.7897834430792109,-0.8516690230855288,0.42670915008806326,0.22857013994484682,0.6414952663707528,0,0,0,4,Ha Noi,Yen Lang,0.8910065241883679,-0.45399049973954675,train
2023-04-22 08:00:00,2.1513636363636364,2.1122112211221125,0.3365263691828042,0.19736842105263158,0.02312138728323691,-0.6761850157371196,0.4568386866617679,0.8333333333333334,0.6658743173830226,0.0,1.0,0.2022471910112359,0.17857142857142858,0.281343267594568,0.5053380782918149,-0.008355040459207682,0.15965625185962237,1.0448011716650454,-0.6364534410885154,-0.46499705333229735,0.9879537930833299,0.22095514093143032,0.6560257782782052,0,0,0,4,Ha Noi,Yen Lang,0.8660254037844387,-0.4999999999999998,train
2023-04-22 09:00:00,2.4695454545454543,2.455445544554456,0.30542812755083876,0.805921052631579,-0.057803468208092484,-0.5366198404966981,0.7468323207472991,0.7307692307692307,0.6826739717561023,0.0,1.0,-0.19101123595505612,0.14285714285714268,0.4926816343524992,0.5053380782918149,0.3469391369864613,0.13568017184487727,0.6551488400645579,-0.5572236521452282,0.018342908859242255,1.4556576622460544,0.2846442235890962,0.5480652308467466,0,0,0,4,Ha Noi,Yen Lang,0.8191520442889917,-0.5735764363510462,train
2023-04-22 10:00:00,2.7877272727272726,2.795379537953796,0.27320773799513165,1.4144736842105263,-0.13294797687861276,-0.4169151693367128,0.9824521484417925,0.6666666666666666,0.7330729348753404,0.0,1.0,-0.31460674157303364,-0.03571428571428591,0.704020001110431,0.49822064056939497,0.6147389180132049,0.11168383242554672,0.2900173766208246,-0.4779721204933491,0.34056955032026864,1.6427392099111389,0.31109968869304966,0.5099809481850239,0,0,0,4,Ha Noi,Yen Lang,0.8090169943749475,-0.587785252292473,train
2023-04-22 11:00:00,2.605909090909091,2.6072607260726075,0.20942805445739807,1.6726973684210524,-0.19075144508670525,-0.30670653318727603,1.1999473740059412,0.6153846153846153,0.7498725892484202,0.0,0.15,-0.23595505617977527,-0.03571428571428591,0.934570946664538,0.49110320284697506,0.7544588746087157,0.06021115350646791,-0.03837955605598242,-0.4024862143030201,0.6950188559273981,1.6427392099111422,0.29381545149180005,0.5353979741770771,0,0,0,4,Ha Noi,Yen Lang,0.6018150231520482,-0.7986355100472929,train
2023-04-22 12:00:00,2.424090909090909,2.4224422442244227,0.14110280416905877,1.929276315789474,-0.24855491329479773,-0.21123947017610556,1.4536918038307804,0.5384615384615384,0.7330729348753404,0.0,0.06,-0.19101123595505612,0.03571428571428559,1.1459093134224692,0.48398576512455493,0.8813599763211343,0.006125893744728614,-0.3608941782385599,-0.3675143519611507,1.1783588181189377,1.9233615314087755,0.2846442235890962,0.5496995658898762,0,0,0,4,Ha Noi,Yen Lang,0.5735764363510459,-0.8191520442889919,train
2023-04-22 13:00:00,2.242272727272727,2.234323432343235,0.06711363808728618,2.1875,-0.3063583815028902,-0.12703155272950895,1.6349378251342372,0.5256410256410257,0.8338708611138176,0.0,0.06,0.151685393258427,0.35714285714285715,1.3764602589765769,0.4733096085409252,0.9983155504730649,-0.05122369986587678,-0.6892911109153667,-0.29141741927651343,1.3072494747033478,1.7362799837436844,0.22779006687517978,0.6459210839680536,0,0,0,4,Ha Noi,Yen Lang,0.7071067811865476,-0.7071067811865475,train
2023-04-22 14:00:00,2.03,2.0132013201320134,0.03912947068454522,1.929276315789474,-0.23121387283237,-0.18923955076271584,1.6711870293949291,0.5256410256410257,0.8674701698599764,0.0,0.4,0.5393258426966292,0.5714285714285713,1.4725231529574547,0.4626334519572952,0.9061662397711697,-0.0827219137256659,-0.34737766396490954,-0.35598588233126516,1.307249474703349,1.4556576622460544,0.1825672006994124,0.7385686116691113,0,0,0,4,Ha Noi,Yen Lang,0.5591929034707469,-0.8290375725550416,train
2023-04-22 15:00:00,1.8181818181818181,1.7953795379537958,0.009820375418389125,1.6726973684210524,-0.1502890173410405,-0.2573807029078965,1.6711870293949291,0.5384615384615384,0.9010694786061353,0.0,0.58,0.7528089887640449,0.6428571428571428,1.4533105741612788,0.4555160142348753,0.8093515577718083,-0.11529984880275204,-0.020399532262076157,-0.41556540157288063,1.242804146411144,1.5491984360786,0.16326032487683867,0.7841220880220136,0,0,0,4,Ha Noi,Yen Lang,0.48480962024633717,-0.8746197071393957,train
2023-04-22 16:00:00,1.6059090909090907,1.5742574257425745,-0.020049353451049443,1.4144736842105263,-0.07514450867052026,-0.3327072518901162,1.5986886208735456,0.5512820512820512,0.9010694786061353,0.0,0.31,1.1348314606741576,0.857142857142857,1.3764602589765769,0.4483985765124554,0.7019141630151454,-0.14903416374675918,0.2750154947968408,-0.48306966149418795,1.1139134898267316,1.5491984360785933,0.1354431814219464,0.8573276015962477,0,0,0,4,Ha Noi,Yen Lang,0.5150380749100544,-0.8571673007021122,train
2023-04-22 17:00:00,1.6513636363636364,1.6171617161716174,0.0018111590595080375,1.1562500000000002,-0.09248554913294806,-0.24089039436700554,1.3630687931790522,0.6153846153846153,0.8674701698599764,0.0,0.21,1.1235955056179776,0.8928571428571429,1.2227596286071727,0.4483985765124554,0.686787930898474,-0.11606205508391235,0.08314026054677628,-0.33381421624756863,0.7594641842196032,1.0814945669158722,0.1361617054226262,0.8553199582627776,0,0,0,4,Ha Noi,Yen Lang,0.6156614753256584,-0.7880107536067219,train
2023-04-22 18:00:00,1.6968181818181818,1.6633663366336637,0.02314930402342479,0.899671052631579,-0.11560693641618497,-0.16161580987062188,1.0549505569631756,0.6538461538461539,0.7498725892484202,0.0,0.25,0.9943820224719104,0.7499999999999999,1.0114212618492409,0.4483985765124554,0.6526845830352531,-0.08493316989559738,-0.10162101835043778,-0.22113800141712656,0.4372375427585768,0.5202499239206088,0.14482275773139944,0.8317123828436119,0,0,0,4,Ha Noi,Yen Lang,0.766044443118978,-0.6427876096865394,train
2023-04-22 19:00:00,1.7422727272727272,1.7062706270627066,0.043585473587665895,0.6414473684210527,-0.13294797687861276,-0.08837668125398757,0.7105831164866072,0.7307692307692307,0.6322750086368638,0.0,0.08,0.12359550561797765,0.9285714285714285,0.8769332102760111,0.45907473309608515,0.603381466734232,-0.054434151645989914,-0.2649303876360343,-0.08829551252377359,0.05056557300534421,-0.6022393620699211,0.2317332933811891,0.6398674389215643,0,0,0,4,Ha Noi,Yen Lang,0.90630778703665,-0.42261826174069933,train
2023-04-22 20:00:00,1.439090909090909,1.3861386138613863,-0.03272273840407682,0.5148026315789473,-0.1734104046242775,-0.19576873739551723,0.5837109015741876,0.7564102564102563,0.6154753542637841,0.0,0.01,1.1348314606741576,0.6428571428571428,0.704020001110431,0.45907473309608515,0.44243584378699247,-0.1447021972678351,-0.1813112354224818,-0.18168665166194461,-0.14277041187127096,-0.4151578144048334,0.1354431814219464,0.8562895586200773,0,0,0,4,Ha Noi,Yen Lang,0.9205048534524403,-0.3907311284892738,train
2023-04-22 21:00:00,1.1363636363636365,1.0693069306930696,-0.11616586548948493,0.38980263157894746,-0.20809248554913298,-0.32480727131810117,0.47496328879211386,0.782051282051282,0.5818760455176252,0.0,0.0,1.404494382022472,1.142857142857143,0.569531949537202,0.4626334519572952,0.260028860998872,-0.24445149322955703,-0.05396217170061798,-0.29867565093277476,-0.27166106845568105,-0.32161704057228785,0.11965507297457506,0.9021017856233533,0,0,0,4,Ha Noi,Yen Lang,0.788010753606722,-0.6156614753256583,train
2023-04-22 22:00:00,0.8331818181818181,0.7491749174917494,-0.2082170798210813,0.2631578947368421,-0.24855491329479773,-0.47912316736991967,0.38434027814038546,0.8076923076923076,0.5818760455176252,0.0,0.05,1.0730337078651688,1.0357142857142856,0.47346905555632396,0.4626334519572952,0.04660839755633464,-0.35591005520264396,0.09159910407403148,-0.44366781920378356,-0.43277438918619426,-0.32161704057228785,0.13946179314057053,0.844822023944527,0,0,0,4,Ha Noi,Yen Lang,0.6427876096865395,-0.7660444431189779,train
2023-04-22 23:00:00,0.848181818181818,0.7590759075907592,-0.19439623099182024,0.1858552631578947,-0.24855491329479773,-0.4694398459697185,0.34809107387969357,0.8205128205128204,0.5650763911445454,0.0,0.34,0.9438202247191011,0.7499999999999999,0.3966187403716212,0.4626334519572952,0.008701691058452985,-0.34178544770761343,0.07524261082728274,-0.42502141927494147,-0.46499705333229735,-0.13453549290720007,0.1484245150342295,0.8208454065027231,0,0,0,4,Ha Noi,Yen Lang,0.7071067811865476,-0.7071067811865475,train
2023-04-23 00:00:00,0.8636363636363636,0.7722772277227725,-0.18130567647902737,0.11019736842105268,-0.24855491329479773,-0.45672944956192785,0.29371726748865706,0.8333333333333334,0.5650763911445454,0.0,0.2,1.0786516853932584,0.7142857142857143,0.31976842518691906,0.4626334519572952,-0.0287433331497046,-0.3278676709949059,0.05377296168363097,-0.40328720696756776,-0.5616650457706044,-0.04099471907465452,0.1390896234478686,0.8458420902186774,0,0,0,4,Ha Noi,Yen Lang,0.788010753606722,-0.6156614753256583,train
2023-04-23 01:00:00,0.8786363636363635,0.7821782178217823,-0.1684042437983541,0.03289473684210526,-0.24855491329479773,-0.44734278123824667,0.25746806322796517,0.8589743589743589,0.5650763911445454,0.0,0.02,1.1179775280898878,0.7857142857142858,0.26213068879839213,0.4661921708185053,-0.07347754730221022,-0.3146204714450727,0.03791755725157583,-0.37701891691332223,-0.6261103740628106,0.05254605475788771,0.13652295963368893,0.8525877060231918,0,0,0,4,Ha Noi,Yen Lang,0.838670567945424,-0.5446390350150271,train
2023-04-23 02:00:00,0.9090909090909091,0.8151815181518154,-0.17508972350751068,0.01151315789473689,-0.24855491329479773,-0.5123822323478833,0.1849696547065827,0.8846153846153845,0.5818760455176252,0.0,0.0,1.0730337078651688,0.857142857142857,0.22370553120604109,0.4661921708185053,-0.1419048286505635,-0.3302527944088151,0.14777834766435036,-0.42967758313429644,-0.7872236947933238,-0.13453549290720007,0.13946179314057053,0.8444789565262958,0,0,0,4,Ha Noi,Yen Lang,0.766044443118978,-0.6427876096865394,train
2023-04-23 03:00:00,0.939090909090909,0.8481848184818483,-0.18234588817267197,-0.01151315789473689,-0.24855491329479773,-0.583935997021799,0.14872045044589144,0.9102564102564102,0.5818760455176252,0.0,0.01,0.3483146067415731,0.6785714285714284,0.16606779481751419,0.4661921708185053,-0.21612798594310725,-0.34663232808177175,0.26864273089591983,-0.48992294427133737,-0.8516690230855288,-0.04099471907465452,0.202920410594705,0.6948786468719175,0,0,0,4,Ha Noi,Yen Lang,0.7193398003386511,-0.6946583704589974,train
2023-04-23 04:00:00,0.9695454545454545,0.8811881188118814,-0.18966149545744382,-0.03289473684210526,-0.24855491329479773,-0.6634557601787899,0.07622204192450832,0.9358974358974358,0.5818760455176252,0.0,0.08,-0.2022471910112359,0.0,0.1276426372251631,0.4661921708185053,-0.29450999854871823,-0.3632990883866872,0.4029628071698918,-0.5594477711429671,-0.9805596796699401,-0.22807626673974563,0.28689207356524904,0.5476543301439994,0,0,0,4,Ha Noi,Yen Lang,0.8746197071393959,-0.484809620246337,train
2023-04-23 05:00:00,0.8936363636363635,0.8052805280528056,-0.2173708336771968,-0.03289473684210526,-0.28901734104046245,-0.6225908684973204,0.05809743979416303,0.9358974358974358,0.5818760455176252,0.0,0.11,-0.151685393258427,-0.5000000000000001,0.08921747963281207,0.4697508896797151,-0.2847865319401937,-0.3878448993319897,0.2066991042521932,-0.5157729220054876,-1.012782343816042,-0.13453549290720007,0.2770015336701762,0.5625870980097767,0,0,0,4,Ha Noi,Yen Lang,0.8829475928589269,-0.4694715627858909,train
2023-04-23 06:00:00,0.8181818181818182,0.7260726072607261,-0.2465265780052854,-0.03289473684210526,-0.3236994219653179,-0.583935997021799,0.07622204192450832,0.9358974358974358,0.5818760455176252,0.0,0.09,-0.2022471910112359,-0.5000000000000001,0.05079232204046102,0.4697508896797151,-0.27202328643697093,-0.41304144535681603,0.020541200531860697,-0.4745936761014577,-0.9805596796699401,0.14608682859042993,0.28689207356524904,0.5473807640414418,0,0,0,4,Ha Noi,Yen Lang,0.9205048534524403,-0.3907311284892738,train
2023-04-23 07:00:00,0.7422727272727272,0.6501650165016504,-0.2760882365704972,-0.03289473684210526,-0.3641618497109827,-0.5472643195151007,0.3662156760100395,0.8717948717948717,0.6826739717561023,0.0,0.39,0.6685393258426967,0.21428571428571416,0.22370553120604109,0.4661921708185053,-0.2625974781620286,-0.43892417161428665,-0.19963686714727105,-0.4745936761014577,-0.6583330382089136,0.8008722454182421,0.17050122989763505,0.7658277430776576,0,0,0,4,Ha Noi,Yen Lang,0.7431448254773942,-0.6691306063588582,train
2023-04-23 08:00:00,0.7118181818181817,0.6270627062706271,-0.2830514035296791,0.13157894736842105,-0.4046242774566474,-0.610773393371122,0.43871408453142197,0.8205128205128204,0.6490746630099429,0.0967094947327088,1.0,1.0449438202247194,0.9642857142857144,0.281343267594568,0.4697508896797151,-0.22751788423510771,-0.45839950439257743,-0.27450024413924146,-0.5748727406309913,-0.46499705333229735,0.8944130192507843,0.14134378760934782,0.8390103275769565,0,0,0,4,Ha Noi,Yen Lang,0.6018150231520482,-0.7986355100472929,train
2023-04-23 09:00:00,0.6818181818181818,0.6072607260726075,-0.2894823563744538,0.2960526315789474,-0.4393063583815029,-0.6761850157371196,0.7105831164866072,0.7307692307692307,0.6490746630099429,0.050555729634190534,1.0,1.2528089887640452,1.0357142857142856,0.3966187403716212,0.4733096085409252,-0.21009972679042704,-0.4766093786490548,-0.34549699613851487,-0.7059357599062892,0.018342908859242255,1.7362799837436844,0.1282058007354522,0.875551886448215,0,0,0,4,Ha Noi,Yen Lang,0.3255681544571566,-0.9455185755993168,train
2023-04-23 10:00:00,0.6513636363636363,0.5841584158415843,-0.29655116614367166,0.46052631578947373,-0.47976878612716767,-0.7529400186757079,0.8737045356597187,0.6794871794871794,0.6658743173830226,0.050555729634190534,1.0,1.1966292134831462,1.0357142857142856,0.511894213148675,0.4733096085409252,-0.22383711668828718,-0.49688085943695576,-0.4691130432362355,-0.8259015809872133,0.2761242220280636,2.0169023052413175,0.13158386602370012,0.8658150524871643,0,0,0,4,Ha Noi,Yen Lang,0.3255681544571566,-0.9455185755993168,train
2023-04-23 11:00:00,0.7877272727272726,0.7260726072607261,-0.238732075322515,0.7615131578947368,-0.38150289017341044,-0.4380777578318354,1.0549505569631756,0.641025641025641,0.6994736261291815,0.050555729634190534,1.0,1.0730337078651688,1.0714285714285714,0.66559484351808,0.4697508896797151,0.26047076063780694,-0.38886036009275754,-0.45879130555697506,-0.5199783692798873,0.533905535196885,2.2039838529064055,0.13946179314057053,0.8441362161570617,0,0,0,4,Ha Noi,Yen Lang,0.3255681544571566,-0.9455185755993168,train
2023-04-23 12:00:00,0.924090909090909,0.8712871287128715,-0.1844299536180033,1.0641447368421053,-0.28901734104046245,-0.21797365780452674,1.2361965782666324,0.5897435897435898,0.6826739717561023,0.0,0.93,1.2696629213483146,1.3214285714285716,0.83850805268366,0.4661921708185053,0.6088746553126351,-0.29187306686324194,-0.4767563342998745,-0.33083982322912525,0.8883548408040133,2.297524626738951,0.12721557561134444,0.8791381160566862,0,0,0,4,Ha Noi,Yen Lang,0.2756373558169992,-0.9612616959383189,train
2023-04-23 13:00:00,1.0604545454545453,1.0132013201320134,-0.13324136924296823,1.3651315789473686,-0.19075144508670525,-0.05170500374728927,1.381193395309398,0.5384615384615384,0.6658743173830226,0.0,0.51,0.9325842696629215,1.2142857142857142,0.9729961042568891,0.45907473309608515,0.8833174210993188,-0.20387253248362083,-0.4691130432362355,-0.20209454628748358,1.1783588181189377,2.3910654005714966,0.14924223683657795,0.8190509710663433,0,0,0,4,Ha Noi,Yen Lang,0.2923717047227366,-0.9563047559630355,train
2023-04-23 14:00:00,1.0454545454545454,0.9900990099009902,-0.11713286248491493,1.3322368421052633,-0.11560693641618497,0.037253369498021674,1.544314814482509,0.4871794871794871,0.6322750086368638,0.0,0.68,0.9044943820224722,1.0,1.1459093134224692,0.4483985765124554,0.9695135330570659,-0.16335115517363638,-0.4375390628823652,-0.15678031798279315,1.532808123726066,2.3910654005714966,0.15131499090813738,0.8146971755217626,0,0,0,4,Ha Noi,Yen Lang,0.24192189559966773,-0.9702957262759965,train
2023-04-23 15:00:00,1.0299999999999998,0.9702970297029706,-0.101309783264655,1.299342105263158,-0.03468208092485557,0.11776921915166735,1.5805640187432008,0.4871794871794871,0.6322750086368638,0.0,0.74,0.6516853932584271,0.857142857142857,1.184334471014821,0.4412811387900355,1.0465892047216403,-0.12371792556761367,-0.4041956747382947,-0.07389463378549574,1.5972534520182722,2.3910654005714966,0.1720063263124381,0.7646026490982091,0,0,0,4,Ha Noi,Yen Lang,0.39073112848927377,-0.9205048534524404,train
2023-04-23 16:00:00,1.015,0.9471947194719473,-0.08529525299673871,1.2664473684210527,0.0404624277456647,0.18885278258053567,1.4174425995700886,0.5256410256410257,0.6490746630099429,0.0,0.29,1.0730337078651688,0.8214285714285714,1.165121892218645,0.43772241992882566,1.1118666629996115,-0.08604073014716758,-0.38579477086760433,0.034288180534368516,1.2750268105572446,1.6427392099111389,0.13946179314057053,0.8472326979040233,0,0,0,4,Ha Noi,Yen Lang,0.6427876096865395,-0.7660444431189779,train
2023-04-23 17:00:00,1.0909090909090908,1.0231023102310233,-0.13127327668215036,0.975328947368421,0.02312138728323691,0.10782946268152702,1.1999473740059412,0.6153846153846153,0.7330729348753404,0.0,0.32,1.1179775280898878,0.8214285714285714,1.0498464194415917,0.4341637010676157,0.9404178409755009,-0.14666882569897274,-0.27950967082559586,0.02697171963002943,0.7272415200735013,1.0814945669158755,0.13652295963368893,0.8557000674121946,0,0,0,4,Ha Noi,Yen Lang,0.838670567945424,-0.5446390350150271,train
2023-04-23 18:00:00,1.1663636363636363,1.1023102310231025,-0.179228881036001,0.6858552631578948,0.0,0.016436148397891398,0.8918291377900641,0.7051282051282051,0.7330729348753404,0.0,0.23,1.561797752808989,1.2142857142857142,0.8961457890721869,0.4341637010676157,0.7443019034423376,-0.21142932196736094,-0.16714245949600523,0.0015251992295867353,0.17945622958975546,0.23962760242297548,0.1115742776832323,0.9302717585731122,0,0,0,4,Ha Noi,Yen Lang,0.788010753606722,-0.6156614753256583,train
2023-04-23 19:00:00,1.2422727272727272,1.1782178217821784,-0.229906588910355,0.39473684210526316,-0.017341040462427786,-0.08837668125398757,0.7468323207472991,0.7307692307692307,0.6658743173830226,0.0,0.28,1.0112359550561798,1.3214285714285716,0.780870316295133,0.41637010676156583,0.5165988557440742,-0.280473659633597,-0.022593240325382957,-0.08829551252377359,0.05056557300534535,0.052546054757891036,0.14364977163660808,0.8379432184532732,0,0,0,4,Ha Noi,Yen Lang,0.8571673007021123,-0.5150380749100543,train
2023-04-23 20:00:00,0.939090909090909,0.8712871287128715,-0.33893981097999576,0.2582236842105264,-0.11560693641618497,-0.22705239525922397,0.5837109015741876,0.7948717948717948,0.7162732805022612,0.0,0.52,1.4269662921348316,1.142857142857143,0.6463822647219041,0.4199288256227758,0.3004525735887033,-0.4119998329986836,0.008910587775612256,-0.18802881878370187,-0.3361063967478872,-0.13453549290720007,0.11845418776828728,0.9100519980960331,0,0,0,4,Ha Noi,Yen Lang,0.8290375725550417,-0.5591929034707467,train
2023-04-23 21:00:00,0.6363636363636364,0.5610561056105611,-0.4631612977244307,0.12006578947368417,-0.20809248554913298,-0.39636103599201683,0.43871408453142197,0.8589743589743589,0.7498725892484202,0.0,0.4,0.7865168539325843,1.0714285714285714,0.5311067919448509,0.4199288256227758,0.0444774959110955,-0.5634734686108268,0.06690221153095177,-0.323388771500528,-0.6583330382089136,-0.3216170405722912,0.1604901529145257,0.7942552992493013,0,0,0,4,Ha Noi,Yen Lang,0.7313537016191706,-0.6819983600624984,train
2023-04-23 22:00:00,0.3331818181818181,0.25412541254125426,-0.6074980187226086,-0.01644736842105263,-0.3063583815028902,-0.6225908684973204,0.3662156760100395,0.8717948717948717,0.7162732805022612,0.0,0.43,0.853932584269663,0.49999999999999983,0.4350438979639729,0.4199288256227758,-0.2822378028825828,-0.7452266236651899,0.14777834766435063,-0.5547238076279772,-0.7227783665011187,-0.22807626673974563,0.15515168386974457,0.8076053925323217,0,0,0,4,Ha Noi,Yen Lang,0.45399049973954686,-0.8910065241883678,train
2023-04-23 23:00:00,0.36363636363636365,0.2772277227722774,-0.6024857232179581,-0.07072368421052627,-0.28901734104046245,-0.5953146080336092,0.31184186961900234,0.8846153846153845,0.6826739717561023,0.0,0.5,0.308988764044944,0.5357142857142857,0.3581935827792701,0.4199288256227758,-0.2916463587874967,-0.7334741254700707,0.1606256598592404,-0.5176936464348388,-0.7550010306472218,-0.13453549290720007,0.20754353561611322,0.6895886812982788,0,0,0,4,Ha Noi,Yen Lang,0.7071067811865476,-0.7071067811865475,train
2023-04-24 00:00:00,0.3936363636363635,0.29702970297029707,-0.5975014034617819,-0.1266447368421053,-0.26589595375722547,-0.5727356483623387,0.22121885896727392,0.9102564102564102,0.6658743173830226,0.0,0.81,-0.05056179775280891,-0.03571428571428591,0.30055584639074323,0.42348754448398573,-0.30630881664417076,-0.721865172828645,0.1968261428891704,-0.47801445140458404,-0.8838916872316319,-0.32161704057228785,0.25882432521436677,0.5955873833612361,0,0,0,4,Ha Noi,Yen Lang,0.8571673007021123,-0.5150380749100543,train
2023-04-24 01:00:00,0.424090909090909,0.32013201320132023,-0.5925447488975759,-0.18092105263157895,-0.24855491329479773,-0.5472643195151007,0.14872045044589144,0.9358974358974358,0.6658743173830226,0.0,0.84,0.08426966292134827,-0.25000000000000006,0.22370553120604109,0.42348754448398573,-0.3237922407161334,-0.7103963014671685,0.2066991042521932,-0.4356401833208978,-1.012782343816042,-0.32161704057228785,0.23743937408988497,0.6325360141147178,0,0,0,4,Ha Noi,Yen Lang,0.9743700647852352,-0.22495105434386503,train
2023-04-24 02:00:00,0.4695454545454545,0.36303630363036304,-0.5802721557743686,-0.2351973684210526,-0.23121387283237,-0.5472643195151007,0.05809743979416303,0.9615384615384616,0.6322750086368638,0.0,0.88,-0.16853932584269654,-0.2142857142857145,0.16606779481751419,0.42348754448398573,-0.3652798626433174,-0.6976571075840584,0.25737657998134755,-0.42062965654539713,-1.1094503362543502,-0.5086985882373755,0.2802349794051039,0.5611817385700649,0,0,0,4,Ha Noi,Yen Lang,0.9455185755993168,-0.32556815445715664,train
2023-04-24 03:00:00,0.5149999999999999,0.4092409240924095,-0.5673646625891522,-0.29111842105263164,-0.20809248554913298,-0.5472643195151007,0.02184823553347179,0.9615384615384616,0.5818760455176252,0.0,0.9400000000000001,0.0617977528089887,-0.2857142857142858,0.1276426372251631,0.4270462633451958,-0.409515455939461,-0.6836998643936785,0.32179910443035464,-0.42062965654539713,-1.077227672108247,-0.5086985882373755,0.24080159728367745,0.6262424962802828,0,0,0,4,Ha Noi,Yen Lang,0.9510565162951536,-0.30901699437494734,train
2023-04-24 04:00:00,0.5604545454545454,0.4521452145214523,-0.554641075840956,-0.34539473684210525,-0.19075144508670525,-0.5472643195151007,0.0037236334031258518,0.9615384615384616,0.5818760455176252,0.0,1.0,0.22471910112359547,-0.142857142857143,0.08921747963281207,0.4270462633451958,-0.45948722431109135,-0.6706276695956569,0.36795641534348167,-0.42062965654539713,-1.1094503362543502,-0.4151578144048334,0.21802077481945403,0.668340590495013,0,0,0,4,Ha Noi,Yen Lang,0.9205048534524403,-0.3907311284892738,train
2023-04-24 05:00:00,0.8027272727272726,0.7062706270627065,-0.4826147367747207,-0.31743421052631576,-0.23121387283237,-0.6225908684973204,0.03997283766381709,0.9358974358974358,0.5818760455176252,0.0,1.0,0.22471910112359547,0.10714285714285708,0.05079232204046102,0.4270462633451958,-0.5075585501571709,-0.6252632420994461,0.38461372711383773,-0.5157729220054876,-1.0450050079621451,-0.04099471907465763,0.21802077481945403,0.668340590495013,0,0,0,4,Ha Noi,Yen Lang,0.9563047559630355,-0.29237170472273666,train
2023-04-24 06:00:00,1.0454545454545454,0.9570957095709571,-0.4159665779744445,-0.29111842105263164,-0.26589595375722547,-0.706798785943917,0.09434664405485427,0.923076923076923,0.5818760455176252,0.0,1.0,0.4494382022471912,0.03571428571428559,0.0700049008366362,0.43060498220640575,-0.5648008672535401,-0.5813434693948155,0.4232776582179415,-0.6135633258069759,-0.948337015523837,0.14608682859043326,0.1917366423472498,0.7214394355625718,0,0,0,4,Ha Noi,Yen Lang,0.9925461516413221,-0.12186934340514737,train
2023-04-24 07:00:00,1.2877272727272726,1.2112211221122113,-0.35394893130931626,-0.2631578947368421,-0.3063583815028902,-0.8022658489550875,0.22121885896727392,0.8846153846153845,0.6154753542637841,0.050555729634190534,1.0,1.0280898876404496,0.5714285714285713,0.31976842518691906,0.4270462633451958,-0.636818941922045,-0.5399591858948712,0.4512746877121135,-0.7400047680590696,-0.7872236947933238,-0.4151578144048334,0.14249019109718575,0.84002952451381,0,0,0,4,Ha Noi,Yen Lang,0.8660254037844387,-0.4999999999999998,train
2023-04-24 08:00:00,1.2877272727272726,1.2211221122112212,-0.3489178101822431,-0.027960526315789522,-0.34682080924855496,-0.8177525404175213,0.3662156760100395,0.8333333333333334,0.6322750086368638,0.050555729634190534,1.0,1.0000000000000002,0.8928571428571429,0.30055584639074323,0.43060498220640575,-0.47588255599840396,-0.5411509994449752,0.3276234510358375,-0.7891965446548218,-0.5616650457706054,0.4267091500880666,0.1444302585381424,0.8344739989024111,0,0,0,4,Ha Noi,Yen Lang,0.788010753606722,-0.6156614753256583,train
2023-04-24 09:00:00,1.2877272727272726,1.2343234323432346,-0.3439148747555535,0.20888157894736847,-0.38150289017341044,-0.8389375264617854,0.5474616973134964,0.782051282051282,0.6490746630099429,0.050555729634190534,1.0,0.3483146067415731,0.7499999999999999,0.3581935827792701,0.4341637010676157,-0.3609531153862219,-0.5423443093087805,0.21831728430692685,-0.8461426142754198,-0.27166106845568105,1.0814945669158755,0.202920410594705,0.6977038189298341,0,0,0,4,Ha Noi,Yen Lang,0.6946583704589971,-0.7193398003386513,train
2023-04-24 10:00:00,1.2877272727272726,1.2442244224422445,-0.33893981097999576,0.4440789473684211,-0.42196531791907516,-0.8552486742531299,0.7468323207472991,0.717948717948718,0.6490746630099429,0.0,0.6900000000000001,0.2134831460674157,0.25000000000000006,0.511894213148675,0.4341637010676157,-0.2783765677654195,-0.5435391192482333,0.05111589580035231,-0.9086681013305906,0.08278823715144845,1.3621168884135089,0.219480235859358,0.6649187178836339,0,0,0,4,Ha Noi,Yen Lang,0.5735764363510459,-0.8191520442889919,train
2023-04-24 11:00:00,1.333181818181818,1.2871287128712872,-0.2930097670358863,0.636513157894737,-0.34682080924855496,-0.5472643195151007,1.0911997612238669,0.6153846153846153,0.6490746630099429,0.050555729634190534,0.52,0.460674157303371,0.6071428571428572,0.8192954738874848,0.43060498220640575,0.12845265663054306,-0.45294954002430493,-0.1292692385348807,-0.6556394103930859,0.6950188559273981,1.6427392099111389,0.19055261656843114,0.7239836096818316,0,0,0,4,Ha Noi,Yen Lang,0.5591929034707469,-0.8290375725550416,train
