timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,thermal_stability,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district,wind_sin,wind_cos,split
2023-01-20 19:00:00,0.8688176767648215,0.806295160774002,0.3621857819396369,-0.22938530734632678,1.1628621774099004,0.22605134991927842,-1.8723536221540957,0.6282051282051282,-1.8392064784081132,0.0,0.02,-0.3275862068965518,-1.0357142857142856,-1.1522414204613103,0.3405405405405406,0.694111394527359,0.4042655901513354,1.272817698832244,0.16387332529399584,-4.027649074504871,0.529909766720458,0,0,0,4,Ha Noi,Yen Lang,-0.05233595624294437,0.9986295347545738,train
2023-01-20 20:00:00,0.9677131244986635,0.9256301437990817,0.4762373479787706,-0.2743628185907046,1.1670495357602877,0.2907670716083849,-1.9088467211258553,0.6538461538461539,-1.8226983947814033,0.0,0.0,-0.25862068965517254,-0.7857142857142857,-1.4204036615174926,0.3432432432432433,0.6771371328161262,0.5074871217408542,1.1714451735854037,0.2520009264035079,-2.889327568306234,0.5522697376953547,0,0,0,4,Ha Noi,Yen Lang,0.15643446504023087,0.9876883405951378,train
2023-01-20 21:00:00,1.0577516086600374,1.0324830963199065,0.5781824404664184,-0.3193403298350824,1.172598104352978,0.35097505007125057,-2.000079468555253,0.7051282051282051,-1.773174143901273,0.0,0.0,-0.2701149425287358,-0.7142857142857142,-1.6311025652044937,0.3432432432432433,0.6547296154396327,0.6016292131392389,1.0796246943017438,0.35406305013540107,-2.3201668152069126,0.5485559941850363,0,0,0,4,Ha Noi,Yen Lang,0.3090169943749474,0.9510565162951535,train
2023-01-20 22:00:00,1.1406586792915157,1.1312782076277814,0.6699371055167777,-0.3643178410794602,1.1767339030809518,0.40563851763296965,-2.1642984139281696,0.7948717948717948,-1.7071418093944322,0.0,0.04,-0.2011494252873564,-0.7857142857142857,-1.8034925773120394,0.3432432432432433,0.624089061940802,0.6871601925391565,0.9949008217755109,0.47493396274810495,-2.3201668152069126,0.570488004608191,0,0,0,4,Ha Noi,Yen Lang,0.15643446504023087,0.9876883405951378,train
2023-01-20 23:00:00,1.1546098900317041,1.1453334613054518,0.6551798356607621,-0.368815592203898,1.100246760935578,0.39469825808603415,-2.237284611871688,0.8333333333333334,-1.6906337257677222,0.0,0.01,-0.0862068965517241,-0.6428571428571428,-1.937573697840131,0.3432432432432433,0.5837654786398605,0.6636109949726231,0.897833920912226,0.48921694212006955,-2.0355864386572518,0.6052839820577023,0,0,0,4,Ha Noi,Yen Lang,0.13917310096006544,0.9902680687415704,train
2023-01-21 00:00:00,1.168373830536413,1.1602789393747064,0.6401873803126809,-0.37481259370314834,1.0137887179281273,0.38272476125192834,-2.109558765470531,0.782051282051282,-1.6576175585143018,0.0,0.01,-0.5057471264367818,-0.7142857142857142,-2.0716548183682226,0.3432432432432433,0.5382854541749986,0.6391306334650632,0.787459502563575,0.44222211022633345,-0.7075446814255058,0.46662520807998853,0,0,0,4,Ha Noi,Yen Lang,-0.3420201433256686,0.9396926207859084,train
2023-01-21 01:00:00,1.1819554618271113,1.173983938256866,0.6249521216370821,-0.37931034482758613,0.9185104965708228,0.3714227144561434,-2.419750106730484,0.8974358974358975,-1.6906337257677222,0.0,0.67,-0.23563218390804608,-0.8214285714285714,-2.1482726015271316,0.3432432432432433,0.49415697031503275,0.6144107965326958,0.6626752777286887,0.5058396912087236,-1.9407263131406989,0.5596262452702208,0,0,0,4,Ha Noi,Yen Lang,-0.2588190451025207,0.9659258262890683,train
2023-01-21 02:00:00,1.1265150319979793,1.1059794936040765,0.5772324210345541,-0.42428785607196395,0.858957906667448,0.31013636287968915,-2.4927363046740028,0.9102564102564102,-1.7401579766478525,0.0,0.27,-0.2701149425287358,-0.7499999999999999,-2.263199276265496,0.3432432432432433,0.36234973380143953,0.556158362182178,0.6749027117055107,0.4496759742295255,-1.7510060621075918,0.5485559941850363,0,0,0,4,Ha Noi,Yen Lang,-0.05233595624294437,0.9986295347545738,train
2023-01-21 03:00:00,1.0679048989601216,1.0324830963199065,0.526962196966097,-0.4692653673163418,0.7945052741528051,0.24410361404455178,-2.565722502617521,0.923076923076923,-1.773174143901273,0.0,0.52,-0.25862068965517254,-0.8214285714285714,-2.3206626136346777,0.3432432432432433,0.21721311573556765,0.4945198050097464,0.6876432032119831,0.3883803634662372,-1.845866187624146,0.5522697376953547,0,0,0,4,Ha Noi,Yen Lang,-0.4694715627858908,0.882947592858927,train
2023-01-21 04:00:00,1.005740522601103,0.9552003270021663,0.4738533371402048,-0.5142428785607196,0.7242733541948893,0.1701294936296012,-2.693448349018678,0.9358974358974358,-1.8557145620348237,0.0,0.01,-0.07471264367816087,-0.6428571428571428,-2.4164348425833144,0.3432432432432433,0.05403897143290598,0.42861484560883983,0.7048879242813527,0.31857363221237267,-2.0355864386572518,0.6086508472781949,0,0,0,4,Ha Noi,Yen Lang,-0.45399049973954697,0.8910065241883678,train
2023-01-21 05:00:00,0.9895921861616969,0.9424376775534873,0.4234606332958036,-0.4692653673163418,0.6814908404516633,0.14646595300629933,-2.7481879974763173,0.9487179487179488,-1.8887307292882438,0.0,0.0,-0.07471264367816087,-0.6428571428571428,-2.4738981799524966,0.3432432432432433,0.11798289690637821,0.3774188194162245,0.6797867664798338,0.30140736266206614,-2.0355864386572518,0.6086508472781949,0,0,0,4,Ha Noi,Yen Lang,-0.45399049973954697,0.8910065241883678,train
2023-01-21 06:00:00,0.973185465401531,0.9295308143248977,0.3702150482827311,-0.42428785607196395,0.6389729150642403,0.1219862691694656,-2.784681096448076,0.9615384615384616,-1.9052388129149538,0.0,0.0,-0.02298850574712646,-0.6071428571428571,-2.5313615173216784,0.3432432432432433,0.17056719572782839,0.32371521387112906,0.6564423736971132,0.28328998064013555,-1.9407263131406989,0.6235631441648389,0,0,0,4,Ha Noi,Yen Lang,-0.5150380749100545,0.8571673007021121,train
2023-01-21 07:00:00,0.9565119570318178,0.9164764408949951,0.3137740746307142,-0.37931034482758613,0.5911180354567125,0.09663212820723288,-2.5292294036457617,0.9615384615384616,-1.6576175585143018,0.0,0.03,-0.5804597701149427,-0.6071428571428571,-1.9567281436298583,0.34864864864864864,0.21236553358993776,0.2667053385448261,0.626509906326178,0.2566453434810734,-3.4584883214055515,0.43750073375475734,0,0,0,4,Ha Noi,Yen Lang,-0.8090169943749476,0.5877852522924729,train
2023-01-21 08:00:00,0.8928861878780819,0.8488682341539658,0.23613849089406355,0.00599700149925046,0.38287795128526736,0.46948741728033466,-2.109558765470531,0.8076923076923076,-1.6246013912608814,0.0,0.12,-0.4080459770114944,-0.3214285714285713,-1.937573697840131,0.34864864864864864,0.8744365348947195,0.28762519981236334,-0.3077299032831908,0.5502585962092958,-1.3715655600413796,0.5014593731602128,0,0,0,4,Ha Noi,Yen Lang,-0.8386705679454243,0.5446390350150266,train
2023-01-21 09:00:00,0.8252408133092202,0.7770052164056382,0.1515150706454743,0.38980509745127434,0.09299571889027566,0.7126772260155819,-1.6898881272952997,0.641025641025641,-1.6411094748875916,0.0,0.14,-0.46551724137931044,-0.14285714285714268,-1.7077203483634027,0.34864864864864864,1.3104894668563598,0.30786364101431285,-1.1492537816541515,0.6819689953686655,-0.3281041793592934,0.4809179436532601,0,0,0,4,Ha Noi,Yen Lang,-0.7071067811865477,0.7071067811865474,train
2023-01-21 10:00:00,0.7526106500714617,0.7003156671699259,0.058107818917678855,0.775112443778111,-0.362209953783799,0.893474584623476,-1.306710588091828,0.5,-1.7566660602745625,0.0,0.02,-0.7413793103448277,-0.10714285714285708,-1.3437858783585837,0.34594594594594597,1.640369192112872,0.32770139499531126,-2.1361129454063716,0.7483797684829608,-0.13838392832618576,0.37086862433230827,0,0,0,4,Ha Noi,Yen Lang,-0.5591929034707466,0.8290375725550418,train
2023-01-21 11:00:00,0.6520663187987124,0.5887479108741505,-0.02826074470592656,0.9100449775112444,-0.5494371964527179,0.7583199285764587,-1.0330123458036338,0.4358974358974359,-1.7401579766478525,0.0,0.0,-1.1781609195402303,-0.17857142857142858,-0.9223880709845823,0.34594594594594597,1.5609715481926656,0.19212202083683003,-2.193386606747613,0.5452947558426905,-0.8024048069420587,0.136639654272297,0,0,0,4,Ha Noi,Yen Lang,-0.9510565162951536,0.30901699437494723,train
2023-01-21 12:00:00,0.5408328221528735,0.46703904235374144,-0.12386812581407443,1.0449775112443778,-0.7790605934359813,0.5905893502688829,-0.7410675540295598,0.3846153846153846,-1.6576175585143018,0.0,0.9500000000000001,-0.04022988505747143,0.285714285714286,-0.5776080467694902,0.3432432432432433,1.44438919720279,0.03495120764988263,-2.2603494825194863,0.3164626028283896,-0.9921250579751643,0.6186350961723238,0,0,0,4,Ha Noi,Yen Lang,1.2246467991473532e-16,-1.0,train
2023-01-21 13:00:00,0.41576318046495153,0.3286034785448752,-0.22974214341830287,1.1799100449775113,-1.1309172653489832,0.3714227144561434,-0.5768486086566437,0.3589743589743589,-1.6246013912608814,0.0,0.89,0.13218390804597702,0.42857142857142866,-0.4435269262413989,0.3405405405405406,1.2698036374183066,-0.15114200768249625,-2.4259388932879813,0.05909677288965463,-0.8024048069420587,0.6664478598267263,0,0,0,4,Ha Noi,Yen Lang,1.2246467991473532e-16,-1.0,train
2023-01-21 14:00:00,0.4346715674827577,0.3568084977954821,-0.2147341856128055,1.2548725637181408,-0.9665525657274865,0.32619465007581167,-0.43087621276960664,0.33333333333333337,-1.6246013912608814,0.0,0.02,0.18965517241379318,0.5357142857142857,-0.2902913599235801,0.33783783783783783,1.25782617428961,-0.15757815961284843,-2.1029743191217967,-0.018089391384982292,-0.8024048069420587,0.6817832472265065,0,0,0,4,Ha Noi,Yen Lang,0.03489949670250114,-0.9993908270190958,train
2023-01-21 15:00:00,0.45296293880424987,0.3864239222531296,-0.19941920404833113,1.3298350824587706,-0.8487715881236625,0.2778875469397151,-0.3761365643119677,0.3205128205128205,-1.575077140380751,0.0,0.03,0.2988505747126437,0.5000000000000001,-0.213673576764671,0.33513513513513515,1.241868668875789,-0.16405591927890345,-1.8450909518060903,-0.08405470300710603,-0.8972649324586096,0.7096012490439129,0,0,0,4,Ha Noi,Yen Lang,0.24192189559966773,-0.9702957262759965,train
2023-01-21 16:00:00,0.4712036102940836,0.41325295715185906,-0.1848836188073117,1.4047976011994003,-0.7305668570408937,0.22605134991927842,-0.3943831137978475,0.33333333333333337,-1.558569056754041,0.0,0.02,0.4195402298850575,0.4642857142857146,-0.2902913599235801,0.3324324324324325,1.2235714386120564,-0.17057582814529695,-1.5806967583647926,-0.12292011269266523,-0.6126845559089523,0.7388763383681597,0,0,0,4,Ha Noi,Yen Lang,0.258819045102521,-0.9659258262890682,train
2023-01-21 17:00:00,0.6057964268445682,0.5657785550711176,-0.038264051415038414,1.1004497751124436,0.09299571889027566,0.20752798390928506,-0.5950951581425235,0.39743589743589747,-1.4925367222472004,0.0,0.0,0.13218390804597702,0.35714285714285715,-0.5009902636105811,0.3324324324324325,1.1943947751190156,-0.028630761035001343,-0.30871532348313546,-0.06974451282622632,-0.6126845559089523,0.6674414659865219,0,0,0,4,Ha Noi,Yen Lang,0.39073112848927377,-0.9205048534524404,train
2023-01-21 18:00:00,0.724965729172916,0.7003156671699259,0.088955063199149,0.7946026986506747,0.48894930197664965,0.1896412931195456,-1.1424916427189118,0.5512820512820512,-1.44301247136707,0.0,0.0,-0.13218390804597702,-0.24999999999999992,-0.8457702878256725,0.3324324324324325,1.1418355825447062,0.09661884186129674,0.31777356825129,0.061017331464629565,-1.751006062107595,0.5928566460840022,0,0,0,4,Ha Noi,Yen Lang,0.6018150231520482,-0.7986355100472929,train
2023-01-21 19:00:00,0.8315263609299035,0.8206632149033579,0.2010016936314376,0.49025487256371814,0.7483900890225759,0.1701294936296012,-1.4344364344929852,0.6538461538461539,-1.4099963041136496,0.0,0.0,-0.25862068965517254,-0.5357142857142856,-0.7691525046667635,0.327027027027027,1.057482266502069,0.20737727679917325,0.7412333326589907,0.12558424028807413,-3.6482085724386577,0.5540587617354734,0,0,0,4,Ha Noi,Yen Lang,0.777145961456971,-0.6293203910498373,train
2023-01-21 20:00:00,0.8989494295150944,0.9032711465106189,0.2597429429266298,0.47526236881559225,0.6993908820906409,0.15483822086627147,-1.3796967860353462,0.6282051282051282,-1.4099963041136496,0.0,0.0,0.39080459770114934,-0.10714285714285708,-1.0564691915126736,0.327027027027027,1.0241454920903508,0.24533939134993454,0.6928322759161281,0.08918482100641664,-1.940726313140697,0.7328146064484917,0,0,0,4,Ha Noi,Yen Lang,0.7547095802227721,-0.6560590289905072,train
2023-01-21 21:00:00,0.962044242120025,0.9803056286320183,0.3150309307461261,0.4602698650674663,0.6471227150900709,0.1379937580222851,-1.525669181922383,0.7948717948717948,-1.129358882459577,0.0,0.0,0.425287356321839,0.2142857142857145,-1.2671680951996744,0.327027027027027,0.988939817191269,0.2816553404110076,0.6420891109404224,0.19468056297016614,-1.6561459365910367,0.740918848100532,0,0,0,4,Ha Noi,Yen Lang,0.6691306063588583,-0.7431448254773941,train
2023-01-21 22:00:00,1.0216384871258217,1.0524714284211574,0.367249230370933,0.44527736131934037,0.5911180354567125,0.1219862691694656,-1.6898881272952997,0.8846153846153845,-1.0633265479527365,0.0,0.0,0.23563218390804583,0.0714285714285715,-1.4395581073072203,0.327027027027027,0.9533833560923392,0.31695236508190877,0.5843221155184839,0.23650952806334158,-1.656145936591039,0.6948665877748618,0,0,0,4,Ha Noi,Yen Lang,0.6156614753256584,-0.7880107536067219,train
2023-01-21 23:00:00,1.011014147512815,1.0324830963199065,0.3579953221715453,0.44077961019490264,0.48894930197664965,0.09663212820723288,-1.7993674242105773,0.923076923076923,-1.0798346315794467,0.0,0.0,0.01149425287356323,-0.14285714285714268,-1.5736392278353115,0.327027027027027,0.9044795894128228,0.29561566626215835,0.4725353169677583,0.23362851734594348,-1.5612858110744854,0.6352295263106374,0,0,0,4,Ha Noi,Yen Lang,0.5446390350150273,-0.8386705679454239,train
2023-01-22 00:00:00,1.0004396351539104,1.013345555597793,0.3486494813172483,0.43478260869565216,0.36758513358348843,0.07033873407220541,-1.8906001716399754,0.9487179487179488,-1.0963427152061567,0.0,0.0,-0.1666666666666667,-0.357142857142857,-1.7077203483634027,0.327027027027027,0.8504423522026342,0.27355231628327076,0.3333826745774887,0.22140303674183234,-1.3715655600413796,0.5829923456440187,0,0,0,4,Ha Noi,Yen Lang,0.5735764363510459,-0.8191520442889919,train
2023-01-22 01:00:00,0.9895921861616969,0.992654346116656,0.33920986286010235,0.43028485757121443,0.22854515874898712,0.0430338107574246,-1.9453398200976144,0.9615384615384616,-1.129358882459577,0.0,0.0,-0.22413793103448287,-0.5357142857142856,-1.8034925773120394,0.327027027027027,0.7942735833275232,0.25126058749219743,0.16927462527835277,0.200260703343973,-1.1818453090082737,0.5650796520026673,0,0,0,4,Ha Noi,Yen Lang,0.6560590289905073,-0.754709580222772,train
2023-01-22 02:00:00,0.962044242120025,0.9552003270021663,0.3112553136550012,0.4197901049475262,0.09299571889027566,-0.019489980958001155,-2.000079468555253,0.9743589743589743,-1.1623750497129974,0.0,0.0,-0.33908045977011503,-0.5357142857142856,-1.8801103604709493,0.327027027027027,0.7105255232398509,0.20737727679917325,0.0690291414417819,0.14189363197644905,-1.086985183491719,0.527493561933082,0,0,0,4,Ha Noi,Yen Lang,0.788010753606722,-0.6156614753256583,train
2023-01-22 03:00:00,0.9339075848415888,0.9164764408949951,0.2827696052026495,0.41079460269865076,-0.06427633467558777,-0.08973372132223331,-2.0730656664987714,0.9871794871794871,-1.1953912169664178,0.0,0.08,-0.3563218390804599,-0.6428571428571428,-1.937573697840131,0.327027027027027,0.6177179255871327,0.16177720142178945,-0.05110812452865796,0.07516474148967231,-1.1818453090082723,0.521638259109462,0,0,0,4,Ha Noi,Yen Lang,0.9135454576426009,-0.40673664307580026,train
2023-01-22 04:00:00,0.9048002519351469,0.8763935477955411,0.25305903088550624,0.40029985007496255,-0.26989961494613524,-0.16582927851177925,-2.1642984139281696,0.9999999999999999,-1.2614235514732581,0.0,1.0,-0.23563218390804608,-0.6785714285714284,-2.0141914809990404,0.327027027027027,0.5113190905746422,0.11369481597951524,-0.23437659734870156,0.0019826422594182175,-1.2767054345248252,0.5614293716252867,0,0,0,4,Ha Noi,Yen Lang,0.9659258262890683,-0.25881904510252085,train
2023-01-22 05:00:00,0.9223288526447622,0.8939357568991334,0.30079354792693314,0.1859070464767617,0.0,-0.23031578251266074,-2.0183260180411327,0.9999999999999999,-1.129358882459577,0.0,1.0,-0.5402298850574714,-0.6785714285714284,-2.0333459267887677,0.327027027027027,0.38428192401232103,0.15883870970115033,0.27968051439658675,-0.06645471842499767,-0.4229643048758464,0.45517719958284686,0,0,0,4,Ha Noi,Yen Lang,0.9781476007338057,-0.20791169081775934,train
2023-01-22 06:00:00,0.9395628410347202,0.9125308575512339,0.3462225037378393,-0.029985007496251874,0.19559060877043782,-0.3035156612182136,-1.8723536221540957,0.9871794871794871,-1.013802297072606,0.0,1.0,-0.6034482758620691,-0.6785714285714284,-1.975882589419586,0.327027027027027,0.22113561640013124,0.20147224381772944,0.6962479060129064,-0.15172429499822984,0.051336322706921865,0.43043981675819454,0,0,0,4,Ha Noi,Yen Lang,0.9876883405951378,-0.1564344650402308,train
2023-01-22 07:00:00,0.9565119570318178,0.9295308143248977,0.3895583900921895,-0.24437781109445272,0.35591645093779434,-0.38260153575352523,-1.7993674242105773,0.9743589743589743,-0.9972942134458959,0.0,1.0,-0.8448275862068968,-0.857142857142857,-1.688565902573676,0.32432432432432434,0.010139369350715044,0.2429069627440701,1.0694630659660405,-0.24362910736524251,-0.9921250579751643,0.32503635221185595,0,0,0,4,Ha Noi,Yen Lang,-1.0,-1.8369701987210297e-16,train
2023-01-22 08:00:00,0.8564755395290383,0.83061438760697,0.28763140756057665,0.1859070464767617,0.16619721240076257,-0.2811917937235531,-1.726381226267059,0.9487179487179488,-0.9642780461924757,0.0,1.0,-0.23563218390804608,-0.3214285714285713,-1.6694114567839482,0.32432432432432434,0.39340673711289487,0.14848559219602342,0.6148046478998893,-0.1504799097583793,-0.707544681425507,0.5617311109487165,0,0,0,4,Ha Noi,Yen Lang,-0.9659258262890684,0.2588190451025203,train
2023-01-22 09:00:00,0.745820590212368,0.7207555630942922,0.17366892002725773,0.6146926536731634,-0.09153932840635741,-0.19053840308999126,-1.6169019293517812,0.8846153846153845,-0.9972942134458959,0.0,1.0,0.005747126436781488,-0.03571428571428559,-1.611948119414766,0.32432432432432434,0.638324007998186,0.04456223678197469,0.0755378883153398,-0.09330887668176437,-0.4229643048758464,0.633939545968646,0,0,0,4,Ha Noi,Yen Lang,-0.9271838545667874,0.37460659341591196,train
2023-01-22 10:00:00,0.6215305446673505,0.600927335780022,0.04355438694287728,1.0449775112443778,-0.4668627845581321,-0.1118914056946868,-1.452682983978865,0.8205128205128204,-1.013802297072606,0.0,1.0,0.06321839080459764,0.1071428571428574,-1.4970214446764025,0.32432432432432434,0.819633260802164,-0.07177034771136115,-0.6209616844883981,-0.05139403290905591,-0.13838392832618576,0.6498770722181608,0,0,0,4,Ha Noi,Yen Lang,-0.7660444431189781,0.6427876096865393,train
2023-01-22 11:00:00,0.5153050369521617,0.48633418430885267,-0.024649390319282954,1.1304347826086956,-0.6278758096193295,-0.18475947986859598,-1.23372439014831,0.7307692307692307,-1.013802297072606,0.0,1.0,-0.02298850574712646,0.17857142857142858,-1.324631432568856,0.32432432432432434,0.7655392431316858,-0.15274717415892397,-0.7423700892496221,-0.19076888545004067,0.14619644822347147,0.6258025264828116,0,0,0,4,Ha Noi,Yen Lang,-0.6819983600624983,0.7313537016191707,train
2023-01-22 12:00:00,0.39649956121283253,0.3568084977954821,-0.09867439664342688,1.214392803598201,-0.8487715881236625,-0.2659725786683122,-0.9965192468318748,0.6538461538461539,-0.9972942134458959,0.0,1.0,-0.4080459770114944,0.17857142857142858,-1.0564691915126736,0.32432432432432434,0.6957587996177488,-0.24172534882359298,-0.9401398733224916,-0.33490386911411313,0.05133632270692018,0.503989460054941,0,0,0,4,Ha Noi,Yen Lang,-0.8386705679454243,0.5446390350150266,train
2023-01-22 13:00:00,0.2624336138685032,0.21312692003642222,-0.17902550574435605,1.2998500749625188,-1.1309172653489832,-0.35769229639267697,-0.9052864994024767,0.6282051282051282,-0.9972942134458959,0.0,1.0,-0.6666666666666669,-0.03571428571428559,-0.8649247336154002,0.32432432432432434,0.6111573474380079,-0.3388977644495846,-1.2127346439995081,-0.4530550922353766,-0.4229643048758464,0.40483817669482836,0,0,0,4,Ha Noi,Yen Lang,-0.9135454576426011,0.40673664307579976,train
2023-01-22 14:00:00,0.24002878401342287,0.1885615594434606,-0.1923925487948812,1.2953523238380809,-0.9665525657274865,-0.3336276026183922,-0.8140537519730787,0.6025641025641025,-1.013802297072606,0.0,1.0,-1.1551724137931036,-0.28571428571428564,-0.7308436130873089,0.32162162162162167,0.6479987018513635,-0.3427740747329446,-1.0050691205828501,-0.4482812373576364,-0.6126845559089523,0.15265941220235826,0,0,0,4,Ha Noi,Yen Lang,-0.8290375725550416,0.559192903470747,train
2023-01-22 15:00:00,0.21746911430417765,0.16345625781360845,-0.20595226268147826,1.2893553223388308,-0.8487715881236625,-0.31035205898850116,-0.6680813560860417,0.5641025641025641,-1.013802297072606,0.0,1.0,-1.0000000000000002,-0.6071428571428571,-0.5776080467694902,0.32162162162162167,0.6802595853632154,-0.3471529234726136,-0.8662950432140195,-0.45600838240737324,-0.6126845559089523,0.24538414117886784,0,0,0,4,Ha Noi,Yen Lang,0.9510565162951536,-0.30901699437494734,train
2023-01-22 16:00:00,0.19404840040211965,0.13778674513633948,-0.21971028299908443,1.2848575712143928,-0.7305668570408937,-0.28781554768124484,-0.6498348066001618,0.5512820512820512,-1.0303103806993164,0.0,1.0,-0.5402298850574714,-0.46428571428571425,-0.5967624925592178,0.32162162162162167,0.713390614842453,-0.3510613631763679,-0.7256526371199697,-0.4431747070612539,-0.422964304875843,0.4557069004831836,0,0,0,4,Ha Noi,Yen Lang,0.9781476007338057,-0.20791169081775934,train
2023-01-22 17:00:00,0.2843593502999797,0.2300136408905799,-0.11787920375819402,0.9550224887556222,0.05940206036479309,-0.29450169270436494,-0.6680813560860417,0.5512820512820512,-1.013802297072606,0.0,1.0,-0.32183908045977017,-0.4285714285714285,-0.6925347215078544,0.3189189189189189,0.7449995275920241,-0.22345876300130602,0.47600464473195675,-0.4502971509593154,-0.04352380280963111,0.5341687937551838,0,0,0,4,Ha Noi,Yen Lang,0.9945218953682733,-0.10452846326765355,train
2023-01-22 18:00:00,0.3670574533234674,0.31312266715043596,-0.025550930074388307,0.6251874062968515,0.4412291357859024,-0.3035156612182136,-0.8870399499165968,0.641025641025641,-0.9642780461924757,0.0,0.8300000000000001,-0.4540229885057472,-0.5357142857142856,-0.8840791794051278,0.3189189189189189,0.7232084304658383,-0.11067049191620255,1.0664403322035847,-0.3849905650291876,-0.23324405384273728,0.4881170181645692,0,0,0,4,Ha Noi,Yen Lang,0.573576436351046,0.8191520442889918,train
2023-01-22 19:00:00,0.4438580384986759,0.39267140496858033,0.058107818917678855,0.29535232383808097,0.6993908820906409,-0.31035205898850116,-1.416189885007106,0.8076923076923076,-0.9972942134458959,0.0,0.13,-0.4540229885057472,-0.8214285714285714,-0.807461396246218,0.32162162162162167,0.6492524965751609,-0.008955024482067787,1.4668813845615194,-0.27069924071756146,-3.3636281958890004,0.48783973867778246,0,0,0,4,Ha Noi,Yen Lang,0.3090169943749474,0.9510565162951535,train
2023-01-22 20:00:00,0.5491194203697245,0.5053087940900138,0.1315022336282528,0.20539730134932538,0.7242733541948893,-0.3035156612182136,-1.3796967860353462,0.7948717948717948,-0.9972942134458959,0.0,0.17,-0.30459770114942536,-0.6428571428571428,-1.0564691915126736,0.32432432432432434,0.6061959631550861,0.05766935576221441,1.4930054447906282,-0.2720793572025291,-1.940726313140697,0.5393232797128559,0,0,0,4,Ha Noi,Yen Lang,0.6560590289905073,0.754709580222772,train
2023-01-22 21:00:00,0.6445741699666445,0.6061075951906537,0.19958275420337745,0.11544227886056975,0.7483900890225759,-0.29450169270436494,-1.543915731408263,0.8589743589743589,-0.9972942134458959,0.0,1.0,-0.2931034482758621,-0.7142857142857142,-1.2671680951996744,0.32432432432432434,0.5586612923452551,0.12044455034745714,1.5143521427573772,-0.22011937933301187,-1.7510060621075918,0.5431188996930493,0,0,0,4,Ha Noi,Yen Lang,0.5877852522924731,0.8090169943749475,train
2023-01-22 22:00:00,0.7318948309285386,0.7003156671699259,0.26306717487476916,0.025487256371814135,0.7717868127383313,-0.28781554768124484,-1.3796967860353462,0.8076923076923076,-0.9642780461924757,0.0,0.84,-0.7183908045977012,-0.7857142857142857,-1.3437858783585837,0.32432432432432434,0.5033627931796374,0.17922945609190433,1.5384871001168794,-0.24668064516618748,-0.5178244303923975,0.38278501698200307,0,0,0,4,Ha Noi,Yen Lang,0.45399049973954675,0.8910065241883679,train
2023-01-22 23:00:00,0.8059549679278986,0.7814468755692143,0.280817827194558,-0.02398800599700141,0.7648408407719548,-0.28781554768124484,-1.3249571375777078,0.782051282051282,-0.9807861298191858,0.0,0.35000000000000003,-0.8160919540229887,-1.0357142857142856,-1.4204036615174926,0.32432432432432434,0.4586471517213887,0.19382856389813857,1.52801909151201,-0.26412201215653536,0.14619644822347147,0.3386780093287016,0,0,0,4,Ha Noi,Yen Lang,0.9510565162951535,0.30901699437494745,train
2023-01-23 00:00:00,0.874842467472039,0.8585777239423553,0.298559349544456,-0.07496251874062969,0.755482735078209,-0.28781554768124484,-1.416189885007106,0.8205128205128204,-0.9642780461924757,0.0,0.19,-0.6609195402298852,-1.1785714285714286,-1.535330336255857,0.32432432432432434,0.4088099158127167,0.2082180193672745,1.5139158484523474,-0.2381132052798017,0.24105657374002612,0.4072372748895153,0,0,0,4,Ha Noi,Yen Lang,0.5735764363510459,-0.8191520442889919,train
2023-01-23 01:00:00,0.9395628410347202,0.9295308143248977,0.31565872967663566,-0.12443778110944523,0.7483900890225759,-0.28781554768124484,-1.726381226267059,0.9358974358974358,-0.9972942134458959,0.0,1.0,-0.17816091954022995,-0.8214285714285714,-1.6311025652044937,0.32432432432432434,0.3583476748202996,0.22240375882837077,1.5032267929391574,-0.16520552746856437,-0.8972649324586129,0.579761412480936,0,0,0,4,Ha Noi,Yen Lang,0.8746197071393959,-0.484809620246337,train
2023-01-23 02:00:00,0.9223288526447622,0.9072487892148001,0.30206785447119144,-0.12443778110944523,0.6279729865618239,-0.3336276026183922,-1.489176082950624,0.9358974358974358,-0.7826891262986642,0.051873156096422554,1.0,-0.7068965517241381,-0.7857142857142857,-1.6311025652044937,0.327027027027027,0.2802047954298671,0.19155252667053094,1.3979793343846774,-0.21405875425574308,0.3359166992565808,0.3875218296654664,0,0,0,4,Ha Noi,Yen Lang,0.9659258262890683,-0.25881904510252085,train
2023-01-23 03:00:00,0.9048002519351469,0.8858728158271771,0.28827775362685015,-0.12443778110944523,0.48894930197664965,-0.38260153575352523,-1.416189885007106,0.9615384615384616,-0.6671325409116933,0.09922963732449516,1.0,-0.442528735632184,-0.8214285714285714,-1.611948119414766,0.3297297297297297,0.19355280990419718,0.16001514066531883,1.269951786068309,-0.2511420539673299,0.620497075806238,0.4911576495270539,0,0,0,4,Ha Noi,Yen Lang,0.9975640502598242,0.06975647374412523,train
