timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_dir,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,dpd,thermal_stability,stagnation_index,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district
2023-09-04 18:00:00,19.0,29.7,92.4,123.7,2.0,7.299999999999997,27.6,86.0,25.0,0.0,100.0,0.4500000000000002,333.0,2.5,28.3,0.171,1150.4099999999996,101.7,-1.0176432261344421,627.7999999999997,2.6000000000000014,-0.6999999999999993,0.689655172413793,0.3842869342442358,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-04 19:00:00,19.0,29.0,91.6,115.0,2.0,7.0,25.9,91.0,24.4,0.0,100.0,1.86,306.0,2.0,26.7,0.238,1035.0,100.6,-0.980829253011726,637.0,1.5,-0.8000000000000007,0.34965034965034963,1.5024232633279484,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-04 20:00:00,20.0,30.3,90.8,113.7,2.0,6.299999999999997,26.2,86.0,23.7,0.0,80.0,2.33,313.0,4.0,26.2,0.237,943.7099999999997,99.1,-0.8892620594862353,541.7999999999997,2.5,0.0,0.3003003003003003,1.8835893290218269,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-04 21:00:00,21.0,31.7,90.1,112.3,2.0,5.700000000000003,26.5,85.0,23.7,0.0,54.0,2.73,332.0,4.6,25.9,0.236,864.7100000000003,97.8,-0.8034952377288109,484.5000000000002,2.8000000000000007,0.6000000000000014,0.2680965147453083,2.20873786407767,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-04 22:00:00,22.0,33.0,89.3,111.0,2.0,5.0,26.5,83.0,23.4,0.0,65.0,2.72,343.0,4.6,25.7,0.235,777.0,96.3,-0.6931471805599452,415.0,3.1000000000000014,0.8000000000000007,0.26881720430107525,2.202429149797571,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-04 23:00:00,21.33,32.0,88.5,112.0,2.0,5.700000000000003,26.4,82.0,23.2,0.0,24.999999999999993,3.3,346.0,5.5,25.7,0.234,862.4000000000003,96.2,-0.8034952377288109,467.4000000000002,3.1999999999999993,0.6999999999999993,0.23255813953488372,2.674230145867099,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-05 00:00:00,20.67,31.0,87.7,113.0,2.0,6.299999999999997,26.0,83.0,22.9,0.0,29.0,3.04,333.0,5.5,25.5,0.233,937.8999999999996,96.0,-0.8892620594862353,522.8999999999997,3.1000000000000014,0.5,0.24752475247524752,2.465531224655312,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-05 01:00:00,20.0,30.0,87.0,114.0,2.0,7.0,25.6,85.0,22.8,0.0,81.0,3.05,328.0,5.1,25.4,0.232,1026.0,96.0,-0.980829253011726,595.0,2.8000000000000007,0.20000000000000284,0.2469135802469136,2.4756493506493507,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-05 02:00:00,19.33,29.0,87.0,111.7,2.3000000000000007,9.0,25.6,84.0,22.7,0.0,100.0,2.64,335.0,5.4,25.3,0.232,1262.21,98.3,-1.1086626245216111,756.0,2.900000000000002,0.3000000000000007,0.2747252747252747,2.142857142857143,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-05 03:00:00,18.67,28.0,87.0,109.3,2.6999999999999993,11.0,25.2,87.0,22.8,0.3,100.0,1.5,307.0,4.4,25.3,0.233,1497.4099999999999,100.7,-1.1765738301378217,957.0,2.3999999999999986,-0.10000000000000142,0.4,1.21654501216545,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-05 04:00:00,18.0,27.0,87.0,107.0,3.0,13.0,25.2,87.0,22.9,0.1,66.0,2.77,311.0,4.9,25.2,0.233,1712.0,103.0,-1.2527629684953678,1131.0,2.3000000000000007,0.0,0.26525198938992045,2.246553122465531,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-05 05:00:00,18.0,27.0,86.8,103.3,3.3000000000000007,12.299999999999997,24.8,88.0,22.8,0.0,95.0,2.84,321.0,4.8,25.0,0.232,1611.4799999999998,102.39999999999999,-1.1291490125281909,1082.3999999999996,2.0,-0.1999999999999993,0.2604166666666667,2.3051948051948052,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-05 06:00:00,18.0,27.0,86.6,99.7,3.6999999999999993,11.700000000000003,25.2,87.0,22.8,0.1,100.0,3.13,343.0,5.3,25.0,0.232,1535.3800000000003,102.0,-0.994039484748533,1017.9000000000002,2.3999999999999986,0.1999999999999993,0.24213075060532688,2.5405844155844157,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-05 07:00:00,18.0,27.0,86.4,96.0,4.0,11.0,26.0,88.0,23.8,7.7,100.0,2.92,329.0,6.6,25.8,0.282,1440.0,101.4,-0.8754687373539001,968.0,2.1999999999999993,0.1999999999999993,0.25510204081632654,2.277691107644306,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-05 08:00:00,21.0,31.0,87.0,100.7,3.6999999999999993,14.299999999999997,27.6,82.0,24.2,0.0,30.0,3.19,328.0,6.3,26.7,0.276,1812.5999999999997,105.0,-1.1802903196823766,1172.5999999999997,3.400000000000002,0.9000000000000021,0.23866348448687355,2.5,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-05 09:00:00,24.0,35.0,87.5,105.3,3.3000000000000007,17.700000000000003,29.0,77.0,24.6,0.0,96.0,2.78,330.0,6.4,28.1,0.271,2211.3,108.5,-1.469908501161024,1362.9000000000003,4.399999999999999,0.8999999999999986,0.2645502645502646,2.1872541306058224,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-05 10:00:00,27.0,39.0,88.1,110.0,3.0,21.0,30.3,74.0,25.0,0.0,75.0,2.38,345.0,6.2,29.5,0.265,2640.0,112.1,-1.7047480922384255,1554.0,5.300000000000001,0.8000000000000007,0.2958579881656805,1.8814229249011856,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-05 11:00:00,28.33,41.3,89.1,122.3,2.3000000000000007,22.700000000000003,31.1,70.0,25.0,0.0,76.0,2.09,17.0,6.3,30.9,0.258,3057.5000000000005,114.1,-1.9715525796686508,1589.0000000000002,6.100000000000001,0.20000000000000284,0.3236245954692557,1.6613672496025436,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-05 12:00:00,29.67,43.7,90.1,134.7,1.6999999999999993,24.299999999999997,31.5,69.0,25.1,0.0,95.0,1.3000000000000003,32.0,6.4,31.9,0.252,3502.1999999999994,116.1,-2.237552622723191,1676.6999999999998,6.399999999999999,-0.3999999999999986,0.4347826086956521,1.0383386581469651,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-05 13:00:00,31.0,46.0,91.0,147.0,1.0000000000000036,26.0,31.7,69.0,25.3,0.0,100.0,1.1,90.0,5.7,32.6,0.247,3969.0000000000005,118.0,-2.602689685444382,1794.0,6.399999999999999,-0.9000000000000021,0.47619047619047616,0.8821170809943867,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-05 14:00:00,29.67,44.7,90.3,148.0,1.0000000000000036,24.299999999999997,27.9,84.0,25.0,6.6,100.0,1.8800000000000001,65.0,5.8,31.4,0.326,3744.4,115.6,-2.5376572151735273,2041.1999999999998,2.8999999999999986,-3.5,0.3472222222222222,1.4177978883861238,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-05 15:00:00,28.33,43.3,89.5,149.0,1.0000000000000036,22.700000000000003,28.1,86.0,25.5,3.6000000000000005,100.0,0.7799999999999998,230.0,5.2,30.3,0.328,3531.300000000001,113.2,-2.4723278675811384,1952.2000000000003,2.6000000000000014,-2.1999999999999993,0.5617977528089888,0.5873493975903613,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-05 16:00:00,27.0,42.0,88.7,150.0,1.0000000000000036,21.0,28.8,84.0,25.8,0.0,99.0,0.71,352.0,3.1,30.2,0.31,3300.0000000000005,110.7,-2.397895272798369,1764.0,3.0,-1.3999999999999986,0.5847953216374269,0.5419847328244274,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-05 17:00:00,27.33,42.3,87.3,146.0,1.3000000000000007,21.0,29.3,81.0,25.6,0.0,69.0,0.9199999999999999,49.0,3.6000000000000005,30.0,0.299,3255.8,109.6,-2.258133330423212,1701.0,3.6999999999999993,-0.6999999999999993,0.5208333333333334,0.7082371054657428,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-05 18:00:00,27.67,42.7,86.0,142.0,1.6999999999999993,21.0,28.2,88.0,26.1,0.0,33.0,1.08,124.0,2.2,29.3,0.293,3223.4,108.7,-2.097790680348033,1848.0,2.099999999999998,-1.1000000000000014,0.4807692307692307,0.8352668213457077,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-05 19:00:00,28.0,43.0,84.6,138.0,2.0,21.0,27.5,90.0,25.8,0.0,85.0,1.35,222.0,1.5,29.7,0.247,3174.0,107.6,-1.9924301646902063,1890.0,1.6999999999999993,-2.1999999999999993,0.425531914893617,1.0825982357658381,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-05 20:00:00,28.33,44.0,84.6,139.7,2.0,22.299999999999997,27.3,92.0,25.8,0.0,100.0,1.2399999999999998,256.0,1.7999999999999998,28.7,0.246,3394.709999999999,108.89999999999999,-2.049841071903545,2051.6,1.5,-1.3999999999999986,0.44642857142857145,0.9951845906902085,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-05 21:00:00,28.67,45.0,84.6,141.3,2.0,23.700000000000003,27.5,92.0,26.0,0.0,100.0,1.1,275.0,1.7999999999999998,28.3,0.245,3631.4100000000008,110.3,-2.1081909549658215,2180.4,1.5,-0.8000000000000007,0.47619047619047616,0.8835341365461847,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-05 22:00:00,29.0,46.0,84.6,143.0,2.0,25.0,27.7,88.0,25.6,0.0,100.0,0.98,294.0,1.7999999999999998,28.0,0.244,3861.0,111.6,-2.1594842493533726,2200.0,2.099999999999998,-0.3000000000000007,0.5050505050505051,0.7877813504823151,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-05 23:00:00,30.67,48.7,85.4,142.0,2.3000000000000007,25.7,27.5,86.0,25.0,0.0,100.0,1.71,291.0,2.8,27.7,0.243,3976.0,113.4,-2.090741096933769,2210.2,2.5,-0.1999999999999993,0.36900369003690037,1.3757039420756236,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-06 00:00:00,32.33,51.3,86.2,141.0,2.6999999999999993,26.3,27.3,84.0,24.5,0.0,99.0,1.52,293.0,2.8999999999999995,27.5,0.243,4089.0,115.2,-1.9985538825407356,2209.2000000000003,2.8000000000000007,-0.1999999999999993,0.3968253968253968,1.2228479485116655,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-06 01:00:00,34.0,54.0,87.0,140.0,3.0,27.0,26.9,86.0,24.5,0.0,99.0,1.35,312.0,2.5,27.2,0.242,4200.0,117.0,-1.9459101490553132,2322.0,2.3999999999999986,-0.3000000000000007,0.425531914893617,1.0869565217391306,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-06 02:00:00,39.33,60.7,93.8,132.7,4.0,31.3,26.7,87.0,24.4,0.0,99.0,1.97,330.0,3.2,27.0,0.241,4684.3099999999995,129.1,-1.8656293177945107,2723.1,2.3000000000000007,-0.3000000000000007,0.3367003367003367,1.587429492344883,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-06 03:00:00,44.67,67.3,100.6,125.3,5.0,35.7,26.5,89.0,24.5,0.0,100.0,2.61,328.0,4.2,26.8,0.24,5099.71,141.3,-1.8110172858324698,3177.3,2.0,-0.3000000000000007,0.2770083102493075,2.1048387096774195,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-06 04:00:00,50.0,74.0,107.4,118.0,6.0,40.0,27.0,85.0,24.2,0.0,100.0,1.42,321.0,5.2,26.7,0.24,5428.0,153.4,-1.7676619176489947,3400.0,2.8000000000000007,0.3000000000000007,0.4132231404958678,1.1451612903225805,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-06 05:00:00,52.67,78.0,108.2,116.7,6.300000000000001,40.0,26.3,91.0,24.8,0.1,100.0,1.08,214.0,1.8999999999999995,26.6,0.24,5403.21,154.5,-1.7256977185499625,3640.0,1.5,-0.3000000000000007,0.4807692307692307,0.870967741935484,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-06 06:00:00,55.33,82.0,108.9,115.3,6.699999999999999,40.0,26.4,91.0,24.9,0.0,100.0,2.12,262.0,3.6000000000000005,26.6,0.24,5384.51,155.6,-1.6723517378446697,3640.0,1.5,-0.20000000000000284,0.3205128205128205,1.7096774193548387,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-06 07:00:00,58.0,86.0,109.7,114.0,7.0,40.0,27.9,86.0,25.2,1.0,100.0,1.0,264.0,4.3,27.7,0.234,5358.0,156.7,-1.6341305250244722,3440.0,2.6999999999999993,0.1999999999999993,0.5,0.8103727714748784,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-06 08:00:00,62.33,92.3,120.2,129.0,6.699999999999999,53.7,29.0,84.0,26.1,0.0,100.0,1.3000000000000003,270.0,3.7000000000000006,28.5,0.233,7791.6,180.6,-1.960643380568297,4510.8,2.8999999999999986,0.5,0.4347826086956521,1.0543390105433903,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-06 09:00:00,66.67,98.7,130.7,144.0,6.300000000000001,67.3,29.7,84.0,26.7,0.0,100.0,1.48,242.0,4.2,29.4,0.231,10598.4,204.3,-2.2360354184223987,5653.2,3.0,0.3000000000000007,0.40322580645161293,1.2022745735174654,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-06 10:00:00,71.0,105.0,141.2,159.0,6.0,81.0,30.4,82.0,27.0,0.2,100.0,0.8500000000000001,249.0,4.8,30.4,0.231,13833.0,228.2,-2.46080909820894,6642.0,3.3999999999999986,0.0,0.5405405405405405,0.6904955320877336,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-06 11:00:00,69.0,101.7,143.4,180.0,5.0,82.7,30.7,77.0,26.2,0.3,88.0,1.3000000000000003,356.0,5.0,31.4,0.231,15786.0,231.10000000000002,-2.6354795082673745,6367.900000000001,4.5,-0.6999999999999993,0.4347826086956521,1.056051990251828,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-06 12:00:00,67.0,98.3,145.5,201.0,4.0,84.3,31.8,70.0,25.6,0.1,90.0,1.1400000000000001,52.0,5.3,32.6,0.228,17748.3,233.8,-2.836736542063533,5901.0,6.199999999999999,-0.8000000000000007,0.4672897196261682,0.9283387622149838,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-06 13:00:00,65.0,95.0,147.7,222.0,3.0,86.0,32.0,66.0,24.9,0.0,75.0,1.4899999999999998,70.0,4.6,33.1,0.224,19758.0,236.7,-3.079613757534693,5676.0,7.100000000000001,-1.1000000000000014,0.4016064257028113,1.2173202614379084,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-06 14:00:00,61.33,90.0,143.6,224.7,3.0,79.0,32.2,65.0,24.8,0.0,73.0,2.21,72.0,5.4,33.6,0.22,18425.399999999998,225.6,-2.9957322735539904,5135.0,7.400000000000002,-1.3999999999999986,0.3115264797507788,1.8114754098360655,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-06 15:00:00,57.67,85.0,139.5,227.3,3.0,72.0,31.6,70.0,25.5,0.0,84.0,1.7,93.0,5.4,33.5,0.216,17047.5,214.5,-2.9041650800285,5040.0,6.100000000000001,-1.8999999999999986,0.37037037037037035,1.3980263157894737,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-06 16:00:00,54.0,80.0,135.4,230.0,3.0,65.0,30.8,75.0,25.9,0.0,83.0,1.4099999999999997,135.0,4.4,33.0,0.214,15640.0,203.4,-2.8033603809065344,4875.0,4.900000000000002,-2.1999999999999993,0.4149377593360996,1.161449752883031,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-06 17:00:00,59.33,87.7,134.2,223.7,3.0,64.7,30.7,74.0,25.5,0.0,93.0,1.4300000000000002,155.0,3.8,32.2,0.212,15144.49,201.89999999999998,-2.7988045643706743,4787.8,5.199999999999999,-1.5000000000000036,0.4115226337448559,1.17986798679868,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-06 18:00:00,64.67,95.3,133.1,217.3,3.0,64.3,29.7,80.0,25.8,0.0,89.0,1.64,142.0,3.0,31.1,0.212,14624.29,200.39999999999998,-2.7926976751624943,5144.0,3.8999999999999986,-1.4000000000000021,0.37878787878787884,1.353135313531353,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-06 19:00:00,70.0,103.0,131.9,211.0,3.0,64.0,28.9,88.0,26.8,0.0,87.0,0.94,212.0,3.0,30.9,0.207,14137.0,198.9,-2.788092908775746,5632.0,2.099999999999998,-2.0,0.5154639175257733,0.7787903893951946,0.9999999999999999,0.0,0.0,16,Hai Phong,Do Son
2023-09-06 20:00:00,65.33,97.0,125.3,199.0,3.0,56.0,28.7,89.0,26.8,0.0,82.0,1.1999999999999997,228.0,2.3999999999999995,29.9,0.207,11741.0,184.3,-2.6567569067146595,4984.0,1.8999999999999986,-1.1999999999999993,0.4545454545454546,0.9942004971002483,0.9999999999999999,0.0,0.0,16,Hai Phong,Do Son
2023-09-06 21:00:00,60.67,91.0,118.7,187.0,3.0,48.0,28.0,93.0,26.8,0.0,81.0,1.1400000000000001,255.0,2.0,29.2,0.207,9537.0,169.7,-2.505525936990736,4464.0,1.1999999999999993,-1.1999999999999993,0.4672897196261682,0.9444904722452362,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-06 22:00:00,56.0,85.0,112.1,175.0,3.0,40.0,27.8,94.0,26.7,0.0,95.0,0.9499999999999997,288.0,1.7999999999999998,28.7,0.207,7525.0,155.1,-2.327277705584417,3760.0,1.1000000000000014,-0.8999999999999986,0.5128205128205129,0.7870753935376965,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-06 23:00:00,57.67,87.0,113.6,173.3,3.0,38.3,27.6,92.0,26.2,0.0,97.0,1.3400000000000003,297.0,2.3,28.4,0.207,7157.29,154.89999999999998,-2.2849301577553245,3523.6,1.4000000000000021,-0.7999999999999972,0.4273504273504273,1.1101905550952778,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-07 00:00:00,59.33,89.0,115.2,171.7,3.0,36.7,27.5,91.0,25.8,0.0,99.0,1.3599999999999999,306.0,2.3999999999999995,28.1,0.207,6816.49,154.9,-2.243365733334074,3339.7000000000003,1.6999999999999993,-0.6000000000000014,0.42372881355932207,1.1267605633802815,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-07 01:00:00,61.0,91.0,116.7,170.0,3.0,35.0,27.4,91.0,25.7,0.0,100.0,1.78,308.0,2.8999999999999995,27.8,0.207,6460.0,154.7,-2.197224577336219,3185.0,1.6999999999999993,-0.40000000000000213,0.3597122302158273,1.4747307373653686,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-07 02:00:00,68.67000000000002,101.3,132.1,169.0,3.3000000000000007,57.0,27.2,91.0,25.6,0.0,100.0,2.22,306.0,3.7000000000000006,27.7,0.207,10190.699999999999,192.4,-2.601827987846902,5187.0,1.5999999999999979,-0.5,0.3105590062111801,1.83927091963546,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-07 03:00:00,76.33,111.69999999999999,147.5,168.0,3.6999999999999993,79.0,27.0,89.0,25.1,0.0,100.0,2.41,312.0,4.2,27.5,0.207,13893.6,230.2,-2.8344641259578687,7031.0,1.8999999999999986,-0.5,0.29325513196480935,1.9966859983429992,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-07 04:00:00,84.0,122.0,162.8,167.0,4.0,101.0,26.9,87.0,24.6,0.0,100.0,2.64,331.0,4.4,27.3,0.207,17535.0,267.8,-3.01553490085017,8787.0,2.299999999999997,-0.40000000000000213,0.2747252747252747,2.1872410936205466,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-07 05:00:00,83.67,121.29999999999998,168.3,156.3,6.0,140.0,27.1,85.0,24.4,0.0,98.0,2.91,333.0,4.7,27.2,0.207,22819.800000000003,314.3,-3.002849741322855,11900.0,2.700000000000003,-0.09999999999999787,0.2557544757033248,2.4109362054681025,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-07 06:00:00,83.33,120.69999999999999,173.7,145.7,8.0,179.0,27.1,85.0,24.4,0.0,100.0,2.97,327.0,5.5,27.1,0.207,27245.899999999998,360.7,-2.995732273553991,15215.0,2.700000000000003,0.0,0.2518891687657431,2.4606462303231154,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-07 07:00:00,83.0,120.0,179.2,135.0,10.0,218.0,28.6,84.0,25.5,0.0,99.0,2.42,322.0,5.0,28.3,0.203,30780.0,407.2,-2.9911764570181303,18312.0,3.1000000000000014,0.3000000000000007,0.29239766081871343,2.0116375727348292,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-07 08:00:00,76.0,110.29999999999998,164.2,148.0,8.0,185.3,29.9,81.0,26.4,0.0,8.0,2.69,329.0,5.5,29.2,0.202,28608.4,357.5,-3.0301337002713233,15009.300000000001,3.5,0.6999999999999993,0.2710027100271003,2.2379367720465893,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-07 09:00:00,69.0,100.7,149.2,161.0,6.0,152.7,31.0,77.0,26.6,0.0,5.0,3.0,334.0,6.6,30.4,0.2,25550.699999999997,307.9,-3.0890925014892368,11757.9,4.399999999999999,0.6000000000000014,0.25,2.5,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-07 10:00:00,62.0,91.0,134.2,174.0,4.0,120.0,31.9,71.0,26.1,0.0,24.999999999999993,2.33,350.0,7.0,31.7,0.197,21576.0,258.2,-3.186352633162641,8520.0,5.799999999999997,0.1999999999999993,0.3003003003003003,1.9465329991645781,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-07 11:00:00,56.67,83.3,127.6,175.3,3.0,99.7,32.4,70.0,26.3,0.1,15.0,1.97,30.0,6.6,32.8,0.194,18003.31,230.3,-3.225851438604626,6979.0,6.099999999999998,-0.3999999999999986,0.3367003367003367,1.6499162479061977,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-07 12:00:00,51.33,75.7,121.0,176.7,2.0,79.3,32.6,69.0,26.0,0.0,21.0,1.8,71.0,6.4,33.8,0.19,14365.71,202.3,-3.2871573322846057,5471.7,6.600000000000001,-1.1999999999999957,0.35714285714285715,1.512605042016807,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-07 13:00:00,46.0,68.0,114.4,178.0,1.0000000000000036,59.0,32.5,69.0,26.1,0.0,18.0,2.24,117.0,6.7,34.3,0.187,10680.0,174.4,-3.4011973816621532,4071.0,6.399999999999999,-1.7999999999999972,0.30864197530864196,1.887110362257793,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-07 14:00:00,45.67,67.7,113.6,175.3,1.0000000000000036,54.3,31.4,75.0,26.3,0.1,49.0,1.3000000000000003,86.0,6.8,34.4,0.185,9694.09,168.89999999999998,-3.319625727968342,4072.5,5.099999999999998,-3.0,0.4347826086956521,1.0970464135021099,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-07 15:00:00,45.33,67.3,112.8,172.7,1.0000000000000036,49.7,31.6,74.0,26.5,0.1,29.0,2.44,145.0,6.5,34.1,0.183,8755.89,163.5,-3.2327787300371904,3677.8,5.100000000000001,-2.5,0.29069767441860467,2.062552831783601,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-07 16:00:00,45.0,67.0,112.1,170.0,1.0000000000000036,45.0,30.9,73.0,25.5,0.1,100.0,3.08,144.0,6.7,33.4,0.182,7820.0,158.1,-3.135494215929148,3285.0,5.399999999999999,-2.5,0.24509803921568626,2.6057529610829104,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-07 17:00:00,42.33,64.0,109.1,164.7,1.3000000000000007,42.0,30.3,75.0,25.4,0.0,93.0,2.28,151.0,6.2,32.4,0.181,7131.509999999999,152.4,-2.928290992758458,3150.0,4.900000000000002,-2.099999999999998,0.3048780487804878,1.9305673158340386,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-07 18:00:00,39.67,61.0,106.2,159.3,1.6999999999999993,39.0,29.5,81.0,25.9,0.0,95.0,1.25,151.0,4.2,31.3,0.181,6483.510000000001,146.89999999999998,-2.695627681103653,3159.0,3.6000000000000014,-1.8000000000000007,0.4444444444444444,1.0584250635055037,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-07 19:00:00,37.0,58.0,103.3,154.0,2.0,36.0,29.6,81.0,26.0,0.0,99.0,3.23,158.0,3.1,31.2,0.173,5852.0,141.3,-2.512305623976115,2916.0,3.6000000000000014,-1.5999999999999979,0.23640661938534277,2.753623188405797,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-07 20:00:00,36.67,57.7,103.5,153.3,2.0,35.7,29.6,82.0,26.1,0.0,99.0,2.79,165.0,5.6,30.5,0.173,5779.410000000001,141.2,-2.5041644663924147,2927.4,3.5,-0.8999999999999986,0.2638522427440633,2.3785166240409206,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-07 21:00:00,36.33,57.3,103.7,152.7,2.0,35.3,29.2,86.0,26.5,0.0,99.0,2.0,177.0,4.8,29.9,0.173,5695.709999999999,141.0,-2.4932054526026954,3035.7999999999997,2.6999999999999993,-0.6999999999999993,0.3333333333333333,1.7050298380221653,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-07 22:00:00,36.0,57.0,103.9,152.0,2.0,35.0,28.2,92.0,26.8,0.0,100.0,1.3000000000000003,184.0,3.2999999999999994,29.4,0.173,5624.0,140.9,-2.484906649788,3220.0,1.3999999999999986,-1.1999999999999993,0.4347826086956521,1.1082693947144078,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-07 23:00:00,39.67,62.0,104.5,152.3,2.0,34.7,27.7,95.0,26.8,0.0,100.0,1.7,183.0,2.0,29.0,0.173,5589.410000000001,141.2,-2.4765384001174837,3296.5000000000005,0.8999999999999986,-1.3000000000000007,0.37037037037037035,1.4492753623188406,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-08 00:00:00,43.33,67.0,105.0,152.7,2.0,34.3,27.9,94.0,26.8,0.0,100.0,1.1999999999999997,222.0,2.0,28.6,0.174,5543.009999999999,141.3,-2.4652706752711415,3224.2,1.0999999999999979,-0.7000000000000028,0.4545454545454546,1.0221465076660987,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-08 01:00:00,47.0,72.0,105.6,153.0,2.0,34.0,27.4,96.0,26.7,0.0,100.0,1.4099999999999997,225.0,1.7000000000000002,28.4,0.174,5508.0,141.6,-2.456735772821304,3264.0,0.6999999999999993,-1.0,0.4149377593360996,1.2010221465076658,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-08 02:00:00,51.33,78.0,112.1,149.7,3.0,48.0,27.1,95.0,26.2,1.1,74.0,1.93,339.0,2.1000000000000005,28.1,0.184,7634.7,163.1,-2.505525936990736,4560.0,0.9000000000000021,-1.0,0.3412969283276451,1.6300675675675675,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-09-08 03:00:00,55.67,84.0,118.5,146.3,4.0,62.0,24.8,92.0,23.5,0.5,100.0,3.45,343.0,9.4,27.1,0.189,9655.800000000001,184.5,-2.533696813957432,5704.0,1.3000000000000007,-2.3000000000000007,0.2247191011235955,2.9015979814970563,0.0,0.0,0.0,16,Hai Phong,Do Son
