timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_dir,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,dpd,thermal_stability,stagnation_index,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district
2023-09-11 06:00:00,985.0,1231.3,64.60000000000002,37.3,7.700000000000003,31.299999999999997,24.1,98.0,23.7,0.0,100.0,2.64,245.0,4.3,24.9,0.493,1454.6999999999998,103.60000000000002,-1.3117442045680727,3067.3999999999996,0.40000000000000213,-0.7999999999999972,0.2747252747252747,1.7682518419290023,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-11 07:00:00,985.0,1231.3,68.89999999999998,35.0,9.0,39.0,25.2,93.0,24.0,0.0,100.0,2.89,256.0,6.5,25.8,0.504,1680.0,116.89999999999998,-1.3862943611198904,3627.0,1.1999999999999993,-0.6000000000000014,0.2570694087403599,1.9215425531914894,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-11 08:00:00,985.0,1231.3,69.09999999999991,43.7,7.700000000000003,38.0,26.7,86.0,24.2,0.0,100.0,3.98,258.0,7.5,26.3,0.502,1997.0900000000001,114.79999999999991,-1.500238620469108,3268.0,2.5,0.3999999999999986,0.2008032128514056,2.6498002663115847,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-11 09:00:00,985.0,1231.3,69.29999999999995,52.3,6.299999999999997,37.0,27.9,81.0,24.3,0.1,100.0,4.54,262.0,9.4,27.0,0.501,2264.5899999999997,112.59999999999995,-1.6497118115720406,2997.0,3.599999999999998,0.8999999999999986,0.18050541516245489,3.0246502331778817,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-11 10:00:00,985.0,1231.3,69.39999999999998,61.0,5.0,36.0,29.4,75.0,24.4,0.0,99.0,4.6,270.0,10.3,28.2,0.498,2501.0,110.39999999999998,-1.8191584434161694,2700.0,5.0,1.1999999999999993,0.17857142857142858,3.0707610146862483,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-11 11:00:00,985.0,1231.3,67.89999999999998,73.0,4.299999999999997,33.3,30.5,70.0,24.4,0.1,100.0,5.0,270.0,11.2,29.5,0.495,2744.7999999999997,105.49999999999997,-1.8674385336138184,2331.0,6.100000000000001,1.0,0.16666666666666666,3.34448160535117,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-11 12:00:00,985.0,1231.3,66.29999999999995,85.0,3.700000000000003,30.700000000000003,30.9,68.0,24.4,0.1,99.0,4.6,269.0,11.2,30.3,0.492,2924.0000000000005,100.69999999999996,-1.9087541721672214,2087.6000000000004,6.5,0.5999999999999979,0.17857142857142858,3.0831099195710454,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-11 13:00:00,985.0,1231.3,64.79999999999995,97.0,3.0,28.0,31.1,67.0,24.2,0.0,75.0,4.3,269.0,10.9,30.9,0.489,3007.0,95.79999999999995,-1.9810014688665836,1876.0,6.900000000000002,0.20000000000000284,0.18867924528301888,2.887844190732035,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-11 14:00:00,985.0,1231.3,65.0,98.0,3.299999999999997,26.999999999999993,31.4,66.0,24.3,0.1,98.0,4.22,265.0,10.9,31.4,0.486,2969.399999999999,95.3,-1.8735894874756878,1781.9999999999995,7.099999999999998,0.0,0.19157088122605365,2.8398384925975773,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-11 15:00:00,985.0,1231.3,65.19999999999993,99.0,3.700000000000003,26.000000000000007,31.0,68.0,24.5,0.1,100.0,3.83,250.0,10.9,31.3,0.484,2940.300000000001,94.89999999999993,-1.7482743572883157,1768.0000000000005,6.5,-0.3000000000000007,0.20703933747412007,2.5808625336927222,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-11 16:00:00,985.0,1231.3,65.39999999999986,100.0,4.0,25.000000000000007,29.9,76.0,25.2,4.7,100.0,2.82,243.0,9.6,30.4,0.514,2900.000000000001,94.39999999999986,-1.6486586255873819,1900.0000000000005,4.699999999999999,-0.5,0.2617801047120419,1.8626155878467634,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-11 17:00:00,985.0,1231.3,66.29999999999995,92.0,5.0,26.000000000000007,29.4,75.0,24.6,0.0,100.0,1.04,197.0,5.0,29.5,0.509,2852.0000000000005,97.29999999999995,-1.5040773967762742,1950.0000000000005,4.799999999999997,-0.10000000000000142,0.49019607843137253,0.6891981444665342,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-11 18:00:00,985.0,1231.3,67.29999999999995,84.0,6.0,26.999999999999993,27.6,82.0,24.2,0.0,100.0,1.58,162.0,2.0,28.8,0.506,2771.9999999999995,100.29999999999995,-1.3862943611198906,2213.9999999999995,3.400000000000002,-1.1999999999999993,0.38759689922480617,1.049136786188579,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-11 19:00:00,985.0,1231.3,68.30000000000007,76.0,7.0,28.0,27.4,78.0,23.2,0.0,100.0,1.35,228.0,2.2,29.3,0.483,2660.0,103.30000000000007,-1.2878542883066384,2184.0,4.199999999999999,-1.9000000000000021,0.425531914893617,0.9103169251517195,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-11 20:00:00,985.0,1231.3,68.70000000000005,70.0,7.299999999999997,29.299999999999997,27.4,78.0,23.1,0.0,100.0,1.84,221.0,3.0,28.6,0.483,2561.9999999999995,105.30000000000004,-1.2948921977127714,2285.3999999999996,4.299999999999997,-1.2000000000000028,0.35211267605633806,1.2407282535401214,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-11 21:00:00,985.0,1231.3,69.09999999999991,64.0,7.700000000000003,30.700000000000003,26.6,81.0,23.0,0.0,100.0,2.42,218.0,4.0,28.0,0.482,2457.6000000000004,107.49999999999991,-1.2929936552226966,2486.7000000000003,3.6000000000000014,-1.3999999999999986,0.29239766081871343,1.632928475033738,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-11 22:00:00,985.0,1231.3,69.39999999999998,58.0,8.0,32.0,26.0,81.0,22.6,0.0,99.0,2.91,221.0,4.9,27.6,0.482,2320.0,109.39999999999998,-1.2992829841302607,2592.0,3.3999999999999986,-1.6000000000000014,0.2557544757033248,1.9635627530364375,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-11 23:00:00,985.0,1231.3,66.5,54.7,7.299999999999997,28.299999999999997,25.5,83.0,22.3,0.0,100.0,2.83,228.0,5.0,27.1,0.482,1947.3199999999997,102.1,-1.2613320012204694,2348.8999999999996,3.1999999999999993,-1.6000000000000014,0.2610966057441253,1.9095816464237518,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-12 00:00:00,985.0,1231.3,63.600000000000136,51.3,6.700000000000003,24.700000000000003,25.0,85.0,22.4,0.0,100.0,2.72,234.0,4.8,26.8,0.481,1610.8200000000002,95.00000000000014,-1.2052706630415355,2099.5000000000005,2.6000000000000014,-1.8000000000000007,0.26881720430107525,1.8365968939905473,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-12 01:00:00,985.0,1231.3,60.700000000000045,48.0,6.0,21.0,24.7,88.0,22.5,0.0,100.0,2.44,235.0,4.6,26.5,0.481,1296.0,87.70000000000005,-1.1451323043030028,1848.0,2.1999999999999993,-1.8000000000000007,0.29069767441860467,1.647535449020932,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-12 02:00:00,985.0,1231.3,59.29999999999984,46.0,6.0,19.299999999999997,24.4,91.0,22.7,0.0,100.0,1.9,252.0,4.0,26.2,0.481,1163.8,84.59999999999984,-1.0647107369924285,1756.2999999999997,1.6999999999999993,-1.8000000000000007,0.3448275862068966,1.2829169480081026,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-12 03:00:00,985.0,1231.3,58.0,44.0,6.0,17.700000000000003,24.0,94.0,22.9,0.0,100.0,1.42,231.0,3.1,26.0,0.48,1042.8000000000002,81.7,-0.9826133748052277,1663.8000000000002,1.1000000000000014,-2.0,0.4132231404958678,0.9594594594594594,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-12 04:00:00,985.0,1231.3,56.60000000000002,42.0,6.0,16.0,24.0,94.0,23.0,0.0,100.0,1.75,211.0,2.7999999999999994,25.8,0.48,924.0,78.60000000000002,-0.8873031950009029,1504.0,1.0,-1.8000000000000007,0.36363636363636365,1.1824324324324325,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-12 05:00:00,985.0,1231.3,58.89999999999998,42.0,6.0,18.299999999999997,23.9,96.0,23.1,0.0,100.0,1.66,213.0,2.9,25.6,0.48,1020.5999999999999,83.19999999999997,-1.0141949468555265,1756.7999999999997,0.7999999999999972,-1.7000000000000028,0.37593984962406013,1.1216216216216215,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-12 06:00:00,985.0,1231.3,61.299999999999955,42.0,6.0,20.70000000000001,23.9,96.0,23.2,0.0,100.0,1.49,222.0,2.7,25.5,0.48,1121.4000000000003,87.99999999999997,-1.131402111491101,1987.200000000001,0.6999999999999993,-1.6000000000000014,0.4016064257028112,1.0067567567567568,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-12 07:00:00,985.0,1231.3,63.600000000000136,42.0,6.0,23.0,26.0,91.0,24.5,0.0,100.0,1.66,237.0,3.6,26.9,0.479,1218.0,92.60000000000014,-1.2321436812926325,2093.0,1.5,-0.8999999999999986,0.37593984962406013,1.1223799864773494,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-12 08:00:00,985.0,1231.3,63.600000000000136,52.0,5.0,22.29999999999999,28.0,84.0,25.0,0.0,99.0,2.42,240.0,5.4,27.7,0.478,1419.5999999999995,90.90000000000012,-1.3566938913435993,1873.1999999999991,3.0,0.3000000000000007,0.29239766081871343,1.6373477672530445,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-12 09:00:00,985.0,1231.3,63.600000000000136,62.0,4.0,21.699999999999996,29.6,73.0,24.2,0.0,93.0,3.31,245.0,7.3,28.8,0.476,1593.3999999999996,89.30000000000013,-1.5129270120532563,1584.0999999999997,5.400000000000002,0.8000000000000007,0.23201856148491876,2.242547425474255,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-12 10:00:00,985.0,1231.3,63.600000000000136,72.0,3.0,21.0,30.6,68.0,24.0,0.1,100.0,3.86,253.0,8.8,29.9,0.474,1728.0,87.60000000000014,-1.7047480922384255,1428.0,6.600000000000001,0.7000000000000028,0.20576131687242802,2.6187245590230663,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-12 11:00:00,985.0,1231.3,62.799999999999955,79.3,2.700000000000003,17.700000000000003,30.7,68.0,24.2,0.1,100.0,4.15,255.0,9.5,30.5,0.472,1617.7200000000005,83.19999999999996,-1.6201907042103614,1203.6000000000001,6.5,0.1999999999999993,0.1941747572815534,2.81929347826087,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-12 12:00:00,985.0,1231.3,62.100000000000136,86.7,2.299999999999997,14.299999999999997,30.0,70.0,23.9,0.2,95.0,4.07,245.0,9.7,30.8,0.471,1439.2199999999996,78.70000000000013,-1.5339303599259557,1000.9999999999998,6.100000000000001,-0.8000000000000007,0.1972386587771203,2.7668252889191027,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-12 13:00:00,985.0,1231.3,61.299999999999955,94.0,2.0,11.0,29.0,75.0,24.2,1.3,99.0,5.58,255.0,10.5,31.0,0.484,1222.0,74.29999999999995,-1.3862943611198906,825.0,4.800000000000001,-2.0,0.1519756838905775,3.7601078167115904,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-12 14:00:00,985.0,1231.3,63.600000000000136,91.3,2.700000000000003,11.0,28.0,80.0,24.1,0.5,98.0,2.9,268.0,11.2,30.3,0.486,1250.8100000000002,77.30000000000014,-1.1765738301378208,880.0,3.8999999999999986,-2.3000000000000007,0.25641025641025644,1.9515477792732165,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-12 15:00:00,985.0,1231.3,65.89999999999998,88.7,3.299999999999997,11.0,28.1,81.0,24.6,0.1,98.0,3.23,248.0,6.9,30.0,0.485,1268.4099999999999,80.19999999999997,-1.0262916270884843,891.0,3.5,-1.8999999999999986,0.23640661938534277,2.175084175084175,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-12 16:00:00,985.0,1231.3,68.30000000000007,86.0,4.0,11.0,28.8,79.0,24.7,0.1,99.0,3.24,261.0,7.5,30.0,0.484,1290.0,83.30000000000007,-0.8754687373539001,869.0,4.100000000000001,-1.1999999999999993,0.23584905660377356,2.183288409703504,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-12 17:00:00,985.0,1231.3,75.5,86.7,5.700000000000003,19.0,27.9,81.0,24.2,1.3,99.0,3.52,235.0,7.4,29.5,0.498,2141.4900000000002,100.2,-1.0936247471570701,1539.0,3.6999999999999993,-1.6000000000000014,0.22123893805309736,2.3497997329773033,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-12 18:00:00,985.0,1231.3,82.69999999999993,87.3,7.299999999999997,26.999999999999993,26.0,89.0,24.0,1.9000000000000001,99.0,2.33,239.0,7.3,28.3,0.498,2994.389999999999,116.99999999999993,-1.2159489953726519,2402.9999999999995,2.0,-2.3000000000000007,0.3003003003003003,1.555407209612817,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-12 19:00:00,985.0,1231.3,89.89999999999998,88.0,9.0,35.0,25.6,90.0,23.9,0.2,98.0,1.62,202.0,4.8,27.6,0.51,3872.0,133.89999999999998,-1.280933845462064,3150.0,1.7000000000000028,-2.0,0.38167938931297707,1.0728476821192054,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-12 20:00:00,985.0,1231.3,94.70000000000016,81.0,10.300000000000004,41.7,25.8,90.0,24.1,0.0,100.0,2.11,211.0,3.8,27.0,0.506,4212.000000000001,146.70000000000016,-1.3293961945162835,3753.0000000000005,1.6999999999999993,-1.1999999999999993,0.3215434083601286,1.4010624169986718,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-12 21:00:00,985.0,1231.3,99.60000000000002,74.0,11.7,48.3,25.8,91.0,24.3,0.0,99.0,1.61,210.0,3.6,26.8,0.503,4440.0,159.60000000000002,-1.3563220875840987,4395.3,1.5,-1.0,0.38314176245210724,1.0711909514304723,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-12 22:00:00,985.0,1231.3,104.5,67.0,13.0,55.0,25.4,94.0,24.5,0.0,100.0,1.22,215.0,2.7,26.5,0.501,4556.0,172.5,-1.3862943611198912,5170.0,0.8999999999999986,-1.1000000000000014,0.4504504504504505,0.8127914723517655,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-12 23:00:00,985.0,1231.3,99.40000000000009,62.3,12.7,53.7,25.7,94.0,24.6,0.0,100.0,1.44,236.0,2.4,26.5,0.499,4136.72,165.80000000000007,-1.384467876593856,5047.8,1.0999999999999979,-0.8000000000000007,0.4098360655737705,0.9606404269513008,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-13 00:00:00,985.0,1231.3,94.29999999999984,57.7,12.3,52.3,25.8,93.0,24.5,0.0,100.0,2.08,235.0,3.5,26.4,0.498,3727.42,158.89999999999986,-1.3881722959440905,4863.9,1.3000000000000007,-0.5999999999999979,0.3246753246753247,1.3885180240320427,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-13 01:00:00,985.0,1231.3,89.29999999999995,53.0,12.0,51.0,25.4,94.0,24.2,0.0,100.0,1.92,242.0,3.6,26.2,0.497,3339.0,152.29999999999995,-1.3862943611198908,4794.0,1.1999999999999993,-0.8000000000000007,0.3424657534246575,1.282565130260521,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-13 02:00:00,985.0,1231.3,84.19999999999993,53.0,11.0,47.0,25.1,93.0,24.0,0.0,100.0,2.06,241.0,3.4,26.0,0.496,3074.0,142.19999999999993,-1.3862943611198908,4371.0,1.1000000000000014,-0.8999999999999986,0.32679738562091504,1.3770053475935828,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-13 03:00:00,985.0,1231.3,79.20000000000005,53.0,10.000000000000004,43.0,25.0,94.0,23.9,0.0,100.0,2.2,231.0,3.6,25.9,0.495,2809.0,132.20000000000005,-1.3862943611198904,4042.0,1.1000000000000014,-0.8999999999999986,0.3125,1.471571906354515,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-13 04:00:00,985.0,1231.3,74.10000000000002,53.0,9.0,39.0,24.9,93.0,23.7,0.0,100.0,2.39,237.0,3.9,25.7,0.494,2544.0,122.10000000000002,-1.3862943611198904,3627.0,1.1999999999999993,-0.8000000000000007,0.2949852507374631,1.599732262382865,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-13 05:00:00,985.0,1231.3,76.29999999999995,53.3,9.0,37.7,24.8,93.0,23.6,0.0,100.0,2.55,244.0,4.4,25.6,0.493,2489.11,122.99999999999996,-1.3532545070416901,3506.1000000000004,1.1999999999999993,-0.8000000000000007,0.28169014084507044,1.707970529135968,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-13 06:00:00,985.0,1231.3,78.39999999999998,53.7,9.0,36.3,24.9,93.0,23.6,0.0,100.0,2.68,243.0,4.4,25.5,0.492,2432.61,123.69999999999997,-1.3164082336557237,3375.8999999999996,1.2999999999999972,-0.6000000000000014,0.2717391304347826,1.7962466487935658,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-13 07:00:00,985.0,1231.3,80.49999999999989,54.0,9.0,35.0,26.1,89.0,24.2,0.0,100.0,1.93,249.0,4.9,26.2,0.492,2376.0,124.49999999999989,-1.280933845462064,3115.0,1.9000000000000021,-0.09999999999999787,0.3412969283276451,1.2935656836461125,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-13 08:00:00,985.0,1231.3,81.70000000000016,63.3,8.0,35.7,28.1,81.0,24.5,0.0,100.0,2.64,241.0,5.7,27.2,0.491,2766.21,125.40000000000016,-1.4055521777243052,2891.7000000000003,3.6000000000000014,0.9000000000000021,0.2747252747252747,1.7706237424547284,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-13 09:00:00,985.0,1231.3,82.89999999999986,72.7,7.0,36.3,29.2,75.0,24.2,0.0,100.0,3.13,243.0,7.6,28.2,0.489,3147.91,126.19999999999986,-1.5395517849699338,2722.5,5.0,1.0,0.24213075060532688,2.102081934184016,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-13 10:00:00,985.0,1231.3,84.0,82.0,6.0,37.0,30.4,68.0,23.8,0.0,100.0,3.81,267.0,9.0,29.3,0.486,3526.0,127.0,-1.6916760106710724,2516.0,6.599999999999998,1.0999999999999979,0.20790020790020788,2.5639300134589504,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-13 11:00:00,985.0,1231.3,82.89999999999986,96.7,5.0,35.7,31.1,67.0,24.2,0.0,99.0,4.3,273.0,10.0,30.4,0.483,3935.6900000000005,123.59999999999987,-1.8110172858324698,2391.9,6.900000000000002,0.7000000000000028,0.18867924528301888,2.8995279838165877,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-13 12:00:00,985.0,1231.3,81.70000000000016,111.3,4.0,34.3,31.5,66.0,24.4,0.1,100.0,4.4,269.0,10.3,31.4,0.48,4262.79,120.00000000000016,-1.9544450515051508,2263.7999999999997,7.100000000000001,0.10000000000000142,0.18518518518518517,2.9729729729729732,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-13 13:00:00,985.0,1231.3,80.49999999999989,126.0,3.0,33.0,28.0,82.0,24.6,4.0,100.0,5.8,272.0,11.6,31.3,0.501,4536.0,116.49999999999989,-2.1400661634962708,2706.0,3.3999999999999986,-3.3000000000000007,0.14705882352941177,3.864090606262492,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-13 14:00:00,985.0,1231.3,79.39999999999998,121.3,3.299999999999997,28.299999999999997,27.3,81.0,23.9,1.1,100.0,3.99,292.0,11.3,30.4,0.51,3833.079999999999,110.99999999999997,-1.9189724933235053,2292.2999999999997,3.400000000000002,-3.099999999999998,0.2004008016032064,2.642384105960265,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-13 15:00:00,985.0,1231.3,78.20000000000005,116.69999999999999,3.700000000000003,23.700000000000003,27.5,82.0,24.2,0.4,99.0,3.16,288.0,8.2,29.8,0.507,3197.5800000000004,105.60000000000005,-1.6592407349179181,1943.4000000000003,3.3000000000000007,-2.3000000000000007,0.24038461538461536,2.0968812209688124,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-13 16:00:00,985.0,1231.3,77.0,112.0,4.0,19.0,28.0,81.0,24.5,0.1,100.0,3.31,275.0,6.7,29.5,0.504,2576.0,100.0,-1.3862943611198906,1539.0,3.5,-1.5,0.23201856148491876,2.2007978723404253,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-13 17:00:00,985.0,1231.3,82.29999999999995,101.7,6.700000000000003,29.0,27.5,83.0,24.5,0.0,84.0,2.43,279.0,6.6,29.1,0.502,3630.6900000000005,117.99999999999996,-1.3599770528025168,2407.0,3.0,-1.6000000000000014,0.29154518950437314,1.6178428761651134,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-13 18:00:00,985.0,1231.3,87.5,91.3,9.3,39.0,26.8,88.0,24.5,0.0,79.0,1.52,247.0,4.6,28.6,0.5,4409.79,135.8,-1.3567355588783463,3432.0,2.3000000000000007,-1.8000000000000007,0.3968253968253968,1.0133333333333334,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-13 19:00:00,985.0,1231.3,92.79999999999984,81.0,12.0,49.0,26.1,93.0,24.9,0.0,99.0,1.71,263.0,2.9,27.5,0.511,4941.0,153.79999999999984,-1.3470736479666092,4557.0,1.2000000000000028,-1.3999999999999986,0.36900369003690037,1.131700860357379,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-13 20:00:00,985.0,1231.3,97.09999999999991,75.0,13.0,54.0,26.0,94.0,24.9,0.3,100.0,1.42,231.0,2.9,27.0,0.509,5025.0,164.0999999999999,-1.3682758556172128,5076.0,1.1000000000000014,-1.0,0.4132231404958678,0.9410205434062293,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-13 21:00:00,985.0,1231.3,101.39999999999998,69.0,14.000000000000004,59.0,25.9,95.0,25.0,0.1,100.0,1.24,256.0,2.4,26.7,0.507,5037.0,174.39999999999998,-1.38629436111989,5605.0,0.8999999999999986,-0.8000000000000007,0.4464285714285714,0.822826808228268,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-13 22:00:00,985.0,1231.3,105.60000000000002,63.0,15.0,64.0,25.8,96.0,25.1,0.1,100.0,0.8199999999999998,256.0,2.0,26.5,0.505,4977.0,184.60000000000002,-1.4017985476558557,6144.0,0.6999999999999993,-0.6999999999999993,0.5494505494505495,0.5448504983388703,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-13 23:00:00,985.0,1231.3,103.89999999999998,59.3,15.3,66.3,25.8,96.0,25.0,0.2,100.0,1.75,257.0,2.7,26.4,0.505,4838.879999999999,185.5,-1.417995128837965,6364.799999999999,0.8000000000000007,-0.5999999999999979,0.36363636363636365,1.1627906976744187,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-14 00:00:00,985.0,1231.3,102.10000000000002,55.7,15.7,68.7,25.6,96.0,25.0,0.3,100.0,1.0,270.0,3.0,26.2,0.507,4701.080000000001,186.5,-1.4287915983437687,6595.200000000001,0.6000000000000014,-0.5999999999999979,0.5,0.6635700066357,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-14 01:00:00,985.0,1231.3,100.39999999999998,52.0,16.0,71.0,25.5,97.0,25.0,0.4,100.0,1.36,253.0,2.1,26.1,0.509,4524.0,187.39999999999998,-1.4434527749598391,6887.0,0.5,-0.6000000000000014,0.42372881355932196,0.9012591119946985,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-14 02:00:00,985.0,1231.3,101.20000000000005,52.3,15.3,71.3,25.4,97.0,24.8,0.3,100.0,1.41,225.0,2.3,26.0,0.509,4529.179999999999,187.80000000000007,-1.489659021352002,6916.099999999999,0.5999999999999979,-0.6000000000000014,0.41493775933609955,0.9343936381709742,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-14 03:00:00,985.0,1231.3,101.89999999999986,52.7,14.7,71.7,25.3,97.0,24.8,0.1,100.0,1.0,217.0,2.3,25.9,0.508,4553.280000000001,188.29999999999984,-1.532680672185211,6954.900000000001,0.5,-0.5999999999999979,0.5,0.6631299734748011,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-14 04:00:00,985.0,1231.3,102.70000000000005,53.0,14.000000000000004,72.0,25.1,97.0,24.6,0.2,100.0,0.9199999999999999,257.0,1.4000000000000004,25.8,0.508,4558.0,188.70000000000005,-1.5824092400461804,6984.0,0.5,-0.6999999999999993,0.5208333333333334,0.6100795755968169,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-14 05:00:00,985.0,1231.3,109.30000000000007,52.0,16.0,78.3,24.9,98.0,24.5,0.3,100.0,1.39,291.0,2.4999999999999996,25.7,0.508,4903.599999999999,203.60000000000008,-1.5400247845845865,7673.4,0.3999999999999986,-0.8000000000000007,0.4184100418410042,0.9217506631299734,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-09-14 06:00:00,985.0,1231.3,115.89999999999998,51.0,17.999999999999996,84.7,25.0,93.0,23.7,0.3,100.0,0.8999999999999999,270.0,2.4,25.6,0.51,5237.7,218.59999999999997,-1.5064138464372938,7877.1,1.3000000000000007,-0.6000000000000014,0.5263157894736842,0.5960264900662251,1.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
