timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_dir,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,dpd,thermal_stability,stagnation_index,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district
2023-07-15 05:00:00,30.67,43.3,92.60000000000002,75.7,10.3,80.3,26.6,94.0,25.5,0.2,92.0,1.68,343.0,6.4,28.6,0.248,6858.42,183.20000000000005,-1.9733432908354702,7548.2,1.1000000000000014,-2.0,0.373134328358209,1.346153846153846,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-15 06:00:00,27.33,38.7,86.0,73.3,11.7,81.7,26.3,96.0,25.5,0.2,89.0,2.68,333.0,4.6,28.4,0.25,6846.22,179.39999999999998,-1.8736176085650995,7843.200000000001,0.8000000000000007,-2.099999999999998,0.2717391304347826,2.144,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-15 07:00:00,24.0,34.0,79.39999999999998,71.0,13.0,83.0,29.4,89.0,27.4,0.4,94.0,1.94,348.0,7.1,30.9,0.211,6816.0,175.39999999999998,-1.791759469228055,7387.0,2.0,-1.5,0.3401360544217687,1.6019818331957059,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-15 08:00:00,26.33,37.7,75.70000000000005,78.7,11.7,91.7,29.2,83.0,26.0,2.4000000000000004,100.0,3.49,24.0,7.4,31.1,0.24,8137.580000000001,179.10000000000002,-1.9877664791072633,7611.1,3.1999999999999993,-1.9000000000000021,0.22271714922048996,2.8145161290322585,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-15 09:00:00,28.67,41.3,72.0,86.3,10.3,100.3,29.5,85.0,26.7,0.3,100.0,3.22,353.0,7.2,31.1,0.242,9544.779999999999,182.60000000000002,-2.1932836855363425,8525.5,2.8000000000000007,-1.6000000000000014,0.23696682464454974,2.5925925925925926,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-15 10:00:00,31.0,45.0,68.29999999999995,94.0,9.0,109.0,31.8,72.0,26.2,0.1,100.0,3.7,341.0,7.9,32.3,0.242,11092.0,186.29999999999995,-2.3978952727983707,7848.0,5.600000000000001,-0.49999999999999645,0.2127659574468085,2.9790660225442838,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-15 11:00:00,33.67,48.7,67.29999999999995,106.0,7.300000000000001,96.0,32.8,66.0,25.6,0.0,100.0,3.94,330.0,8.1,33.2,0.241,10949.8,170.59999999999997,-2.4584554637008305,6336.0,7.199999999999996,-0.4000000000000057,0.20242914979757087,3.174858984689766,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-15 12:00:00,36.33,52.3,66.29999999999995,118.0,5.699999999999999,83.0,31.4,71.0,25.5,0.7,98.0,4.05,340.0,8.8,33.3,0.245,10466.6,154.99999999999994,-2.528709272446393,5893.0,5.899999999999999,-1.8999999999999986,0.19801980198019803,3.2530120481927707,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-15 13:00:00,39.0,56.0,65.39999999999998,130.0,4.0,70.0,33.3,66.0,26.0,0.0,100.0,2.63,9.0,8.2,34.3,0.244,9620.0,139.39999999999998,-2.653241964607215,4620.0,7.299999999999997,-1.0,0.27548209366391185,2.1141479099678455,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-15 14:00:00,43.67,62.7,66.10000000000002,126.0,3.6999999999999993,60.7,33.8,62.0,25.5,0.0,100.0,3.2,358.0,7.1,35.0,0.242,8114.400000000001,130.50000000000003,-2.5747214221953296,3763.4,8.299999999999997,-1.2000000000000028,0.23809523809523808,2.5764895330112725,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-15 15:00:00,48.33,69.3,66.90000000000009,122.0,3.3000000000000007,51.3,32.7,66.0,25.4,0.0,46.0,3.34,9.0,7.2,35.0,0.241,6661.199999999999,121.50000000000009,-2.4983813483713604,3385.7999999999997,7.300000000000004,-2.299999999999997,0.2304147465437788,2.691377921031426,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-15 16:00:00,53.0,76.0,67.70000000000005,118.0,3.0000000000000036,42.0,32.5,68.0,25.7,0.0,72.0,1.2,312.0,7.0,34.7,0.24,5310.0,112.70000000000005,-2.374905754573671,2856.0,6.800000000000001,-2.200000000000003,0.45454545454545453,0.9677419354838709,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-15 17:00:00,56.0,80.7,77.20000000000005,124.69999999999999,4.300000000000001,53.3,31.1,73.0,25.7,3.0,100.0,2.02,189.0,5.6,34.0,0.277,7182.719999999998,134.80000000000007,-2.3268174063818137,3890.8999999999996,5.400000000000002,-2.8999999999999986,0.33112582781456956,1.5818324197337508,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-15 18:00:00,59.0,85.3,86.79999999999995,131.3,5.699999999999999,64.7,28.9,85.0,26.0,1.8000000000000003,86.0,0.41999999999999993,45.0,5.7,32.2,0.299,9243.520000000002,157.19999999999993,-2.282991399093645,5499.5,2.8999999999999986,-3.3000000000000043,0.7042253521126761,0.32332563510392603,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-15 19:00:00,62.0,90.0,96.29999999999995,138.0,7.0,76.0,29.8,84.0,26.7,0.0,66.0,0.6699999999999999,297.0,1.7000000000000002,32.2,0.222,11454.0,179.29999999999995,-2.2643638801738484,6384.0,3.1000000000000014,-2.400000000000002,0.5988023952095809,0.5482815057283142,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-15 20:00:00,64.67,93.3,117.29999999999995,134.3,7.699999999999999,78.3,29.0,87.0,26.6,0.0,98.0,1.08,248.0,1.3999999999999995,31.4,0.222,11549.800000000001,203.29999999999995,-2.209915102980265,6812.099999999999,2.3999999999999986,-2.3999999999999986,0.4807692307692307,0.88379705400982,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-15 21:00:00,67.33,96.7,138.29999999999995,130.7,8.3,80.7,29.2,86.0,26.8,0.0,99.0,0.8100000000000003,240.0,1.5,30.9,0.222,11632.3,227.29999999999995,-2.173039601706747,6940.2,2.3999999999999986,-1.6999999999999993,0.5524861878453038,0.6628477905073652,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-15 22:00:00,70.0,100.0,159.29999999999995,127.0,9.0,83.0,27.4,90.0,25.6,12.8,100.0,5.5,207.0,9.4,30.1,0.399,11684.0,251.29999999999995,-2.1282317058492675,7470.0,1.7999999999999972,-2.700000000000003,0.15384615384615385,3.9313795568263044,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-15 23:00:00,63.67,90.7,157.60000000000002,122.7,9.0,83.7,26.4,93.0,25.1,4.9,94.0,2.61,328.0,9.8,29.0,0.405,11374.29,250.3,-2.136530508663963,7784.1,1.2999999999999972,-2.6000000000000014,0.2770083102493075,1.8576512455516012,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-16 00:00:00,57.33,81.3,155.79999999999995,118.3,9.0,84.3,26.4,94.0,25.2,0.1,88.0,2.42,246.0,5.2,28.5,0.396,11037.39,249.09999999999997,-2.1435893615035875,7924.2,1.1999999999999993,-2.1000000000000014,0.29239766081871343,1.7335243553008597,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-16 01:00:00,51.0,72.0,154.10000000000002,114.0,9.0,85.0,26.3,95.0,25.5,0.1,95.0,1.61,277.0,3.9,28.1,0.39,10716.0,248.10000000000002,-2.1517622032594614,8075.0,0.8000000000000007,-1.8000000000000007,0.38314176245210724,1.158273381294964,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-16 02:00:00,45.33,64.3,143.20000000000005,105.3,9.0,89.7,26.3,96.0,25.6,0.0,100.0,1.66,335.0,3.3,28.0,0.384,10393.11,241.90000000000003,-2.2049722641270453,8611.2,0.6999999999999993,-1.6999999999999993,0.37593984962406013,1.199421965317919,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-16 03:00:00,39.67,56.7,132.29999999999984,96.7,9.0,94.3,26.0,98.0,25.6,0.0,100.0,0.98,294.0,2.9,27.8,0.38,9989.11,235.59999999999985,-2.254444717666111,9241.4,0.3999999999999986,-1.8000000000000007,0.5050505050505051,0.7101449275362319,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-16 04:00:00,34.0,49.0,121.39999999999998,88.0,9.0,99.0,26.2,96.0,25.6,0.0,100.0,1.3400000000000003,297.0,2.3,27.7,0.375,9504.0,229.39999999999998,-2.302585092994046,9504.0,0.5999999999999979,-1.5,0.4273504273504273,0.9745454545454547,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-16 05:00:00,36.33,52.3,156.80000000000007,78.7,13.3,104.0,26.1,95.0,25.4,0.0,100.0,1.2800000000000002,309.0,2.9,27.6,0.372,9231.51,274.1000000000001,-1.9937008128916616,9880.0,0.7000000000000028,-1.5,0.43859649122807015,0.9329446064139945,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-16 06:00:00,38.67,55.7,192.20000000000005,69.3,17.699999999999996,109.0,25.8,95.0,24.9,5.8,99.0,1.42,309.0,2.8,27.5,0.439,8780.31,318.90000000000003,-1.7719568419318756,10355.0,0.9000000000000021,-1.6999999999999993,0.4132231404958678,0.9867963863794301,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-16 07:00:00,41.0,59.0,227.60000000000002,60.0,22.0,114.0,28.6,81.0,25.0,0.1,100.0,2.76,316.0,6.0,28.9,0.22,8160.0,363.6,-1.6094379124341005,9234.0,3.6000000000000014,-0.29999999999999716,0.26595744680851063,2.262295081967213,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-16 08:00:00,40.0,57.7,205.20000000000005,96.3,18.7,122.3,30.5,72.0,24.9,0.0,96.0,3.28,329.0,6.6,29.9,0.22,13578.3,346.20000000000005,-1.8340017744263557,8805.6,5.600000000000001,0.6000000000000014,0.23364485981308414,2.6885245901639343,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-16 09:00:00,39.0,56.3,182.89999999999998,132.7,15.3,130.7,32.7,64.0,24.9,0.0,99.0,3.96,339.0,7.9,31.4,0.219,19374.199999999997,328.9,-2.0893615009365187,8364.8,7.800000000000004,1.3000000000000043,0.20161290322580647,3.2485643970467595,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-16 10:00:00,38.0,55.0,160.5,169.0,12.0,139.0,34.3,56.0,24.4,0.0,100.0,4.39,348.0,9.4,32.8,0.217,25519.0,311.5,-2.376693065147767,7784.0,9.899999999999999,1.5,0.1855287569573284,3.6072308956450283,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-16 11:00:00,38.0,55.0,151.70000000000005,181.7,9.7,126.29999999999998,35.0,52.0,23.8,0.0,100.0,5.0,359.0,10.3,34.0,0.216,24711.199999999993,287.7,-2.4763027640955007,6567.599999999999,11.2,1.0,0.16666666666666666,4.111842105263158,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-16 12:00:00,38.0,55.0,143.0,194.3,7.300000000000001,113.7,35.7,51.0,24.0,0.0,100.0,4.55,9.0,10.2,35.1,0.214,23510.300000000003,264.0,-2.626064509332773,5798.7,11.700000000000003,0.6000000000000014,0.1801801801801802,3.7479406919275124,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-16 13:00:00,38.0,55.0,134.20000000000005,207.0,5.0,101.0,33.3,61.0,24.8,1.0,100.0,3.91,32.0,10.4,35.2,0.221,21942.0,240.20000000000005,-2.8332133440562157,6161.0,8.499999999999996,-1.9000000000000057,0.20366598778004072,3.2022932022932022,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-16 14:00:00,41.0,59.3,136.39999999999998,211.7,5.300000000000001,91.7,34.0,58.0,24.5,0.1,100.0,1.61,353.0,8.2,35.3,0.221,20534.899999999998,233.39999999999998,-2.688818839174322,5318.6,9.5,-1.2999999999999972,0.38314176245210724,1.3185913185913185,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-16 15:00:00,44.0,63.7,138.5,216.3,5.699999999999999,82.3,32.7,64.0,24.9,0.5,100.0,2.86,25.0,7.1,35.2,0.22299999999999998,19034.4,226.5,-2.520341022775877,5267.2,7.800000000000004,-2.5,0.2590673575129534,2.338511856091578,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-16 16:00:00,47.0,68.0,140.60000000000002,221.0,6.0,73.0,31.8,69.0,25.2,0.0,100.0,1.98,49.000000000000014,6.5,34.6,0.22299999999999998,17459.0,219.60000000000002,-2.3581549441488567,5037.0,6.600000000000001,-2.8000000000000007,0.33557046979865773,1.6189697465249389,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-16 17:00:00,52.33,75.3,142.79999999999995,208.7,6.300000000000001,73.0,31.6,68.0,25.1,0.0,100.0,1.39,30.0,4.8,34.0,0.222,16549.91,222.09999999999997,-2.3161907450498247,4964.0,6.5,-2.3999999999999986,0.4184100418410042,1.1374795417348609,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-16 18:00:00,57.67,82.7,144.89999999999998,196.3,6.699999999999999,73.0,31.3,70.0,25.1,0.0,100.0,1.25,331.0,3.4,33.3,0.222,15645.11,224.59999999999997,-2.262844764344532,5110.0,6.199999999999999,-1.9999999999999964,0.4444444444444444,1.0229132569558101,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-16 19:00:00,63.0,90.0,147.10000000000002,184.0,7.0,73.0,28.5,93.0,27.3,0.0,100.0,0.9199999999999999,283.0,2.1999999999999997,31.2,0.242,14720.0,227.10000000000002,-2.2246235515243344,6789.0,1.1999999999999993,-2.6999999999999993,0.5208333333333334,0.7407407407407407,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-16 20:00:00,65.0,93.0,159.29999999999995,175.3,7.300000000000001,74.7,28.5,89.0,26.5,0.0,100.0,1.7,267.0,2.8,30.5,0.242,14374.6,241.29999999999995,-2.210522645640851,6648.3,2.0,-2.0,0.37037037037037035,1.3687600644122382,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-16 21:00:00,67.0,96.0,171.60000000000002,166.7,7.699999999999999,76.3,28.5,89.0,26.4,0.0,100.0,1.1700000000000002,290.0,2.9,30.0,0.242,14002.8,255.60000000000002,-2.1843709299328387,6790.7,2.1000000000000014,-1.5,0.4608294930875576,0.9420289855072465,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-16 22:00:00,69.0,99.0,183.79999999999995,158.0,8.0,78.0,28.7,86.0,26.1,0.0,100.0,1.35,318.0,1.9,29.7,0.242,13588.0,269.79999999999995,-2.172223275130802,6708.0,2.599999999999998,-1.0,0.425531914893617,1.0869565217391306,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-16 23:00:00,67.0,96.3,187.70000000000005,146.0,8.3,84.0,29.1,80.0,25.2,0.0,100.0,2.62,288.0,4.5,29.5,0.242,13475.8,280.00000000000006,-2.2126368563311063,6720.0,3.900000000000002,-0.3999999999999986,0.27624309392265195,2.109500805152979,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-17 00:00:00,65.0,93.7,191.60000000000002,134.0,8.7,90.0,29.0,78.0,24.8,0.0,100.0,1.97,294.0,4.4,29.4,0.242,13225.800000000001,290.3,-2.238733621007513,7020.0,4.199999999999999,-0.3999999999999986,0.3367003367003367,1.5861513687600644,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-17 01:00:00,63.0,91.0,195.5,122.0,9.0,96.0,28.8,77.0,24.4,0.0,100.0,2.06,299.0,3.4,29.2,0.242,12810.0,300.5,-2.272125885509337,7392.0,4.400000000000002,-0.3999999999999986,0.32679738562091504,1.6586151368760065,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-17 02:00:00,58.67,84.7,208.5,106.0,11.7,105.3,28.8,75.0,23.9,0.0,100.0,2.42,308.0,3.9,29.0,0.241,12402.0,325.5,-2.124663291883356,7897.5,4.900000000000002,-0.1999999999999993,0.29239766081871343,1.950040290088638,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-17 03:00:00,54.33,78.3,221.60000000000002,90.0,14.3,114.7,28.8,74.0,23.6,0.0,100.0,2.48,320.0,4.2,29.0,0.241,11610.0,350.6,-2.023147805801241,8487.800000000001,5.199999999999999,-0.1999999999999993,0.28735632183908044,1.998388396454472,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-17 04:00:00,50.0,72.0,234.5999999999999,74.0,17.0,124.0,28.6,75.0,23.6,0.0,100.0,2.92,329.0,4.8,28.9,0.241,10434.0,375.5999999999999,-1.937941979406137,9300.0,5.0,-0.29999999999999716,0.25510204081632654,2.352941176470588,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-17 05:00:00,44.0,63.7,221.79999999999995,70.0,17.300000000000004,113.3,28.5,74.0,23.5,0.0,100.0,3.26,333.0,5.4,28.8,0.241,9142.0,352.4,-1.8319255109533898,8384.199999999999,5.0,-0.3000000000000007,0.2347417840375587,2.6269137792103137,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-17 06:00:00,38.0,55.3,208.89999999999998,66.0,17.699999999999996,102.7,28.5,75.0,23.6,0.0,100.0,3.64,339.0,6.1,28.8,0.241,7946.400000000001,329.29999999999995,-1.7129785913749407,7702.5,4.899999999999999,-0.3000000000000007,0.21551724137931033,2.933118452860596,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-17 07:00:00,32.0,47.0,196.10000000000002,62.0,18.0,92.0,29.6,75.0,24.8,0.0,100.0,3.48,342.0,6.8,29.6,0.242,6820.0,306.1,-1.588160513986816,6900.0,4.800000000000001,0.0,0.2232142857142857,2.8019323671497585,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-17 08:00:00,31.67,46.7,175.70000000000005,85.7,15.3,96.7,31.0,69.0,24.7,0.0,100.0,3.4,346.0,6.4,30.3,0.241,9598.4,287.70000000000005,-1.7907364512360204,6672.3,6.300000000000001,0.6999999999999993,0.22727272727272727,2.73972602739726,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-17 09:00:00,31.33,46.3,155.20000000000005,109.3,12.7,101.3,32.3,63.0,24.4,0.0,100.0,3.83,345.0,7.3,31.1,0.24,12460.199999999999,269.20000000000005,-2.010513840123502,6381.9,7.899999999999999,1.1999999999999957,0.20703933747412007,3.088709677419355,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-17 10:00:00,31.0,46.0,134.79999999999995,133.0,10.0,106.0,34.1,52.0,22.9,0.0,100.0,5.15,352.0,9.6,32.4,0.238,15428.0,250.79999999999995,-2.274933561663535,5512.0,11.200000000000003,1.7000000000000028,0.16260162601626016,4.159935379644589,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-17 11:00:00,30.33,45.3,127.20000000000005,152.3,8.0,96.0,34.8,46.0,21.6,0.0,100.0,5.6,360.0,10.5,33.2,0.236,15839.2,231.20000000000005,-2.3774864011671633,4416.0,13.199999999999996,1.5999999999999943,0.15151515151515152,4.530744336569579,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-17 12:00:00,29.67,44.7,119.60000000000002,171.7,6.0,86.0,35.4,44.0,21.2,0.0,100.0,5.53,354.0,10.6,34.0,0.234,15796.4,211.60000000000002,-2.5199979695992702,3784.0,14.2,1.3999999999999986,0.15313935681470137,4.481361426256078,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-17 13:00:00,29.0,44.0,112.10000000000002,191.0,4.0,76.0,35.3,45.0,21.5,0.0,100.0,5.69,350.0,10.7,34.5,0.231,15280.0,192.10000000000002,-2.7343675094195836,3420.0,13.799999999999997,0.7999999999999972,0.14947683109118085,4.622258326563769,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-17 14:00:00,27.67,42.0,127.0,191.7,5.300000000000001,71.3,35.2,45.0,21.7,0.0,100.0,5.15,352.0,10.6,34.7,0.229,14684.219999999998,203.60000000000002,-2.4402744957672318,3208.5,13.500000000000004,0.5,0.16260162601626016,4.1903986981285595,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-17 15:00:00,26.33,40.0,142.0,192.3,6.699999999999999,66.7,35.3,45.0,21.8,0.0,100.0,5.04,346.0,10.2,34.8,0.228,14114.820000000002,215.39999999999998,-2.173865851058591,3001.5,13.499999999999996,0.5,0.16556291390728478,4.1042345276872965,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-17 16:00:00,25.0,38.0,157.0,193.0,8.0,62.0,35.2,48.0,22.4,0.0,100.0,4.18,339.0,9.7,34.5,0.22600000000000003,13510.0,227.0,-1.945910149055313,2976.0,12.800000000000004,0.7000000000000028,0.19305019305019305,3.4094616639477975,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-17 17:00:00,29.0,43.7,141.79999999999995,174.3,7.699999999999999,57.0,34.7,50.0,22.5,0.0,100.0,3.96,339.0,7.5,34.2,0.225,11277.210000000001,206.49999999999994,-1.8971199848858813,2850.0,12.200000000000003,0.5,0.20161290322580647,3.2326530612244895,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-17 18:00:00,33.0,49.3,126.60000000000002,155.7,7.300000000000001,52.0,33.2,57.0,23.5,0.0,100.0,2.26,13.0,6.8,33.5,0.224,9233.009999999998,185.90000000000003,-1.8540363987495696,2964.0,9.700000000000003,-0.29999999999999716,0.3067484662576687,1.8464052287581698,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-17 19:00:00,37.0,55.0,111.5,137.0,7.0,47.0,30.9,62.0,22.8,0.0,100.0,1.84,29.0,7.2,33.1,0.222,7398.0,165.5,-1.7917594692280554,2914.0,8.099999999999998,-2.200000000000003,0.35211267605633806,1.5057283142389526,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-17 20:00:00,39.33,58.7,113.60000000000002,126.0,7.699999999999999,53.3,31.0,61.0,22.5,0.0,100.0,1.94,348.0,3.2,32.2,0.222,7686.0,174.60000000000002,-1.831201201279352,3251.2999999999997,8.5,-1.2000000000000028,0.3401360544217687,1.5875613747954174,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-17 21:00:00,41.67,62.3,115.70000000000005,115.0,8.3,59.7,30.9,63.0,23.0,0.0,100.0,2.66,20.0,4.2,31.6,0.222,7820.0,183.70000000000005,-1.875929297906242,3761.1000000000004,7.899999999999999,-0.7000000000000028,0.27322404371584696,2.176759410801964,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-17 22:00:00,44.0,66.0,117.89999999999986,104.0,9.0,66.0,30.4,68.0,23.8,0.0,100.0,1.51,8.0,4.6,31.1,0.222,7800.0,192.89999999999986,-1.9021075263969198,4488.0,6.599999999999998,-0.7000000000000028,0.39840637450199207,1.2356792144026187,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-17 23:00:00,45.0,67.3,122.80000000000007,98.7,9.7,78.3,29.6,72.0,24.0,0.0,100.0,1.63,313.0,2.7,30.7,0.222,8685.6,210.80000000000007,-2.0029943871729423,5637.599999999999,5.600000000000001,-1.0999999999999979,0.3802281368821293,1.3338788870703764,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-18 00:00:00,46.0,68.7,127.60000000000002,93.3,10.3,90.7,29.5,73.0,24.0,0.0,100.0,1.66,335.0,2.7,30.4,0.221,9423.3,228.60000000000002,-2.0937196535441247,6621.1,5.5,-0.8999999999999986,0.37593984962406013,1.3595413595413595,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-18 01:00:00,47.0,70.0,132.5,88.0,11.0,103.0,29.4,71.0,23.6,0.0,100.0,2.47,328.0,4.2,30.2,0.222,10032.0,246.5,-2.159484249353372,7313.0,5.799999999999997,-0.8000000000000007,0.2881844380403458,2.021276595744681,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-18 02:00:00,45.0,67.0,140.79999999999995,83.3,11.3,104.7,29.1,72.0,23.5,0.0,100.0,2.16,304.0,4.2,30.0,0.222,9662.8,256.79999999999995,-2.15100563049782,7538.400000000001,5.600000000000001,-0.8999999999999986,0.3164556962025316,1.76759410801964,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-18 03:00:00,43.0,64.0,149.20000000000005,78.7,11.7,106.3,28.9,72.0,23.5,0.0,100.0,2.56,291.0,4.2,29.8,0.222,9286.6,267.20000000000005,-2.134026656172107,7653.599999999999,5.399999999999999,-0.9000000000000021,0.2808988764044944,2.0949263502454993,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-18 04:00:00,41.0,61.0,157.60000000000002,74.0,12.0,108.0,29.1,69.0,23.0,0.0,100.0,2.88,340.0,4.7,29.6,0.221,8880.0,277.6,-2.1263985247676067,7452.0,6.100000000000001,-0.5,0.2577319587628866,2.3587223587223587,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-18 05:00:00,39.67,58.7,146.10000000000002,75.3,11.0,90.3,29.1,65.0,21.8,0.0,100.0,3.7,358.0,6.2,29.5,0.221,7627.889999999999,247.40000000000003,-2.0292441378129227,5869.5,7.300000000000001,-0.3999999999999986,0.2127659574468085,3.0303030303030303,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-18 06:00:00,38.33,56.3,134.60000000000002,76.7,10.0,72.7,29.2,61.0,20.9,0.0,100.0,4.24,345.0,7.2,29.5,0.221,6343.09,217.3,-1.9021075263969207,4434.7,8.3,-0.3000000000000007,0.19083969465648853,3.4725634725634724,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-18 07:00:00,37.0,54.0,123.10000000000002,78.0,9.0,55.0,28.5,65.0,21.2,0.2,100.0,4.39,336.0,8.5,30.3,0.221,4992.0,187.10000000000002,-1.7227665977411037,3575.0,7.300000000000001,-1.8000000000000007,0.1855287569573284,3.595413595413595,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-18 08:00:00,35.33,51.3,123.10000000000002,85.0,8.7,52.7,28.8,66.0,21.6,0.4,100.0,4.92,322.0,8.7,29.9,0.224,5219.000000000001,184.5,-1.7112871160054821,3478.2000000000003,7.199999999999999,-1.0999999999999979,0.16891891891891891,4.019607843137255,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-18 09:00:00,33.67,48.7,123.10000000000002,92.0,8.3,50.3,29.1,64.0,21.8,0.1,100.0,4.81,313.0,8.5,29.4,0.224,5391.2,181.70000000000005,-1.7076763520175136,3219.2,7.300000000000001,-0.29999999999999716,0.17211703958691912,3.929738562091503,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-18 10:00:00,32.0,46.0,123.10000000000002,99.0,8.0,48.0,30.0,63.0,22.1,0.0,100.0,4.8,306.0,8.5,29.6,0.224,5544.0,179.10000000000002,-1.694595720774407,3024.0,7.899999999999999,0.3999999999999986,0.1724137931034483,3.9215686274509802,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-07-18 11:00:00,29.0,41.7,116.89999999999998,104.7,7.0,41.7,29.5,66.0,22.4,0.4,100.0,4.9,309.0,8.9,29.8,0.227,5098.89,165.59999999999997,-1.6747573785547432,2752.2000000000003,7.100000000000001,-0.3000000000000007,0.1694915254237288,3.993480032599837,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
